prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260727-603097.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603097.SH,江苏华辰,电网设备,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6533787878787879,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,3.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,64.0,16.89,18.58,,,16.3,-3.4932,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.025857964526008886,-0.1606976429021553,0.09317216671941368,-0.043911126726574795,-0.007804802325442981,-0.1606976429021553,0.09317216671941368,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005265109548667779,-0.03932184405067758,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002270.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002270.SZ,华明装备,电网设备,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.535577310375788,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,3.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,48.0,19.86,21.85,,,19.16,-3.5247,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.026150794237881844,-0.16099047261402827,0.09287933700754072,-0.04420395643844775,-0.008097632037315939,-0.16099047261402827,0.09287933700754072,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005304186198483092,-0.03961467376255054,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002174.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002174.SZ,游族网络,游戏Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5279545454545455,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,88.0,11.34,12.47,,,10.94,-3.5273,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.026290678851037936,-0.16113035722718436,0.09273945239438464,-0.04434384105160384,-0.00823751665047203,-0.16113035722718436,0.09273945239438464,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005322853095390133,-0.039754558375706635,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002448.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002448.SZ,中原内配,汽车零部件,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8401934945788158,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,76.0,11.94,13.14,,,11.52,-3.5176,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.026627210636645155,-0.16146688901279158,0.09240292060877742,-0.04468037283721106,-0.00857404843607925,-0.16146688901279158,0.09240292060877742,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005367761566780497,-0.040091090161313854,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002080.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002080.SZ,中材科技,玻璃玻纤,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.3575581100779962,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,72.0,51.94,57.13,,,54.8,5.5064,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.0267633432600848,-0.16160302163623122,0.09226678798533777,-0.044816505460650705,-0.008710181059518894,-0.16160302163623122,0.09226678798533777,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005385927779561865,-0.0402272227847535,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603608.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603608.SH,天创时尚,服装家纺,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.3314552504320624,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,3.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,55.0,18.35,20.19,,,19.36,5.5041,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.027008961987091927,-0.16184864036323834,0.09202116925833065,-0.04506212418765783,-0.008955799786526022,-0.16184864036323834,0.09202116925833065,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005418704361289011,-0.04047284151176063,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603660.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603660.SH,苏州科达,计算机设,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7639458874458875,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,79.0,8.48,9.33,,,8.18,-3.5377,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.02722273952790325,-0.16206241790404965,0.09180739171751931,-0.04527590172846915,-0.009169577327337346,-0.16206241790404965,0.09180739171751931,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.00544723189712966,-0.040686619052571954,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600488.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600488.SH,津药药业,化学制药,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7508895846154692,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,5.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,89.0,5.32,5.85,,,5.61,5.4511,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.027614163511059893,-0.1624538418872063,0.09141596773436267,-0.045667325711625795,-0.009561001310493988,-0.1624538418872063,0.09141596773436267,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005499465455743967,-0.041078043035728595,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-000428.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,000428.SZ,华天酒店,酒店餐饮,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8399545454545455,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,78.0,3.34,3.67,,,3.22,-3.5928,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.027691912842203827,-0.16253159121835023,0.09133821840321873,-0.04574507504276973,-0.009638750641637921,-0.16253159121835023,0.09133821840321873,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005509840712295134,-0.04115579236687253,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-001328.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,001328.SZ,登康口腔,个护用品,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5219370629370631,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,70.0,31.42,34.57,,,30.32,-3.501,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.027834037327886644,-0.16267371570403305,0.09119609391753593,-0.04588719952845255,-0.009780875127320739,-0.16267371570403305,0.09119609391753593,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.005528806508906709,-0.04129791685255534,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
