d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260302,20260302,20260303,20260304,600259.SH,中稀有色,1.0,0.0,0.0,0.0,0.0,-0.10000890551251229,-0.007569685635408385,-0.031703624543592546,0.0,-0.1179067414696956,-0.10769796744228832,-0.05389496918973602,-0.126276096753426,0.0,0.0,0.0,1.0,1.0,1.0,17,112.29,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,300164.SZ,通源石油,1.0,1.0,1.0,1.0,1.0,0.2002212389380531,0.2002212389380531,0.19966814159292046,1.0,0.01429230059935449,0.13231904103273395,0.18948824343015214,-0.1807284462886123,1.0,1.0,1.0,0.0,1.0,1.0,18,18.08,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600938.SH,中国海油,1.0,1.0,1.0,1.0,1.0,0.10010136847440432,0.10010136847440432,0.059047136340597994,1.0,0.06484804977267289,0.02536491983728162,0.06484804977267289,-0.06508734146925099,1.0,1.0,1.0,0.0,1.0,0.0,19,39.46,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002980.SZ,华盛昌,1.0,1.0,1.0,1.0,1.0,0.10009413241292764,0.10009413241292764,0.10009413241292764,1.0,-0.0022818026240731815,-0.02966343411294925,-0.0005704506560183509,-0.0758699372504279,0.0,0.0,0.0,1.0,1.0,0.0,20,31.87,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,1.0
20260302,20260302,20260303,20260304,301158.SZ,德石股份,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.19999999999999996,0.05769230769230771,1.0,0.031212121212121247,-0.023333333333333428,0.07181818181818178,-0.09242424242424241,0.0,1.0,0.0,0.0,1.0,1.0,21,31.2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002842.SZ,翔鹭钨业,1.0,0.0,0.0,0.0,0.0,-0.044619422572178435,0.060804899387576494,0.0,1.0,-0.08989501312335957,0.0072178477690287846,0.0409011373578303,-0.09908136482939633,1.0,1.0,1.0,0.0,1.0,1.0,22,45.72,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,600367.SH,红星发展,1.0,1.0,1.0,1.0,1.0,0.10021231422505306,0.10021231422505306,0.06878980891719744,1.0,-0.03535955502582444,-0.00715137067938032,0.05204608661104482,-0.07350019864918556,0.0,1.0,1.0,0.0,1.0,0.0,23,23.55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002490.SZ,山东墨龙,1.0,1.0,1.0,1.0,1.0,0.10020661157024802,0.10020661157024802,0.10020661157024802,1.0,0.10046948356807506,0.10046948356807506,0.10046948356807506,0.05727699530516417,1.0,1.0,1.0,0.0,0.0,0.0,24,9.68,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,000554.SZ,泰山石油,1.0,1.0,1.0,1.0,1.0,0.10040567951318469,0.10040567951318469,0.10040567951318469,1.0,0.09953917050691241,0.07096774193548394,0.10046082949308754,-0.03963133640552996,1.0,1.0,1.0,0.0,0.0,0.0,25,9.86,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,000096.SZ,广聚能源,1.0,1.0,1.0,1.0,1.0,0.10033167495854056,0.10033167495854056,0.026533996683250516,1.0,0.06623586429725359,-0.018578352180937063,0.06623586429725359,-0.035541195476575194,0.0,1.0,0.0,0.0,0.0,0.0,26,12.06,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,600988.SH,赤峰黄金,1.0,0.0,0.0,0.0,0.0,-0.027556365292643936,0.03803233887497148,-0.028011842404919052,1.0,-0.06068416119962505,-0.02577319587628868,-0.01054358013120904,-0.06068416119962505,0.0,0.0,0.0,1.0,1.0,0.0,27,43.91,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,603011.SH,合锻智能,1.0,0.0,0.0,0.0,0.0,-0.06258840169731261,0.006364922206506307,-0.00990099009900991,0.0,-0.07178571428571434,-0.06928571428571428,-0.0357142857142857,-0.07678571428571423,0.0,0.0,0.0,1.0,1.0,0.0,28,28.28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002629.SZ,仁智股份,1.0,1.0,1.0,1.0,1.0,0.10040705563093621,0.10040705563093621,0.01085481682496603,1.0,0.037583892617449655,-0.020134228187919545,0.04026845637583887,-0.020134228187919545,0.0,1.0,0.0,0.0,0.0,0.0,29,7.37,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260302,20260302,20260303,20260304,300157.SZ,新锦动力,1.0,1.0,1.0,1.0,1.0,0.20023837902264585,0.20023837902264585,0.10011918951132293,1.0,-0.003250270855904791,-0.004333694474539684,0.08559046587215602,-0.11050920910075834,0.0,1.0,1.0,0.0,1.0,1.0,30,8.39,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,0.0,0.0,0.0
20260303,20260303,20260304,20260305,600938.SH,中国海油,1.0,0.0,1.0,0.0,0.0,-0.012900253397834516,0.02510942179221387,0.02510942179221387,1.0,-0.0561797752808989,-0.06516853932584266,-0.03707865168539326,-0.08853932584269653,0.0,0.0,0.0,1.0,1.0,1.0,1,43.41,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600722.SH,金牛化工,1.0,1.0,1.0,0.0,1.0,0.05550660792951545,0.10044052863436126,0.013215859030837107,1.0,-0.034782608695652195,0.06956521739130439,0.14521739130434774,-0.034782608695652195,1.0,1.0,1.0,0.0,0.0,0.0,2,11.35,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,300164.SZ,通源石油,1.0,1.0,1.0,0.0,0.0,0.13179723502304141,0.1889400921658988,0.01382488479262678,1.0,0.0,0.018636363636363562,0.17999999999999994,-0.035454545454545516,1.0,1.0,1.0,0.0,0.0,0.0,3,21.7,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,601808.SH,中海油服,1.0,1.0,1.0,0.0,0.0,0.01273261508325163,0.07002938295788441,0.028403525954945996,1.0,-0.05571428571428583,-0.05714285714285716,0.024761904761904763,-0.10952380952380958,0.0,1.0,0.0,1.0,1.0,1.0,4,20.42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,002207.SZ,准油股份,1.0,1.0,1.0,1.0,1.0,0.10029282576866749,0.10029282576866749,0.038067349926793614,1.0,-0.045839210155148136,-0.012693935119887145,0.1290550070521863,-0.045839210155148136,0.0,1.0,1.0,0.0,1.0,0.0,5,13.66,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,603619.SH,中曼石油,1.0,1.0,1.0,0.0,0.0,0.06956126392361894,0.09524892020913844,0.09524892020913844,1.0,-0.058738065587380595,-0.09319219593192196,-0.0062266500622664145,-0.12038190120381898,0.0,0.0,0.0,1.0,1.0,1.0,6,43.99,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,603318.SH,水发燃气,1.0,1.0,1.0,1.0,1.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,1.0,-0.05435801312089972,-0.10028116213683225,0.007497656982193179,-0.10028116213683225,0.0,0.0,0.0,1.0,1.0,1.0,7,9.7,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600968.SH,海油发展,1.0,1.0,1.0,0.0,0.0,0.016245487364620947,0.04693140794223827,0.03429602888086647,1.0,-0.05584642233856896,-0.0872600349040139,-0.041884816753926746,-0.10820244328097728,0.0,0.0,0.0,1.0,1.0,1.0,8,5.54,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600339.SH,中油工程,1.0,1.0,1.0,0.0,0.0,0.02144249512670582,0.0799220272904484,0.06237816764132553,1.0,-0.09174311926605505,-0.11559633027522931,-0.05688073394495419,-0.13211009174311916,0.0,0.0,0.0,1.0,1.0,1.0,9,5.13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,000407.SZ,胜利股份,1.0,0.0,1.0,0.0,0.0,-0.03924914675767921,0.056313993174061494,0.017064846416382284,1.0,-0.07382550335570481,-0.09228187919463082,-0.057046979865771785,-0.11912751677852351,0.0,0.0,0.0,1.0,1.0,1.0,10,5.86,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600367.SH,红星发展,1.0,0.0,0.0,0.0,0.0,-0.035507526051717586,0.02199922809725985,-0.06291007333076026,1.0,0.02883031301482708,0.007001647446457815,0.03912685337726529,-0.06013179571663929,1.0,1.0,1.0,0.0,1.0,0.0,11,25.91,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,300332.SZ,天壕能源,1.0,0.0,1.0,0.0,0.0,-0.02209944751381221,0.08425414364640882,0.07458563535911611,1.0,-0.10796915167095111,-0.1542416452442159,-0.09254498714652959,-0.1773778920308483,0.0,0.0,0.0,1.0,1.0,1.0,12,7.24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600028.SH,中国石化,1.0,0.0,1.0,0.0,0.0,-0.053708439897698246,0.037084398976982014,0.03580562659846542,1.0,-0.10493827160493818,-0.13209876543209864,-0.09876543209876543,-0.15308641975308634,0.0,0.0,0.0,1.0,1.0,1.0,13,7.82,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600635.SH,大众公用,1.0,1.0,1.0,0.0,0.0,0.0028943560057885787,0.0680173661360346,0.06657018813314042,1.0,-0.06648575305291726,-0.05156037991858886,-0.0027137042062416183,-0.11126187245590236,0.0,0.0,0.0,1.0,1.0,1.0,14,6.91,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600871.SH,石化油服,1.0,1.0,1.0,1.0,1.0,0.10051546391752564,0.10051546391752564,0.10051546391752564,1.0,-0.025761124121779777,-0.06557377049180313,0.03512880562060894,-0.09601873536299754,0.0,1.0,0.0,1.0,1.0,1.0,15,3.88,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600714.SH,金瑞矿业,1.0,1.0,0.0,0.0,0.0,0.04921803127874891,0.09659613615455398,-0.034038638454461756,1.0,0.05714285714285716,0.13285714285714278,0.17047619047619045,-0.01666666666666672,1.0,1.0,1.0,0.0,0.0,0.0,16,21.74,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,002490.SZ,山东墨龙,1.0,1.0,1.0,1.0,1.0,0.10046948356807506,0.10046948356807506,0.10046948356807506,1.0,0.014505119453924964,0.08361774744027284,0.09982935153583616,0.014505119453924964,1.0,1.0,1.0,0.0,0.0,0.0,17,10.65,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600026.SH,中远海能,1.0,0.0,1.0,0.0,0.0,-0.04457831325301198,0.0036144578313253017,0.0036144578313253017,0.0,-0.07683073229291715,-0.0004001600640255454,0.04201680672268915,-0.10324129651860736,0.0,1.0,1.0,0.0,1.0,1.0,18,24.9,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,601975.SH,招商南油,1.0,1.0,1.0,0.0,0.0,0.05030181086519114,0.086519114688129,0.086519114688129,1.0,-0.03333333333333344,-0.08518518518518514,-0.014814814814814836,-0.11481481481481481,0.0,0.0,0.0,1.0,1.0,1.0,19,4.97,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,000554.SZ,泰山石油,1.0,1.0,1.0,0.0,1.0,0.07096774193548394,0.10046082949308754,0.09953917050691241,1.0,-0.04107292539815588,-0.0871751886001676,-0.027661357921207053,-0.12238055322715835,0.0,0.0,0.0,1.0,1.0,1.0,20,10.85,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600759.SH,洲际油气,1.0,1.0,1.0,1.0,1.0,0.09986684420772307,0.09986684420772307,0.09986684420772307,1.0,-0.002421307506053183,0.0532687651331718,0.1004842615012107,-0.05811138014527839,1.0,1.0,1.0,0.0,1.0,0.0,21,7.51,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,601857.SH,中国石油,1.0,1.0,1.0,0.0,0.0,0.00684410646387823,0.041064638783269825,0.041064638783269825,1.0,-0.07596785975164344,-0.07304601899196494,-0.03725346968590215,-0.10299488677867052,0.0,0.0,0.0,1.0,1.0,1.0,22,13.15,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,002506.SZ,协鑫集成,1.0,0.0,0.0,0.0,0.0,-0.0019379844961240345,0.011627906976744207,-0.04263565891472865,0.0,0.07085020242914974,0.022267206477732726,0.0728744939271253,0.002024291497975561,1.0,1.0,1.0,0.0,0.0,0.0,23,5.16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,600798.SH,宁波海运,1.0,0.0,0.0,0.0,0.0,-0.08620689655172398,-0.0021551724137930384,-0.0021551724137930384,0.0,-0.1144708423326134,-0.12311015118790503,-0.08639308855291561,-0.13390928725701945,0.0,0.0,0.0,1.0,1.0,1.0,24,4.64,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,301302.SZ,华如科技,1.0,1.0,0.0,0.0,0.0,0.0459899046550758,0.10179472798653966,-0.08889512058328641,1.0,0.13881194213604187,0.03385657125269326,0.14804555247768536,0.024315173899661424,1.0,1.0,1.0,0.0,0.0,0.0,25,35.66,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,000421.SZ,南京公用,1.0,0.0,0.0,0.0,0.0,-0.06985769728331181,0.0,-0.0012936610608021981,0.0,-0.07772020725388595,-0.0984455958549223,-0.06994818652849744,-0.1113989637305699,0.0,0.0,0.0,1.0,1.0,1.0,26,7.73,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,603353.SH,和顺石油,1.0,0.0,1.0,0.0,0.0,-0.08789484010202075,0.059446733372572114,0.059446733372572114,1.0,-0.19444444444444442,-0.2072222222222222,-0.14148148148148154,-0.22518518518518515,0.0,0.0,0.0,1.0,1.0,1.0,27,50.97,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,920014.BJ,特瑞斯,1.0,0.0,1.0,0.0,0.0,-0.13812464907355415,0.056148231330713116,0.05165637282425606,1.0,-0.21783235451147887,-0.0635344367325148,0.057127602776294806,-0.2189001601708489,0.0,1.0,0.0,1.0,1.0,1.0,28,17.81,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,600108.SH,亚盛集团,1.0,1.0,1.0,1.0,1.0,0.0997920997920998,0.0997920997920998,0.0020790020790022457,1.0,0.17427385892116187,0.04149377593360981,0.17427385892116187,0.016597510373443924,1.0,1.0,1.0,0.0,0.0,0.0,29,4.81,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,603778.SH,国晟科技,1.0,1.0,0.0,0.0,0.0,0.01998710509348811,0.05415860735009681,-0.0361057382333978,1.0,0.0769230769230771,0.04013377926421424,0.08762541806020074,0.030100334448160515,1.0,1.0,1.0,0.0,0.0,0.0,30,15.51,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260304,20260304,20260305,20260306,600759.SH,洲际油气,1.0,1.0,0.0,0.0,1.0,0.0532687651331718,0.1004842615012107,-0.002421307506053183,1.0,-0.043689320388349606,0.0,0.03762135922330101,-0.043689320388349606,0.0,1.0,1.0,0.0,1.0,0.0,1,8.26,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,001309.SZ,德明利,1.0,1.0,1.0,0.0,0.0,0.01804666693166923,0.05871129307946088,0.021584449656159244,1.0,-0.00361867704280161,0.05494163424124521,0.08015564202334646,-0.00361867704280161,1.0,1.0,1.0,0.0,0.0,0.0,2,251.57,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,000525.SZ,红太阳,1.0,1.0,1.0,0.0,0.0,0.007320644216691097,0.07174231332357262,0.07174231332357262,1.0,-0.060109289617486406,-0.021857923497267784,-0.019125683060109422,-0.0901639344262295,0.0,0.0,0.0,1.0,1.0,1.0,3,6.83,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
