d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260303,20260303,20260304,20260305,600339.SH,中油工程,1.0,0.0,0.0,-0.11559633027522931,-0.05688073394495419,0.0,0.0,9,5.13,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,000407.SZ,胜利股份,1.0,0.0,0.0,-0.09228187919463082,-0.057046979865771785,0.0,0.0,10,5.86,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600367.SH,红星发展,1.0,0.0,0.0,0.007001647446457815,0.03912685337726529,1.0,1.0,11,25.91,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,300332.SZ,天壕能源,1.0,0.0,0.0,-0.1542416452442159,-0.09254498714652959,0.0,0.0,12,7.24,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600028.SH,中国石化,1.0,0.0,0.0,-0.13209876543209864,-0.09876543209876543,0.0,0.0,13,7.82,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600635.SH,大众公用,1.0,0.0,0.0,-0.05156037991858886,-0.0027137042062416183,0.0,0.0,14,6.91,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600871.SH,石化油服,1.0,1.0,1.0,-0.06557377049180313,0.03512880562060894,0.0,1.0,15,3.88,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600714.SH,金瑞矿业,1.0,0.0,0.0,0.13285714285714278,0.17047619047619045,1.0,1.0,16,21.74,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,002490.SZ,山东墨龙,1.0,1.0,1.0,0.08361774744027284,0.09982935153583616,1.0,1.0,17,10.65,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600026.SH,中远海能,1.0,0.0,0.0,-0.0004001600640255454,0.04201680672268915,0.0,1.0,18,24.9,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,601975.SH,招商南油,1.0,0.0,0.0,-0.08518518518518514,-0.014814814814814836,0.0,0.0,19,4.97,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,000554.SZ,泰山石油,1.0,0.0,1.0,-0.0871751886001676,-0.027661357921207053,0.0,0.0,20,10.85,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,1.0
20260303,20260303,20260304,20260305,600759.SH,洲际油气,1.0,1.0,1.0,0.0532687651331718,0.1004842615012107,1.0,1.0,21,7.51,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,601857.SH,中国石油,1.0,0.0,0.0,-0.07304601899196494,-0.03725346968590215,0.0,0.0,22,13.15,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,002506.SZ,协鑫集成,1.0,0.0,0.0,0.022267206477732726,0.0728744939271253,1.0,1.0,23,5.16,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,600798.SH,宁波海运,1.0,0.0,0.0,-0.12311015118790503,-0.08639308855291561,0.0,0.0,24,4.64,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,301302.SZ,华如科技,1.0,0.0,0.0,0.03385657125269326,0.14804555247768536,1.0,1.0,25,35.66,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,000421.SZ,南京公用,1.0,0.0,0.0,-0.0984455958549223,-0.06994818652849744,0.0,0.0,26,7.73,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,603353.SH,和顺石油,1.0,0.0,0.0,-0.2072222222222222,-0.14148148148148154,0.0,0.0,27,50.97,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,920014.BJ,特瑞斯,1.0,0.0,0.0,-0.0635344367325148,0.057127602776294806,0.0,1.0,28,17.81,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,600108.SH,亚盛集团,1.0,1.0,1.0,0.04149377593360981,0.17427385892116187,1.0,1.0,29,4.81,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260303,20260303,20260304,20260305,603778.SH,国晟科技,1.0,0.0,0.0,0.04013377926421424,0.08762541806020074,1.0,1.0,30,15.51,,0.0,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,0.0,0.0,0.0
20260304,20260304,20260305,20260306,600759.SH,洲际油气,1.0,0.0,1.0,0.0,0.03762135922330101,0.0,1.0,1,8.26,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,001309.SZ,德明利,1.0,0.0,0.0,0.05494163424124521,0.08015564202334646,1.0,1.0,2,251.57,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,000525.SZ,红太阳,1.0,0.0,0.0,-0.021857923497267784,-0.019125683060109422,0.0,0.0,3,6.83,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,688525.SH,佰维存储,1.0,0.0,0.0,0.07354223293502238,0.07502948869172776,1.0,1.0,4,175.99,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,002389.SZ,航天彩虹,1.0,0.0,0.0,-0.013928571428571401,0.028571428571428692,0.0,1.0,5,28.77,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,000533.SZ,顺钠股份,1.0,1.0,1.0,0.0997782705099779,0.0997782705099779,1.0,1.0,6,12.3,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,603175.SH,超颖电子,1.0,0.0,0.0,-0.0214555650371816,0.004144825064001045,0.0,0.0,7,79.64,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,300265.SZ,通光线缆,1.0,1.0,1.0,0.03360080240722163,0.10280842527582723,1.0,1.0,8,17.88,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,002490.SZ,山东墨龙,1.0,0.0,1.0,0.11017661900756925,0.14802354920100913,1.0,1.0,9,11.72,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,002498.SZ,汉缆股份,1.0,1.0,1.0,0.10201793721973096,0.10201793721973096,1.0,1.0,10,8.13,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,1.0,1.0
20260304,20260304,20260305,20260306,600821.SH,金开新能,1.0,0.0,0.0,0.09137055837563457,0.09137055837563457,1.0,1.0,11,7.87,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,603530.SH,神马电力,1.0,0.0,1.0,0.016126730412444834,0.034965034965035,1.0,1.0,12,67.21,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,603045.SH,福达合金,1.0,0.0,0.0,-0.004998529844163269,0.008232872684504677,0.0,0.0,13,32.41,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,002162.SZ,悦心健康,1.0,0.0,0.0,-0.08580343213728547,-0.060842433697347986,0.0,0.0,14,6.08,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,603318.SH,水发燃气,1.0,0.0,0.0,0.003964321110009994,0.04558969276511404,1.0,1.0,15,10.67,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,000010.SZ,美丽生态,1.0,0.0,0.0,-0.0328947368421052,-0.028508771929824595,0.0,0.0,16,4.42,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,301129.SZ,瑞纳智能,1.0,0.0,0.0,-0.06578523057078367,-0.032570138664946846,0.0,0.0,17,29.23,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,603316.SH,诚邦股份,1.0,0.0,1.0,0.12408759124087587,0.12408759124087587,1.0,1.0,18,14.53,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,002339.SZ,积成电子,1.0,1.0,1.0,0.09083333333333332,0.10833333333333339,1.0,1.0,19,11.54,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,000890.SZ,法尔胜,1.0,0.0,0.0,-0.02896995708154504,-0.007510729613733891,0.0,0.0,20,8.87,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,1.0
20260304,20260304,20260305,20260306,605196.SH,华通线缆,1.0,0.0,0.0,-0.09150442477876108,-0.020707964601769935,0.0,0.0,21,54.34,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,600545.SH,卓郎智能,1.0,1.0,1.0,0.10079575596816981,0.10079575596816981,1.0,1.0,22,3.43,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,002167.SZ,东方锆业,1.0,0.0,0.0,-0.0824242424242424,-0.055151515151515174,0.0,0.0,23,16.07,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,002877.SZ,智能自控,1.0,1.0,1.0,0.0009182736455464191,0.06519742883379243,1.0,1.0,24,9.9,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,300880.SZ,迦南智能,1.0,0.0,1.0,-0.08181818181818179,-0.06181818181818177,0.0,0.0,25,23.22,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,002207.SZ,准油股份,1.0,0.0,0.0,-0.02956393200295626,0.01699926090170001,0.0,0.0,26,15.03,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,600871.SH,石化油服,1.0,0.0,0.0,-0.11778846153846156,-0.07211538461538469,0.0,0.0,27,4.27,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,002178.SZ,延华智能,1.0,0.0,1.0,-0.06675749318801094,-0.04768392370572205,0.0,0.0,28,6.68,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,300617.SZ,安靠智电,1.0,0.0,0.0,0.05111727763984231,0.09361764276325402,1.0,1.0,29,64.81,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260304,20260304,20260305,20260306,600313.SH,农发种业,1.0,0.0,0.0,-0.017045454545454586,0.0,0.0,0.0,30,9.24,,0.0,,,,,,,,,,,,,,,,,,,5472.0,0.31853070175438597,-0.0052583418198050924,-0.007527869041343227,63.0,0.011513157894736841,122.0,0.0222953216374269,2387176761.604,0.2519480640549057,0.0,0.0,0.0
20260320,20260320,20260323,20260324,603687.SH,大胜达,1.0,1.0,1.0,0.0013577732518668117,0.04752206381534285,1.0,1.0,1,13.39,,,,,,,,,,,,,0.0,0.0187633572253457,0.0187633572253457,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,0.0185894968738243,1.0,1.0
20260320,20260320,20260323,20260324,000020.SZ,深华发Ａ,1.0,0.0,1.0,-0.26149649259547936,-0.19797349961028843,0.0,0.0,2,23.33,,,,,,,,,,,,,0.0,0.0180997095035958,0.0180997095035958,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,0.0179378597990755,1.0,1.0
20260320,20260320,20260323,20260324,603165.SH,荣晟环保,1.0,0.0,0.0,0.0013071895424836555,0.0013071895424836555,1.0,0.0,3,14.96,,,,,,,,,,,,,0.0,0.0058480282756806,0.0058480282756806,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,0.0058309949337054,1.0,1.0
20260320,20260320,20260323,20260324,002428.SZ,云南锗业,1.0,0.0,0.0,0.03860465116279066,0.03860465116279066,1.0,1.0,4,43.46,,,,,,,,,,,,,0.0,0.0053870865298462,0.0053870865298462,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,0.0053726280819023,1.0,1.0
20260320,20260320,20260323,20260324,600683.SH,京投发展,1.0,0.0,0.0,0.03619047619047633,0.09238095238095245,1.0,1.0,5,10.86,,,,,,,,,,,,,0.0,0.0012140878093493,0.0012140878093493,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,0.0012133514007278,1.0,1.0
20260320,20260320,20260323,20260324,002150.SZ,正泰电源,1.0,1.0,1.0,0.006795324816526227,0.041043761891818464,1.0,1.0,6,34.88,,,,,,,,,,,,,0.0,0.0011706605664597,0.0011706605664597,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,0.0011699758776854,1.0,1.0
20260320,20260320,20260323,20260324,603778.SH,国晟科技,1.0,0.0,0.0,0.022764900662251675,0.04718543046357615,1.0,1.0,7,24.21,,,,,,,,,,,,,0.0,0.000454270350357,0.000454270350357,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,0.0004541672008187,1.0,1.0
20260320,20260320,20260323,20260324,603026.SH,石大胜华,1.0,0.0,0.0,0.03964991380453542,0.06736507094549782,1.0,1.0,8,75.41,,,,,,,,,,,,,0.0,-0.0001580058808563,-0.0001580058808563,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0001580183651006,1.0,1.0
20260320,20260320,20260323,20260324,600617.SH,国新能源,1.0,0.0,1.0,0.041769041769041726,0.04422604422604426,1.0,1.0,9,3.99,,,,,,,,,,,,,0.0,-0.000497100840248,-0.000497100840248,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.000497224435832,1.0,1.0
20260320,20260320,20260323,20260324,301658.SZ,首航新能,1.0,0.0,0.0,-0.018360655737704845,0.06000000000000005,0.0,1.0,10,60.35,,,,,,,,,,,,,0.0,-0.0014884643747858,-0.0014884643747858,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0014895732383558,1.0,1.0
20260320,20260320,20260323,20260324,600310.SH,广西能源,1.0,0.0,0.0,0.1263616557734204,0.159041394335512,1.0,1.0,11,4.88,,,,,,,,,,,,,0.0,-0.001651718978265,-0.001651718978265,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0016530845699796,0.0,1.0
20260320,20260320,20260323,20260324,000601.SZ,韶能股份,1.0,0.0,0.0,-0.007389162561576179,-0.007389162561576179,0.0,0.0,12,8.14,,,,,,,,,,,,,0.0,-0.0016794843411157,-0.0016794843411157,,,,,,5478.0,0.12048192771084337,-0.0225926714142761,-0.024827586206896513,45.0,0.008214676889375685,123.0,0.022453450164293537,2300565279.837,0.09835706462212487,-0.0016808962560225,0.0,1.0
