d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260302,20260302,20260303,20260304,001337.SZ,四川黄金,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.018837459634015064,0.08898457122353776,0.0021528525296017342,1.0,,,,,,,,,,,3,55.74,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600688.SH,上海石化,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1002865329512892,0.1002865329512892,0.08022922636103136,1.0,,,,,,,,,,,4,3.49,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600714.SH,金瑞矿业,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10020242914979738,0.10020242914979738,0.10020242914979738,1.0,,,,,,,,,,,5,19.76,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,301302.SZ,华如科技,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19986541049798112,0.19986541049798112,0.19986541049798112,1.0,,,,,,,,,,,6,29.72,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,601975.SH,招商南油,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0995575221238938,0.0995575221238938,0.0995575221238938,1.0,,,,,,,,,,,7,4.52,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600498.SH,烽火通信,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.010227473108799123,0.061717510139305265,0.029977076353376653,1.0,,,,,,,,,,,8,56.71,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,603619.SH,中曼石油,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10002500625156285,0.10002500625156285,0.10002500625156285,1.0,,,,,,,,,,,9,39.99,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,601872.SH,招商轮船,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10022396416573343,0.10022396416573343,0.05823068309070534,1.0,,,,,,,,,,,10,17.86,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260302,20260302,20260303,20260304,600871.SH,石化油服,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09915014164305958,0.09915014164305958,0.09915014164305958,1.0,,,,,,,,,,,11,3.53,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002843.SZ,泰嘉股份,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.04280575539568332,0.09999999999999987,0.043165467625899234,1.0,,,,,,,,,,,12,27.8,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002413.SZ,雷科防务,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.014058679706601462,0.06968215158924207,0.06968215158924207,1.0,,,,,,,,,,,13,16.36,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600108.SH,亚盛集团,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10068649885583514,0.10068649885583514,0.10068649885583514,1.0,,,,,,,,,,,14,4.37,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,000960.SZ,锡业股份,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09999999999999987,-0.037295081967213095,-0.0637295081967213,0.0,,,,,,,,,,,15,48.8,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,300139.SZ,晓程科技,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.027325144146402414,0.15041363750313352,-0.04738029581348713,1.0,,,,,,,,,,,16,79.78,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600259.SH,中稀有色,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.10000890551251229,-0.007569685635408385,-0.031703624543592546,0.0,,,,,,,,,,,17,112.29,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,300164.SZ,通源石油,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2002212389380531,0.2002212389380531,0.19966814159292046,1.0,,,,,,,,,,,18,18.08,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,600938.SH,中国海油,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10010136847440432,0.10010136847440432,0.059047136340597994,1.0,,,,,,,,,,,19,39.46,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,002980.SZ,华盛昌,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10009413241292764,0.10009413241292764,0.10009413241292764,1.0,,,,,,,,,,,20,31.87,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
20260302,20260302,20260303,20260304,301158.SZ,德石股份,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.19999999999999996,0.05769230769230771,1.0,,,,,,,,,,,21,31.2,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002842.SZ,翔鹭钨业,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.044619422572178435,0.060804899387576494,0.0,1.0,,,,,,,,,,,22,45.72,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,600367.SH,红星发展,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10021231422505306,0.10021231422505306,0.06878980891719744,1.0,,,,,,,,,,,23,23.55,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002490.SZ,山东墨龙,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10020661157024802,0.10020661157024802,0.10020661157024802,1.0,,,,,,,,,,,24,9.68,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,000554.SZ,泰山石油,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10040567951318469,0.10040567951318469,0.10040567951318469,1.0,,,,,,,,,,,25,9.86,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,000096.SZ,广聚能源,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10033167495854056,0.10033167495854056,0.026533996683250516,1.0,,,,,,,,,,,26,12.06,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,600988.SH,赤峰黄金,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.027556365292643936,0.03803233887497148,-0.028011842404919052,1.0,,,,,,,,,,,27,43.91,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,603011.SH,合锻智能,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.06258840169731261,0.006364922206506307,-0.00990099009900991,0.0,,,,,,,,,,,28,28.28,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,002629.SZ,仁智股份,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10040705563093621,0.10040705563093621,0.01085481682496603,1.0,,,,,,,,,,,29,7.37,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260302,20260302,20260303,20260304,300157.SZ,新锦动力,20260302,D_CLOSE,premium_verify_20260302.csv,fa0f79c22d75cab42bfd1d913972ce9e059e21c8237da3ebcf7c8647ebe82c6e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20023837902264585,0.20023837902264585,0.10011918951132293,1.0,,,,,,,,,,,30,8.39,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.20881331139147924,-0.016761206967133516,-0.024449877750611138,127.0,0.023221795575059427,200.0,0.0365697568111172,3045668107.681,0.18919436756928965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
20260303,20260303,20260304,20260305,600938.SH,中国海油,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.012900253397834516,0.02510942179221387,0.02510942179221387,1.0,,,,,,,,,,,1,43.41,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600722.SH,金牛化工,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.05550660792951545,0.10044052863436126,0.013215859030837107,1.0,,,,,,,,,,,2,11.35,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,300164.SZ,通源石油,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13179723502304141,0.1889400921658988,0.01382488479262678,1.0,,,,,,,,,,,3,21.7,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,601808.SH,中海油服,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01273261508325163,0.07002938295788441,0.028403525954945996,1.0,,,,,,,,,,,4,20.42,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,002207.SZ,准油股份,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10029282576866749,0.10029282576866749,0.038067349926793614,1.0,,,,,,,,,,,5,13.66,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,603619.SH,中曼石油,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.06956126392361894,0.09524892020913844,0.09524892020913844,1.0,,,,,,,,,,,6,43.99,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,603318.SH,水发燃气,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,1.0,,,,,,,,,,,7,9.7,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600968.SH,海油发展,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.016245487364620947,0.04693140794223827,0.03429602888086647,1.0,,,,,,,,,,,8,5.54,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
20260303,20260303,20260304,20260305,600339.SH,中油工程,20260303,D_CLOSE,premium_verify_20260303.csv,a0e125fd9e703c45f94b3d990fb3cf569999a7960c2fdea7179cdd31d1c857bb,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02144249512670582,0.0799220272904484,0.06237816764132553,1.0,,,,,,,,,,,9,5.13,,0.0,,,,,,,,,,,,,,,,,,,,,,5469.0,0.11757176814774181,-0.03173842456110933,-0.03400309119010814,104.0,0.019016273541780947,173.0,0.03163283964161638,3156616796.764,0.12253611263485098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0
