trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260609,20260610,20260611,20260610,20260611,605100.SH,华丰股份,106,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0311991318502441,-0.0311991318502441,36.86,36.86,t1_open,35.71,35.71,35.71,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.86,37.8,38.9,35.43,76525.2,281263.808,-5.5541,605100,机械基件,山东,主板,20200811,32.62,36.3,32.62,36.3,10.0,3.3,10.0,1.1151515151515152,1.1151515151515152,8.884848484848485,49375.94,172207.159,2.0754,4.5903,1.26,5.806959512060703e-05,,,,,,,,867649.86,,,,360932.93,54020.91,158455.31,202477.62,,4.0,10.0,1.0,10.0,4.0,0.0,,,,,,0.0,,,,,,,U,0.0,36225948.0,36225948.0,130500.0,130500.0,,,,,,36.3,29.7,1.0,0.0,2.285842661772296,0.0359401002832678,73.215385,0.01,机械基件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688478.SH,晶升股份,107,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0497021009720916,-0.0497021009720916,63.78,63.78,t1_open,60.61,60.61,60.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,63.78,59.01,62.58,58.42,86759.82,525946.387,1.3545,688478,半导体,江苏,科创板,20230424,55.3,65.22,54.39,65.22,20.0,3.105714285714286,20.0,3.487120515179392,3.19411223551058,16.80588776448942,86334.35,518132.447,6.2396,10.9439,1.21,3.860016896413361e-05,,,,,,,,902423.6781,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,0.0,41963982.0,41963982.0,134407.0,134407.0,,,,,,65.22,43.48,1.0,0.0,2.2915199848861016,0.0276122840497359,50.515385,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000608.SZ,阳光股份,108,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0212418300653594,0.0212418300653594,6.12,6.12,t1_open,6.25,6.25,6.25,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.12,6.9,7.05,6.25,667276.94,433741.70071,-9.9424,608,区域地产,广西,主板,19960919,5.8,6.4,5.67,6.4,9.9656,0.5836433938863355,9.9656,1.2507637500000006,1.0280250000000009,8.937574999999999,942031.78,568346.43165,12.6375,13.6678,1.41,1.753437594579116e-05,,,,,,,,479944.5178,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,1.0,,,,,,1.0,撤销*ST,,,,,,U,0.0,3343360.0,3343360.0,145657.0,145657.0,,,,,,6.4,5.24,1.0,0.0,2.003307985802415,0.0668521675649314,61.746154,0.01,区域地产,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600487.SH,亨通光电,109,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0339622641509433,-0.0339622641509433,106.0,106.0,t1_open,102.4,102.4,102.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,106.0,105.1,108.0,98.0,2249229.01,23106596.441,-4.1916,600487,通信设备,江苏,主板,20030822,99.77,105.02,97.7,105.02,10.0031,9.544582890276375,10.0031,0.7669271757760419,0.5500502285278994,9.4530497714721,1729430.17,17494277.102,7.0728,9.848,0.85,5.717927035039598e-07,,,,,,,,25902051.483,,,,360932.93,54020.91,158455.31,202477.62,,5.0,9.0,1.0,9.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,1010693576.0,1010693576.0,130044.0,130044.0,,,,,,105.02,85.92,1.0,0.0,3.25,0.1305567688930705,37.092308,0.0573942950693908,通信设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600186.SH,莲花控股,110,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1327354260089686,0.1327354260089686,11.15,11.15,t1_open,12.63,12.63,12.63,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.15,11.3,12.76,11.3,3622486.14,4413755.008,8.6919,600186,食品,河南,主板,19980825,10.48,11.54,10.25,11.54,10.0095,1.0481856578409556,10.0095,1.230698006932408,1.0112712305025984,8.9982287694974,4106870.42,4552354.973,22.9545,28.1348,1.63,2.1987520875165283e-06,,,,,,,,2068850.3957,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,350799899.99,3.12,28.89,20646655878.14,28.89,0.0,,,,,,,U,19.0,3837050.0,3837050.0,134929.0,145626.0,,,,,,11.54,9.44,1.0,0.0,1.0537964523482832,0.113665303045984,43.353846,0.0164,食品,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603039.SH,泛微网络,111,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0124444444444444,0.0124444444444444,45.0,45.0,t1_open,45.56,45.56,45.56,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,45.0,45.0,45.69,44.01,233269.8,1047778.074,-0.3063,603039,软件服务,上海,主板,20170113,41.4,45.27,40.25,45.27,10.0122,4.110895188972231,10.0122,1.2211452175833892,0.9414007952286292,9.070799204771372,266028.41,1151436.894,8.6474,18.2531,1.16,8.695396206402953e-06,,,,,,,,1392682.4139,,,,360932.93,54020.91,158455.31,202477.62,,5.0,8.0,1.0,8.0,5.0,0.0,61789902.1,2.08,27.14,13926824139.42,27.14,0.0,,,,,,,U,1.0,42338314.0,42338314.0,103812.0,105000.0,,,,,,45.27,37.04,1.0,0.0,1.7918903562913315,0.0831940928039784,49.953846,0.1179060031977598,软件服务,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603256.SH,XD宏和科,112,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.048655633417822,0.048655633417822,201.21,201.21,t1_open,211.0,211.0,211.0,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,201.21,196.8,215.0,193.77,192094.43,3987038.509,6.6464,603256,玻璃,上海,主板,20190719,197.02,207.34,192.0,207.34,10.0005,18.84823417117404,10.0005,0.8138693450371373,0.5475313977042535,9.452968602295746,156555.0,3143929.177,1.7796,11.0389,0.76,3.1808922647369163e-06,,,,,,,,18755695.3506,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,81505354.0,81505354.0,130039.0,131100.0,,,,,,207.34,169.64,1.0,0.0,1.413976325369131,0.0714281282101102,57.746154,0.01,玻璃,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,605376.SH,博迁新材,113,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0607161390762843,-0.0607161390762843,192.7,192.7,t1_open,181.0,181.0,181.0,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,192.7,192.0,200.8,178.0,167727.43,3112492.291,-6.701,605376,小金属,江苏,主板,20201208,178.0,190.3,174.0,190.3,10.0,17.3,10.0,0.942196531791908,0.7109826589595382,9.28901734104046,131068.38,2426561.905,5.0103,7.7583,0.76,4.12105703110014e-06,,,,,,,,4978248.0,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,82146991.0,82146991.0,130108.0,130108.0,,,,,,190.3,155.7,1.0,0.0,2.081277840238296,0.0824526458310137,52.923077,0.01,小金属,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600396.SH,华电辽能,114,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1496402877697842,-0.1496402877697842,20.85,20.85,t1_open,17.73,17.73,17.73,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.85,18.8,19.36,17.6,2549869.1,4701531.839,-7.2214,600396,火力发电,辽宁,主板,20010328,19.6,21.23,18.6,21.23,10.0,1.93,10.0,1.3626943005181342,0.8445595854922275,9.155440414507773,3022531.56,6115699.616,20.5236,44.7085,1.07,1.6351359006969252e-06,,,,,,,,3126556.5725,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,49976906.0,49976906.0,145107.0,145213.0,,,,,,21.23,17.37,1.0,0.0,1.5494481286779247,0.1118146751004136,41.753846,0.01,火力发电,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600330.SH,天通股份,115,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0003412969283276,0.0003412969283276,29.3,29.3,t1_open,29.31,29.31,29.31,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,29.3,28.75,30.73,28.75,1422375.2,4224390.226,0.7909,600330,专用机械,浙江,主板,20010118,27.8,29.46,27.06,29.46,10.0075,2.676357029298206,10.0075,0.8967413441955201,0.6202460964019009,9.3872539035981,1503355.95,4281613.919,12.1884,15.0282,0.91,2.337319569051037e-06,,,,,,,,3633697.7895,,,,360932.93,54020.91,158455.31,202477.62,,5.0,5.0,1.0,5.0,5.0,0.0,,,,,,0.0,,,,,,,U,14.0,140021553.0,140021553.0,130911.0,134517.0,,,,,,29.46,24.1,1.0,0.0,1.4552067309601,0.0801814470869436,40.015385,0.328751396590983,专用机械,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002584.SZ,西陇科学,116,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0431472081218275,0.0431472081218275,7.88,7.88,t1_open,8.22,8.22,8.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.88,8.0,8.27,7.9,615470.0,498585.9047,1.9851,2584,化工原料,广东,主板,20110602,7.28,7.88,7.13,7.88,10.0559,0.7127416130753715,10.0559,1.0522747461928934,0.8418197969543142,9.214080203045686,427803.01,328131.1748,9.1328,9.83,1.95,3.064597567155634e-05,,,,,,,,461150.5405,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,U,1.0,37623840.0,37623840.0,101918.0,102415.0,,,,,,7.88,6.44,1.0,0.0,1.7872257634691842,0.0228498082323086,51.776923,0.5394931282264485,化工原料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603688.SH,石英股份,117,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0143865725323033,0.0143865725323033,75.07,75.07,t1_open,76.15,76.15,76.15,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,75.07,71.66,78.98,71.6,469982.23,3560222.827,3.874,603688,矿物制品,江苏,主板,20141031,69.7,74.72,67.97,74.72,9.9956,6.795445450907636,9.9956,0.9933123661670236,0.7387300856531044,9.256869914346897,460747.57,3314454.208,8.5059,17.8628,1.56,3.0157604760005177e-06,,,,,,,,4047420.1754,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,6.0,62170776.0,62170776.0,131901.0,141507.0,,,,,,74.72,61.14,1.0,0.0,1.204370125106473,0.0869958120328401,48.792308,0.01,矿物制品,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002138.SZ,顺络电子,118,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0490598290598289,-0.0490598290598289,58.5,58.5,t1_open,55.63,55.63,55.63,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,58.5,57.8,58.91,54.33,646749.99,3620896.90668,-4.5798,2138,元器件,深圳,主板,20070613,58.0,61.23,56.7,61.23,10.0072,5.562722581582964,10.0072,0.8143494365507093,0.5806509227502853,9.426549077249714,971315.04,5756210.08137,12.8396,14.0585,1.33,1.7385049986949485e-06,,,,,,,,4937087.2815,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,118816351.01,2.06,35.93,46320479508.81,35.93,0.0,,,,,,,U,8.0,80147988.0,80147988.0,130430.0,144348.0,,,,,,61.23,50.09,1.0,0.0,1.440411098667379,0.024440634762257,38.830769,0.8363999999999999,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600673.SH,东阳光,119,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0250073551044425,-0.0250073551044425,33.99,33.99,t1_open,33.14,33.14,33.14,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,33.99,33.3,33.78,32.81,386895.27,1285766.421,-0.4805,600673,综合类,广东,主板,19930917,32.18,34.71,31.66,34.71,10.0158,3.1509286660977867,10.0158,0.9679685969461254,0.8029378853356386,9.212862114664365,942648.93,3179941.77,3.1405,6.6792,1.27,3.149680316315981e-06,,,,,,,,10446165.6098,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,3.0,41474701.0,41474701.0,111128.0,144228.0,,,,,,34.71,28.4,1.0,0.0,1.2910358806911026,0.0738022594708377,52.584615,0.01,综合类,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603020.SH,爱普股份,120,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0171673819742488,0.0171673819742488,11.65,11.65,t1_open,11.85,11.85,11.85,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,11.65,11.64,12.09,11.58,145191.0,171513.406,-1.0025,603020,食品,上海,主板,20150325,10.69,11.64,10.69,11.64,10.0189,1.0563667879733911,10.0189,0.8993088487972519,0.8993088487972519,9.11959115120275,193012.0,217668.077,5.1382,8.194,2.75,4.6028338827103256e-05,,,,,,,,437242.3689,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,32882933.25,7.11,39.0,4372423689.36,39.0,0.0,,,,,,,U,3.0,3325548.0,3325548.0,143359.0,144132.0,,,,,,11.64,9.52,1.0,0.0,1.2532903622610934,0.0316103459239092,64.776923,0.0164,食品,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,301630.SZ,同宇新材,121,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0787178214311044,0.0787178214311044,282.02,282.02,t1_open,304.22,304.22,304.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,282.02,295.06,311.04,286.0,34547.16,1036330.37248,1.576,301630,化工原料,广东,创业板,20250710,254.0,276.67,252.64,276.67,19.9991,13.175326561614549,19.9991,1.823863711280589,1.7206404633679122,18.278459536632084,23840.37,635202.44168,23.8404,23.8404,1.77,3.1484608193737186e-05,,,,,,,,1106680.0,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,66312307.04,10.44,42.28,2766700000.0,42.28,0.0,,,,,,,U,0.0,156020576.0,156020576.0,100939.0,100939.0,,,,,,276.67,184.45,1.0,0.0,2.404369810697204,0.0646658096402346,29.869231,0.5458931282264484,化工原料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,300656.SZ,民德电子,122,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0402930402930403,0.0402930402930403,35.49,35.49,t1_open,36.92,36.92,36.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,35.49,37.38,37.7,35.45,120758.67,438250.94727,-2.5858,300656,IT设备,深圳,创业板,20170519,29.51,34.88,28.92,34.88,19.9862,1.6620445816774834,19.9862,3.585944724770642,3.2309602637614683,16.755239736238533,104222.02,337951.89502,7.8423,10.182,1.6,5.913918606320351e-05,,,,,,,,596884.2511,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,56371870.0,56371870.0,140909.0,140909.0,,,,,,34.88,23.26,1.0,0.0,2.055775431187662,0.0692792062496116,47.284615,0.01,IT设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002057.SZ,中钢天源,123,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0393412625800548,0.0393412625800548,10.93,10.93,t1_open,11.36,11.36,11.36,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,10.93,11.16,11.4,10.75,568534.58,627111.41275,2.7125,2057,矿物制品,安徽,主板,20060802,10.01,10.74,10.01,10.74,10.041,0.9727379766325512,10.041,0.7504590316573562,0.7504590316573562,9.290540968342643,590605.03,620415.42607,7.8401,11.7185,1.52,1.6184317117329537e-05,,,,,,,,809671.1002,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,71731117.0,71731117.0,145357.0,145357.0,,,,,,10.74,8.78,1.0,0.0,2.070972170698748,0.0757597515500823,44.530769,0.01,矿物制品,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002225.SZ,濮耐股份,124,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1,-0.1,4.5,4.5,t1_open,4.05,4.05,4.05,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.5,4.02,4.4,3.95,1158027.87,477914.28425,-1.699,2225,其他建材,河南,主板,20080425,4.12,4.58,4.06,4.58,10.0962,0.4127539157549431,10.0962,1.2598305676855903,1.114465502183406,8.981734497816593,1226175.97,533035.02415,12.9259,14.9585,2.59,1.894096924700178e-05,,,,,,,,530931.5293,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,99059834.6,9.01,35.83,4344689181.36,35.83,0.0,,,,,,,U,2.0,35935596.0,35935596.0,134709.0,135700.0,,,,,,4.58,3.74,1.0,0.0,1.3688887151556075,0.0536444057679878,45.761538,0.0164,其他建材,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002585.SZ,双星新材,125,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0379550735863671,-0.0379550735863671,12.91,12.91,t1_open,12.42,12.42,12.42,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.91,13.16,13.48,12.08,2832339.48,3569495.89643,-7.4516,2585,塑料,江苏,主板,20110602,11.27,12.2,11.1,12.2,10.009,1.1081842129167043,10.009,0.9926147540983604,0.8392106557377048,9.169789344262297,1286480.05,1503474.46479,14.5077,18.9115,0.67,6.657246421140928e-06,,,,,,,,1392413.5866,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,,,,,,0.0,,,,,,,U,0.0,130560191.0,130560191.0,100930.0,100930.0,,,,,,12.2,9.98,1.0,0.0,2.3791788076033047,0.0269382219567253,39.007692,0.4258611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688126.SH,沪硅产业,126,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0077519379844961,0.0077519379844961,32.25,32.25,t1_open,32.5,32.5,32.5,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,32.25,32.3,33.7,31.04,2204794.19,7107666.826,-0.4594,688126,半导体,上海,科创板,20200420,27.43,31.73,27.07,31.73,20.0076,1.5104057579161827,20.0076,3.0852636621493854,2.8469171131421374,17.160682886857863,2178718.69,6515604.968,7.9758,12.8255,1.24,3.0707202321600293e-06,,,,,,,,10486839.226,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,257984775.35,3.96,22.38,86675529186.61,22.38,0.0,,,,,,,U,2.0,321406909.0,321406909.0,110855.0,112949.0,,,,,,31.73,21.15,1.0,0.0,1.9013396179601985,0.0258172331661019,28.915385,0.679305707944409,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,300221.SZ,银禧科技,127,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1034482758620689,-0.1034482758620689,17.98,17.98,t1_open,16.12,16.12,16.12,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.98,16.81,17.19,15.86,913023.1,1488108.55238,-4.8968,300221,塑料,广东,创业板,20110525,15.88,16.93,15.2,16.93,19.9858,0.8067359833792374,19.9858,2.144443827525104,1.3015410513880672,18.684258948611934,1077694.39,1739123.1216,23.5735,23.5735,1.83,1.149188332428873e-05,,,,,,,,802066.6817,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,190952307.48,10.98,23.56,7739787857.47,23.56,0.0,,,,,,,U,2.0,63539983.0,63539983.0,130403.0,133233.0,,,,,,16.93,11.29,1.0,0.0,1.6462010357792822,0.0244375785964252,33.438462,0.4322611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688207.SH,格灵深瞳,128,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0864509605662285,-0.0864509605662285,19.78,19.78,t1_open,18.07,18.07,18.07,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,19.78,19.07,19.07,17.79,316680.0,573996.226,-5.5904,688207,软件服务,北京,科创板,20220317,17.47,20.93,17.47,20.93,20.0115,0.9961211717392856,20.0115,3.4734730052556158,3.4734730052556158,16.538026994744385,481262.69,934822.165,18.5835,25.5073,4.29,2.140674531396033e-05,,,,,,,,542030.7967,,,,360932.93,54020.91,158455.31,202477.62,,5.0,8.0,1.0,8.0,5.0,0.0,63921326.88,4.97,27.69,5420307966.71,27.69,0.0,,,,,,,U,1.0,18242483.0,18242483.0,102942.0,103018.0,,,,,,20.93,13.95,1.0,0.0,1.7680494696248077,0.0159040581393569,39.392308,0.1179060031977598,软件服务,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,300260.SZ,新莱应材,129,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0164864864864864,-0.0164864864864864,74.0,74.0,t1_open,72.78,72.78,72.78,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,74.0,71.7,76.6,71.42,347667.69,2595806.8691,-0.1646,300260,机械基件,江苏,创业板,20110906,63.9,73.9,63.1,73.9,20.0065,3.5179587270606723,20.0065,3.0699621109607587,2.8425575101488514,17.163942489851145,408194.07,2826449.74176,14.1913,22.691,1.49,7.078314432558126e-06,,,,,,,,3013691.8973,,,,360932.93,54020.91,158455.31,202477.62,,4.0,10.0,1.0,10.0,4.0,0.0,266656240.17,9.43,39.73,21256370235.5,39.73,0.0,,,,,,,U,0.0,147988223.0,147988223.0,135630.0,135630.0,,,,,,73.9,49.26,1.0,0.0,2.39642244347262,0.0548380541382017,26.053846,0.0164,机械基件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002254.SZ,泰和新材,130,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.016657710908114,0.016657710908114,18.61,18.61,t1_open,18.92,18.92,18.92,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.61,17.37,18.92,17.2,855041.08,1568661.74847,10.0,2254,化纤,山东,主板,20080625,17.9,18.79,16.87,18.79,10.0117,1.706366864335207,10.0117,1.1251976583288974,0.5215759978712085,9.490124002128791,1481178.68,2683977.73145,17.4124,27.3179,2.74,3.73017252814212e-06,,,,,,,,1610410.4469,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,60595871.0,60595871.0,112927.0,112927.0,,,,,,18.79,15.37,1.0,0.0,2.059954740426687,0.032051723129527,34.223077,0.01,化纤,0,0,0,0,0
