trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,name_fs,symbol,board_fs,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,name_limit,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board_limit,board_rank_limit,board_limit_up_count_limit,is_st_like_limit,is_limit_up,break_count_proxy,limit_up_strength,signal_date,exec_date,exit_date,regime_name,p_fill_pred_rule,p_fill_pred_model,p_fill_pred_final,p_fill_pred,p_fill_model_loaded,p_fill_model_kind,p_fill_model_path,p_fill_model_feature_mode,p_fill_model_meta_path,p_fill_model_expected_n_features,p_fill_expected_categorical_cols,p_fill_expected_numeric_feature_count,p_fill_model_category_like_cols_detected,p_fill_model_actual_n_features,p_fill_missing_feature_count,p_fill_missing_feature_sample,p_fill_unexpected_feature_count,p_fill_unexpected_feature_sample,p_fill_categorical_feature_count_online,p_fill_categorical_feature_sample_online,p_fill_numeric_feature_count_online,p_fill_online_dtypes_sample,p_fill_pred_src,p_fill_degrade_reason,eret_pred_rule,eret_pred_model,eret_pred_final,eret_pred,e_ret_pred,eret_model_loaded,eret_model_kind,eret_model_path,eret_model_feature_mode,eret_model_meta_path,eret_model_expected_n_features,eret_expected_categorical_cols,eret_expected_numeric_feature_count,eret_model_category_like_cols_detected,eret_model_actual_n_features,eret_missing_feature_count,eret_missing_feature_sample,eret_unexpected_feature_count,eret_unexpected_feature_sample,eret_categorical_feature_count_online,eret_categorical_feature_sample_online,eret_numeric_feature_count_online,eret_online_dtypes_sample,eret_pred_src,eret_degrade_reason,eret_regime_used,cost_est,risk_penalty,ev_pred,input_mode,fs_degrade_reason,weight_exec,regime,risk_budget,version,generated_at_bjt
20260305,20260306,55,002800.SZ,天顺股份,0.0131214106708238,68.826087,0.0,仓储物流,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0131214106708238,,2800,仓储物流,新疆,主板,20160530,21.42,23.41,21.38,23.41,10.0094,2.1263647428561048,10.0094,0.9546809910294752,0.935869542930371,9.07353045706963,67741.2,153185.006,4.628,9.1264,0.59,6.534190428533194e-05,,,,,,,,356424.4298,,,,316347.42,52562.74,147565.78,168781.64,,1.0,10.0,1.0,10.0,1.0,0.0,,,,,,0.0,,,,,,,,U,0.0,88875034.0,88875034.0,100227.0,100227.0,,,,,,23.41,19.15,1.0,10.0,1.0,0.0,1.0,0.0,2.430546701011515,20260305,20260306,,RISK_ON,0.328702483,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004393642320124714,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,56,603058.SH,永吉股份,0.0129944009241605,65.608696,0.0,广告包装,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0129944009241605,,603058,广告包装,贵州,主板,20161223,12.73,13.74,12.7,13.74,10.008,1.248183139534884,10.008,0.8332110625909759,0.8091761280931584,9.19882387190684,161151.82,214726.889,3.8962,8.0126,1.16,4.660804264714141e-05,,,,,,,,569746.6419,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,0.0,42371412.0,42371412.0,111745.0,111745.0,,,,,,13.74,11.24,0.0,,,0.0,1.0,0.0,2.086076126325867,20260305,20260306,,RISK_ON,0.3482952939999999,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004389832027724814,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,57,000536.SZ,华映科技,0.0124089261270566,68.362319,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0124089261270566,,536,元器件,福建,主板,19931126,4.38,4.74,4.38,4.74,9.9768,0.4318198382042125,9.9768,0.8336810126582287,0.8336810126582287,9.143118987341772,908177.25,424831.105,3.2868,5.6653,1.88,2.3484156133059045e-05,,,,,,,,1311099.5486,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,0.0,88979436.0,88979436.0,94221.0,94221.0,,,,,,4.74,3.88,1.0,1.0,18.0,0.0,1.0,0.0,2.4307587902319705,20260305,20260306,,RISK_ON,0.32194428199999997,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007372267783811698,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,58,603001.SH,奥康国际,0.0118276371072755,79.173913,0.0,服饰,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0118276371072755,,603001,服饰,浙江,主板,20120426,8.88,9.58,8.75,9.58,9.9885,0.871820539655094,9.9885,0.9520307933194156,0.802917536534446,9.185582463465554,114459.0,105899.255,2.8545,5.4689,1.77,9.432077685532348e-05,,,,,,,,384138.84,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,0.0,64344070.0,64344070.0,135823.0,135823.0,,,,,,9.58,7.84,0.0,,,0.0,1.0,0.0,2.130712856527897,20260305,20260306,,RISK_ON,0.332100465,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004354829113218265,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,59,002587.SZ,奥拓电子,0.0117123735042552,59.086957,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0117123735042552,,2587,元器件,深圳,主板,20110610,6.54,7.01,6.53,7.01,10.0471,0.6345556752450869,10.0471,0.7564348074179736,0.7406757489300995,9.3064242510699,358195.2,248597.497,6.7242,7.4304,1.68,4.041512936069505e-05,,,,,,,,456732.4534,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,1.0,46301715.0,46301715.0,93345.0,94657.0,,,,,,7.01,5.73,1.0,1.0,18.0,0.0,1.0,0.0,1.844060407272816,20260305,20260306,,RISK_ON,0.4204701425,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007351371205127656,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,60,688079.SH,美迪凯,0.0111601119538268,49.347826,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0111601119538268,,688079,元器件,浙江,科创板,20210302,12.04,13.82,12.04,13.82,19.9653,0.6591844619442603,19.9653,2.7003063675832144,2.7003063675832144,17.264993632416786,224756.14,298201.26,5.5603,12.4869,3.25,6.69524334001808e-05,,,,,,,,568529.895,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,31216349.49,10.47,44.19,5586265935.38,44.19,0.0,,,,,,,,U,0.0,39463963.0,39463963.0,101543.0,101543.0,,,,,,13.82,9.22,1.0,1.0,18.0,0.0,1.0,0.0,2.3301697395523977,20260305,20260306,,RISK_ON,0.35806951849999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007334803358614804,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,61,002471.SZ,中超控股,0.0108963559416226,48.666667,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0108963559416226,,2471,电气设备,江苏,主板,20100910,8.37,9.04,8.34,9.04,9.9757,0.823637672312472,9.9757,0.8498882743362824,0.8134644911504425,9.162235508849555,2284537.24,2010483.367,17.0161,20.4691,1.27,4.961841596772583e-06,,,,,,,,1237359.04,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,354368562.03,17.63,31.01,12136866817.52,31.01,0.0,,,,,,,,U,1.0,94562820.0,94562820.0,105603.0,130351.0,,,,,,9.04,7.4,1.0,2.0,10.0,0.0,1.0,0.0,1.942101250721836,20260305,20260306,,RISK_ON,0.44779908999999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.006950772283724717,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,62,002235.SZ,安妮股份,0.0108563142679064,61.028986,0.0,造纸,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0108563142679064,,2235,造纸,福建,主板,20080516,10.45,10.62,10.32,10.62,10.0518,0.9609294413579688,10.0518,0.3121977401129933,0.1769120527306967,9.874887947269302,330672.87,348991.219,5.9734,7.2154,0.77,2.8802443880400328e-05,,,,,,,,615505.7656,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,0.0,85359407.0,85359407.0,93112.0,93112.0,,,,,,10.62,8.69,0.0,,,0.0,1.0,0.0,2.173404820685067,20260305,20260306,,RISK_ON,0.33718729649999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004325689428037192,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,63,002796.SZ,世嘉科技,0.0106305696428875,54.623188,0.1766570212508551,通信设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0106305696428875,,2796,通信设备,江苏,主板,20160510,54.6,57.32,53.6,57.32,9.9981,5.211809312517616,9.9981,0.7137636427076063,0.5218916957431959,9.476208304256806,200647.9,1132216.371,8.8116,12.827,0.98,8.830555939735657e-06,,,,,,,,1446567.3459,,,,316347.42,52562.74,147565.78,168781.64,,3.0,7.0,1.0,7.0,3.0,0.0,,,,,,0.0,,,,,,,,U,1.0,45440716.0,45440716.0,95806.0,142800.0,,,,,,57.32,46.9,1.0,7.0,3.0,0.0,1.0,0.0,1.84231131619484,20260305,20260306,,RISK_ON,0.43133764199999997,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004848888153039191,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,64,603337.SH,杰克科技,0.0104367377373223,74.594203,0.2601553699246989,纺织机械,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0104367377373223,,603337,纺织机械,浙江,主板,20170119,41.0,44.14,40.48,44.14,9.9925,4.015465089833977,9.9925,0.9114759855006808,0.781976665156321,9.210523334843678,56477.0,240691.603,1.1922,3.4671,1.61,4.151578150401865e-05,,,,,,,,2102881.2041,,,,316347.42,52562.74,147565.78,168781.64,,3.0,6.0,1.0,6.0,3.0,0.0,,,,,,0.0,,,,,,,,U,0.0,93492934.0,93492934.0,133146.0,133146.0,,,,,,44.14,36.12,1.0,6.0,3.0,0.0,1.0,0.0,2.4399278125911863,20260305,20260306,,RISK_ON,0.30921453299999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.005093568241893765,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,65,002877.SZ,智能自控,0.0100313663958141,52.492754,0.08,机械基件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0100313663958141,,2877,机械基件,江苏,主板,20170605,10.89,10.89,10.61,10.89,10.0,0.99,10.0,0.2828282828282839,0.0,10.0,367499.15,399596.729,15.2797,19.9966,2.31,2.5025229873690983e-05,,,,,,,,387513.7839,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,97991202.2,13.87,34.23,2619204560.28,34.23,0.0,,,,,,,,U,1.0,102151989.0,102151989.0,92500.0,101645.0,,,,,,10.89,8.91,0.0,,,0.0,1.0,0.0,1.70751839730058,20260305,20260306,,RISK_ON,0.43532250549999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004540940991874422,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
