rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
31,20260701,20260701,20260702,20260703,603363.SH,傲农生物,1进2,饲料,2.95,FULL,0,0,Outside TOP20,只观察不追,≤2.96,只观察不追,≤2.96,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤2.96,只观察不追,≤2.96,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.369163,0.369163,43.6874,43.6874,0.635478,0.635478,55.6259,55.6259,0.428113,48.4217,0.774478,55.0146,0.8393458642126993,0.9565338908133688,0.4911171048153147,0.4053126023923752,0.6341397027861188,0.641183584183535,0.5272226030330495,0.3606836459844572,0.4288887133944905,0.0780239158421456,0.096277086009943,0.0313096212472442,0.0576654548100647,0.588323131590184,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.472216,0.369163,historical_bin_blend_v1,38.2441,70.7508,49.219,65.718,46.0863,46.0863,66,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.692561,0.546641,0.405313,0.685337,0.297091,0.189759,95.9641,69.8103,47.18,48.98,0.0,0.0,71.3908,18.0,0.109223,81.1254,88.3877,51.7613,68.9483,58.5603,0.585603,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,16,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1139620935817378,0.1139620935817378,up,high,0.949085,ehx:model_v1,-0.0232457329339971,0.0541359308599401,0.1079231136207086,0.1617102963814771,0.2390919601754158,2.882215984712865,3.11410285026722,3.2861881760661267,3.4677829370954005,3.746781221738546,0.9120285243288984,0.9120285243288984,66,11,11,0.5231659522815151,0.0,0.422451,,,,,,,,,只观察不追,WATCH_ONLY,45.4859,50.0,90.30085817628823,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,45
79,20260701,20260701,20260702,20260703,002277.SZ,友阿股份,1进2,一般零售,6.48,FULL,0,0,Outside TOP20,只观察不追,≤6.51,只观察不追,≤6.51,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.51,只观察不追,≤6.51,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.374377,0.374377,49.7088,49.7088,0.667123,0.667123,59.8743,59.8743,0.574064,63.2179,0.796521,67.1409,0.857824039705732,0.9519208409020412,0.4400271461599447,0.4070280459747756,0.6674472869553029,0.6649136123502364,0.5628898701441793,0.3220468408039691,0.5287536718190267,0.0710770238526398,0.0923656559155741,-0.0256528631487528,0.0224365461157728,0.5978462007433973,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.480238,0.374377,historical_bin_blend_v1,39.2525,52.5178,58.8449,89.9011,50.4674,50.4674,41,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.720519,0.547844,0.407028,0.546613,0.367545,0.23104,73.6601,69.8103,60.65,74.65,0.292,0.0,89.5566,18.0,0.183547,8.2205,30.7433,52.6802,51.185,42.5423,0.425423,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,82,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.966671,ehx:model_v1,-0.0250534051861414,0.0406010693419196,0.0862368058635181,0.1318725423851167,0.1975270169131789,6.319670717740191,6.7485089197608845,7.063617515424869,7.39343949863,7.895141160465172,0.8987688748845751,0.8987688748845751,43,60,60,0.5910291561679254,0.0,0.5327,,,,34.0,,,0.8625780698777575,,只观察不追,WATCH_ONLY,45.3849,50.0,81.1217606697502,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,46
32,20260701,20260701,20260702,20260703,000536.SZ,华映科技,1进2,光学光电,3.69,FULL,0,0,Outside TOP20,只观察不追,≤3.71,只观察不追,≤3.71,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤3.71,只观察不追,≤3.71,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.388108,0.388108,42.228,42.228,0.691704,0.691704,58.4755,58.4755,0.550796,44.3731,0.740807,59.9334,0.8428918675004095,0.9565338908133688,0.4801754024959405,0.40797910858574,0.7235812607504054,0.6405516236874128,0.5822919445017062,0.3715531216026617,0.4288887133944905,0.0836243859747318,0.0984615802362567,0.0237733540063054,0.0719995906669429,0.6108657586946973,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.501362,0.388108,historical_bin_blend_v1,39.5102,75.8998,52.2649,87.7952,50.3357,50.3357,43,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.734037,0.554421,0.407979,0.718571,0.273956,0.184142,96.8137,69.8103,60.65,74.65,0.292,0.0,88.2883,18.0,0.156383,74.8914,96.1796,54.403,74.2525,58.3531,0.583531,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,17,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.116071267055665,0.116071267055665,up,high,0.954831,ehx:model_v1,-0.0128451133767751,0.0595167494926517,0.1098147212890719,0.1601126930854922,0.2324745559549204,3.642904651730957,3.916283853232766,4.118302975435404,4.330743131267112,4.655740684681724,0.9295708344001188,0.9295708344001188,51,8,8,0.5473765104881598,0.0,0.464972,,,,99.0,,,0.8365550828067009,,只观察不追,WATCH_ONLY,45.3316,50.0,81.37781604201517,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,47
55,20260701,20260701,20260702,20260703,002982.SZ,湘佳股份,1进2,养殖业,11.61,FULL,0,0,Outside TOP20,只观察不追,≤11.67,只观察不追,≤11.67,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤11.67,只观察不追,≤11.67,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.39837,0.39837,43.6916,43.6916,0.613472,0.613472,59.1104,59.1104,0.622731,50.8284,0.782261,65.4566,0.8967674597322409,0.9621905160809028,0.4719009900121855,0.3893367595954031,0.5998950894148776,0.7395780178111803,0.5083108562291739,0.3506728750714105,0.5398952720245771,0.0714791336348008,0.0957156732042634,-0.0098935091264985,0.0204236185127569,0.5978426087467441,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.51715,0.39837,historical_bin_blend_v1,40.0599,49.776,54.4503,87.7041,49.4468,49.4468,52,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.692795,0.552988,0.389337,0.559196,0.352182,0.232891,93.6275,69.8103,60.65,74.65,0.292,0.0,88.1763,18.0,0.181189,21.5262,26.1203,53.323,51.9243,47.0851,0.470851,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,52,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1091467942620982,0.1091467942620982,up,high,0.947693,ehx:model_v1,-0.0292173615734336,0.0491315555423275,0.1035910659404991,0.1580505763386708,0.2363994934544333,11.275693983486152,12.19466244200175,12.87719428138296,13.597927236537952,14.706157581372596,0.9002525477926551,0.9002525477926551,46,16,16,0.5999413498278191,0.0,0.511517,,,,51.0,,,0.8389974120129481,,只观察不追,WATCH_ONLY,45.234,50.0,80.58095415368307,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,48
99,20260701,20260701,20260702,20260703,000876.SZ,新 希 望,1进2,养殖业,6.9,FULL,0,0,Outside TOP20,只观察不追,≤6.93,只观察不追,≤6.93,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤6.93,只观察不追,≤6.93,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.374337,0.374337,50.6206,50.6206,0.649522,0.649522,57.871,57.871,0.597418,65.4974,0.782277,66.2911,0.857824039705732,0.9519208409020412,0.4299301269928901,0.4070280459747756,0.6596985168748812,0.5671475456454506,0.5209283298196364,0.3653673572574855,0.5552881061852507,0.0710770238526398,0.0918091948444038,-0.0272122546226156,0.0137164951814777,0.5728643520784898,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.480176,0.374337,historical_bin_blend_v1,39.3408,49.9779,56.2547,66.2835,47.1183,47.1183,60,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.707847,0.547829,0.407028,0.514917,0.394898,0.244532,73.6601,69.8103,58.39,72.89,0.313,0.0,76.147,18.0,0.195219,5.2167,18.8536,52.2112,46.8052,38.3606,0.383606,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,107,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.965243,ehx:model_v1,-0.0270292040880983,0.0397908719556541,0.0862368058635181,0.1326827397713822,0.1995028158151359,6.715996429102547,7.180092626178379,7.521444576609814,7.87902489067524,8.423489964030987,0.894775983920702,0.894775983920702,55,61,61,0.5874530261566685,0.0,0.516023,,,,,,,,,只观察不追,WATCH_ONLY,45.1936,50.0,79.5766085792852,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,49
41,20260701,20260701,20260702,20260703,002123.SZ,梦网科技,1进2,通信服务,7.91,FULL,0,0,Outside TOP20,只观察不追,≤7.95,只观察不追,≤7.95,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤7.95,只观察不追,≤7.95,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.371367,0.371367,45.0144,45.0144,0.711471,0.711471,61.3177,61.3177,0.552006,49.2006,0.702995,60.2008,0.8666849637497036,0.9501133497728388,0.4428641803463959,0.4222362936450078,0.7182740964512003,0.7375289925029515,0.7032865445487738,0.2258891048924398,0.5201405166414922,0.0766070735920576,0.0917122532923809,-0.0002505817007086,0.0334508852004077,0.6477463942838352,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.475607,0.371367,historical_bin_blend_v1,38.8401,63.5469,59.9498,87.2152,50.9294,50.9294,38,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.754931,0.551729,0.422236,0.668527,0.268434,0.210022,84.4935,69.8103,60.65,74.65,0.292,0.0,87.8455,18.0,0.161083,35.172,52.2238,53.906,62.279,51.0349,0.510349,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,35,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0976206065977319,0.0976206065977319,up,high,0.940728,ehx:model_v1,-0.0471442539867606,0.0356177507418216,0.0931447520458775,0.1506717533499334,0.2334337580785172,7.545742732953279,8.196813920789586,8.68217899818806,9.196284420388132,9.98976970515868,0.862605205323247,0.862605205323247,28,39,39,0.5763993236637966,0.0,0.496059,,,,67.0,,,0.8352260469368571,,只观察不追,WATCH_ONLY,45.1461,50.0,82.65025826019848,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,50
44,20260701,20260701,20260702,20260703,603666.SH,亿嘉和,1进2,自动化设,30.38,FULL,0,0,Outside TOP20,只观察不追,≤30.53,只观察不追,≤30.53,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤30.53,只观察不追,≤30.53,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.345597,0.345597,47.606,47.606,0.615612,0.615612,56.89,56.89,0.350389,53.1707,0.716307,53.5223,0.8267176730598133,0.8918126829439367,0.472635075883251,0.4389619525032351,0.5605422668036342,0.6808329128579397,0.6562103318361622,0.2612699448984675,0.4614713637163861,0.0787894426598517,0.0917852012406797,0.0140235921348109,0.0477771196149296,0.6091519987301219,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.435961,0.345597,historical_bin_blend_v1,37.5449,61.6592,53.4002,87.9947,48.5491,48.5491,54,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.674722,0.532149,0.438962,0.638906,0.337055,0.207228,66.0131,69.8103,47.18,48.98,0.0,0.0,83.7515,18.0,0.12026,61.6392,77.0069,49.7346,62.883,49.9717,0.499717,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,40,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0837999070460437,0.0837999070460437,up,high,0.951738,ehx:model_v1,-0.0482241863637409,0.0276995238570173,0.0804732983831668,0.1332470729093162,0.2091707831300759,28.949713592839068,31.233274628726157,32.92584117605881,34.710129822697525,37.44807400855303,0.8481452729904582,0.8481452729904582,59,81,81,0.5747093564350676,0.0,0.477214,,,,90.0,,,0.8412896494832652,,只观察不追,WATCH_ONLY,45.0639,50.0,91.46623718935912,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,51
38,20260701,20260701,20260702,20260703,300287.SZ,飞利信,1进2,IT服务Ⅱ,3.85,FULL,0,0,Outside TOP20,只观察不追,≤3.87,只观察不追,≤3.87,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤3.87,只观察不追,≤3.87,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.363457,0.363457,46.1069,46.1069,0.665172,0.665172,57.7545,57.7545,0.523578,54.0704,0.704608,60.1986,0.8428918675004095,0.9565338908133688,0.4376640165708742,0.40797910858574,0.6973929180209124,0.6405516236874128,0.5627366786038996,0.3761243549568015,0.4288887133944905,0.0755671810332207,0.0985954848318723,0.0142343932688185,0.0553778497828602,0.5956362880664949,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.463438,0.363457,historical_bin_blend_v1,38.1232,70.6983,53.2851,85.6522,49.1969,49.1969,53,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.714934,0.545546,0.407979,0.675883,0.303016,0.194129,92.5654,69.8103,60.65,74.65,0.292,0.0,86.8054,18.0,0.163811,62.7628,85.3839,53.5424,69.2754,54.6121,0.546121,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,28,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1076871036496301,0.1076871036496301,up,high,0.920476,ehx:model_v1,-0.071032331690875,0.0312079816939481,0.1022741510152982,0.1733403203366483,0.2755806337214733,3.586012340974429,3.972045216753528,4.264595349051076,4.578692461616201,5.071586977920495,0.834147425186437,0.834147425186437,56,18,18,0.5812381327968398,0.0,0.491576,,,,75.0,,,0.8220852380196372,,只观察不追,WATCH_ONLY,44.8638,50.0,81.30924754170307,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,52
54,20260701,20260701,20260702,20260703,600661.SH,昂立教育,1进2,教育,7.6,FULL,0,0,Outside TOP20,只观察不追,≤7.64,只观察不追,≤7.64,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤7.64,只观察不追,≤7.64,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.349514,0.349514,45.3233,45.3233,0.657727,0.657727,57.2725,57.2725,0.470006,51.6365,0.731842,58.3036,0.863594628617527,0.9478956442910174,0.4299809125505958,0.4111449280115344,0.6596985524867816,0.6065985987332517,0.5940972124836248,0.3216573041284675,0.5445925922858027,0.0691929809634682,0.0909873058462313,-0.0211879033246262,0.0264226969607243,0.5947278295596372,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.441988,0.349514,historical_bin_blend_v1,37.0979,53.3693,52.5535,87.8701,47.5219,47.5219,59,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.71537,0.539248,0.411145,0.564631,0.355486,0.235016,78.1209,69.8103,47.18,48.98,0.0,0.0,83.64,18.0,0.129691,12.2842,38.4909,50.3674,50.6701,47.3544,0.473544,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,51,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0928982952792116,0.0928982952792116,up,high,0.946801,ehx:model_v1,-0.044256040130815,0.0342585121920882,0.0888331538852122,0.1434077955783363,0.221922347901241,7.270988173681224,7.864875914670403,8.306027044122008,8.771922914765705,9.488405648548502,0.8638741311791317,0.8638741311791317,57,52,52,0.571066550120082,0.0,0.474391,,,,93.0,,,0.8420312104590242,,只观察不追,WATCH_ONLY,44.6371,50.0,89.72921451521496,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,53
36,20260701,20260701,20260702,20260703,002329.SZ,皇氏集团,1进2,饮料乳品,2.94,FULL,0,0,Outside TOP20,只观察不追,≤2.95,只观察不追,≤2.95,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤2.95,只观察不追,≤2.95,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.380324,0.380324,40.7027,40.7027,0.625064,0.625064,55.8281,55.8281,0.485354,40.9599,0.722406,56.0894,0.8393458642126993,0.9565338908133688,0.4911171048153147,0.4053126023923752,0.6341397027861188,0.641183584183535,0.5272226030330495,0.3606836459844572,0.4288887133944905,0.0780239158421456,0.096277086009943,0.0313096212472442,0.0576654548100647,0.588323131590184,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.489388,0.380324,historical_bin_blend_v1,38.7492,70.4904,47.6896,88.779,48.5343,48.5343,55,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.685063,0.550659,0.405313,0.68257,0.299536,0.190543,95.9641,69.8103,58.39,72.89,0.313,0.0,88.4465,18.0,0.166176,81.1254,88.3877,52.9315,71.1916,55.7069,0.557069,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,25,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1139620935817378,0.1139620935817378,up,high,0.946723,ehx:model_v1,-0.0255442416920384,0.0531934028596314,0.1079231136207086,0.1626528243817857,0.2413904689334571,2.8658510012571075,3.1006227679757297,3.275048555130309,3.4592866791930503,3.7426729560455865,0.9082484453667026,0.9082484453667026,65,10,10,0.5518033255724516,0.0,0.455259,,,,109.0,,,0.8560567219179829,,只观察不追,WATCH_ONLY,44.476,50.0,80.91085817628823,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,54
125,20260701,20260701,20260702,20260703,002326.SZ,永太科技,1进2,化学制品,26.02,FULL,0,0,Outside TOP20,只观察不追,≤26.15,只观察不追,≤26.15,观察池：t_attack<0.55;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_high_profit<0.50；若竞价弱于预期不追,只观察不追,≤26.15,只观察不追,≤26.15,观察池：t_attack<0.55;t1_high_profit<0.50；若竞价弱于预期不追,观察池：t_attack<0.55;t1_high_profit<0.50；若竞价弱于预期不追,0.350554,0.350554,49.1454,49.1454,0.552077,0.552077,53.5907,53.5907,0.066551,32.1741,0.621197,32.7449,0.9082933817973828,0.9582149491970028,0.6051744957526755,0.6045960574044424,0.4920616575766049,0.628689183017307,0.6288152722485886,0.3627030812913421,0.4215973799808821,0.0859286824704016,0.0919054208391882,0.0232018799691739,0.024346173732571,0.6518277592765866,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.443587,0.350554,historical_bin_blend_v1,41.0372,55.137,48.8336,66.9326,46.7165,46.7165,64,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.651818,0.612154,0.604596,0.558329,0.457129,0.218538,32.6255,69.8103,60.65,74.65,0.292,0.0,76.9831,18.0,0.196921,73.2378,33.2121,52.9273,55.5312,33.3359,0.333359,0,0,WATCH,t_attack<0.55;t1_high_profit<0.50,professional_score_rule_guarded,136,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0594778075975081,0.0594778075975081,up,high,0.98379,ehx:model_v1,-0.0374248991223448,0.018737947125538,0.0577761523978379,0.0968143576701378,0.1529772039180217,25.0642010219092,26.512157999415894,27.56761255368716,28.665084974484287,30.32106474273409,0.8409180344595448,0.8409180344595448,80,145,145,0.6292487731410069,0.0,0.548153,,,,,,,,,只观察不追,WATCH_ONLY,44.4686,50.0,81.58347998082105,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_high_profit<0.50,55
