rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
37,20260618,20260618,20260622,20260623,002859.SZ,洁美科技,元器件,99.73,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至111.70附近优先兑现；强势放量再看116.58；弱于98.23止损,冲高至111.70附近优先兑现；强势放量再看116.58；弱于98.23止损,放弃,不建议买入,放弃,不建议买入,冲高至111.70附近优先兑现；强势放量再看116.58；弱于98.23止损,冲高至111.70附近优先兑现；强势放量再看116.58；弱于98.23止损,0.316781,0.316781,78.4456,78.4456,0.597416,0.597416,64.8055,64.8055,0.925677,71.7058,0.885325,83.5659,0.9343238570390932,0.9795478956971393,0.19460827306264072,0.829388718850152,0.5263315788199611,0.5794216638199924,0.5234756496435929,0.3930600755494305,0.5981690862829335,0.11222557338797282,0.12725666374094152,0.009255521168147663,0.05968552776830298,0.5954105623326486,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.413929,0.316781,historical_bin_blend_v1,45.5818,44.381,76.7448,66.5097,55.4369,55.4369,36,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.69175,0.686895,0.829389,0.556235,0.363848,0.249134,98.6022,33.1731,58.39,72.89,0.313,0.0,76.328,76.328,0.195162,15.0651,56.333,63.4657,54.4183,47.5818,0.475818,1,0,ELIGIBLE,ok,professional_score_rule_guarded,44,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.12,0.12,up,high,0.971707,ehx:model_v1,0.009064884569183279,0.07057420318019304,0.11332868530700317,0.15608316743381329,0.21759248604482417,100.63815086073073,107.02267603760764,111.69760000000001,116.57673221865454,123.97240747224737,0.9631007166544174,0.9631007166544174,25,1,1,0.6484866272425065,0.0,0.6056809199928316,,,,,,,,
38,20260618,20260618,20260622,20260623,002897.SZ,意华股份,元器件,96.8,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至108.42附近优先兑现；强势放量再看113.13；弱于95.35止损,冲高至108.42附近优先兑现；强势放量再看113.13；弱于95.35止损,放弃,不建议买入,放弃,不建议买入,冲高至108.42附近优先兑现；强势放量再看113.13；弱于95.35止损,冲高至108.42附近优先兑现；强势放量再看113.13；弱于95.35止损,0.282701,0.282701,74.1651,74.1651,0.570386,0.570386,62.2843,62.2843,0.874181,63.2577,0.862903,78.8351,0.9295717846665308,0.9726873329064748,0.16483940451587836,0.8143661942058805,0.49442035703841647,0.584470383510172,0.5034954244997114,0.3618279912350771,0.6188652216211193,0.10765693028070428,0.12260865794704243,0.00989055718669802,0.061110263934966026,0.5790363937025191,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.377642,0.282701,historical_bin_blend_v1,42.4296,42.4538,69.4453,66.5327,51.7058,51.7058,46,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.670958,0.667297,0.814366,0.543236,0.365362,0.255185,98.6022,33.1731,60.65,74.65,0.292,0.0,76.6631,76.6631,0.192717,15.9493,58.1464,61.8178,53.8608,47.1703,0.471703,1,0,ELIGIBLE,ok,professional_score_rule_guarded,45,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.12,0.12,up,high,0.972362,ehx:model_v1,0.009445530026461521,0.07073029090464476,0.11332868530700317,0.1559270797093616,0.21721184058754592,97.71865908748904,103.89463755620609,108.41600000000001,113.13412638492696,120.28438750348025,0.9636262208868815,0.9636262208868815,36,2,2,0.6411282530121071,0.0,0.5949515640315519,,,,,,,,
39,20260618,20260618,20260622,20260623,603380.SH,易德龙,元器件,41.03,FULL,0,0,Outside TOP20,限价竞价,≤42.33,限价竞价,≤42.33,冲高至43.77附近优先兑现；强势放量再看45.82；弱于40.41止损,冲高至43.77附近优先兑现；强势放量再看45.82；弱于40.41止损,限价竞价,≤42.33,限价竞价,≤42.33,冲高至43.77附近优先兑现；强势放量再看45.82；弱于40.41止损,冲高至43.77附近优先兑现；强势放量再看45.82；弱于40.41止损,0.481309,0.481309,75.6711,75.6711,0.729608,0.729608,69.9789,69.9789,0.683846,68.8165,0.715294,68.9078,0.8752308435815945,0.9469353373736312,0.6665441212391882,0.8024080739041749,0.7159780513378592,0.7031183581841626,0.7710438815178584,0.21158547651493556,0.220284256724902,0.09432838284931068,0.10404740036702352,0.04175468393263823,0.05441256228730141,0.7587870591290635,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.671735,0.481309,historical_bin_blend_v1,56.6647,71.7595,82.822,66.345,65.1339,65.1339,9,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.770382,0.72728,0.802408,0.701638,0.304739,0.131067,45.8426,33.1731,60.65,74.65,0.292,0.0,76.513,76.513,0.150804,81.8559,42.9133,65.5408,68.8841,47.1697,0.471697,1,0,ELIGIBLE,ok,professional_score_rule_guarded,46,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.966999,ehx:model_v1,-0.04658620477139677,0.019073084244353486,0.06471216726584025,0.11035125028732702,0.17601053930307847,39.1624077882579,41.82007931998394,43.772933673884836,45.81697963214328,48.926249192288424,0.8305564673327724,0.8305564673327724,7,68,68,0.6992400250971226,0.0,0.6668384064910629,,,,,,,,
40,20260618,20260618,20260622,20260623,000657.SZ,中钨高新,小金属,98.48,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至110.30附近优先兑现；强势放量再看115.39；弱于97.00止损,冲高至110.30附近优先兑现；强势放量再看115.39；弱于97.00止损,放弃,不建议买入,放弃,不建议买入,冲高至110.30附近优先兑现；强势放量再看115.39；弱于97.00止损,冲高至110.30附近优先兑现；强势放量再看115.39；弱于97.00止损,0.233451,0.233451,66.1581,66.1581,0.626492,0.626492,59.5678,59.5678,0.751168,56.7609,0.839749,71.6989,0.9320442854941724,0.9623121225055858,0.10931586103647029,0.7242286665022067,0.6044261048562887,0.5314951741011008,0.5044314407141304,0.45048049140374485,0.619295105926202,0.09902478487096565,0.1152533895928743,0.020374792814536406,0.05458092952454686,0.5632366802127294,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.301872,0.233451,historical_bin_blend_v1,36.4604,50.518,61.6303,66.356,46.8637,46.8637,63,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.712047,0.614212,0.724229,0.575522,0.364584,0.255683,98.6022,33.1731,60.65,74.65,0.292,0.0,76.5218,76.5218,0.192681,28.0932,43.6614,58.4914,56.0336,46.9224,0.469224,1,0,ELIGIBLE,ok,professional_score_rule_guarded,47,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.12,0.12,up,high,0.967314,ehx:model_v1,0.003265626985952244,0.06819615583359288,0.11332868530700317,0.15846121478041347,0.22339174362805528,98.80212462874687,105.43025431021665,110.29760000000002,115.38965399783831,123.13055626559266,0.9548347856838937,0.9548347856838937,43,3,3,0.6132115232946865,0.0,0.5570203709195272,,,,,,,,
41,20260618,20260618,20260622,20260623,002354.SZ,天娱数科,互联网,7.73,FULL,0,0,Outside TOP20,只观察不追,≤7.81,只观察不追,≤7.81,冲高至8.45附近优先兑现；强势放量再看8.84；弱于7.61止损,冲高至8.45附近优先兑现；强势放量再看8.84；弱于7.61止损,只观察不追,≤7.81,只观察不追,≤7.81,冲高至8.45附近优先兑现；强势放量再看8.84；弱于7.61止损,冲高至8.45附近优先兑现；强势放量再看8.84；弱于7.61止损,0.358395,0.358395,53.653,53.653,0.555585,0.555585,55.4776,55.4776,0.095836,22.9611,0.721685,34.0767,0.8746786086943508,0.9330870856586859,0.6417139846226241,0.7411434195340595,0.4556130308487535,0.691465375087874,0.6426416673454574,0.2701166886404493,0.29627407738798517,0.08983020756097261,0.09637719642944317,0.025151682327626074,0.059447439501549626,0.6806529242227243,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.477951,0.358395,historical_bin_blend_v1,44.5103,44.0789,40.3638,66.2517,45.8826,45.8826,67,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.644931,0.657098,0.741143,0.585409,0.350508,0.162518,82.1774,33.1731,60.65,74.65,0.292,0.0,76.4384,76.4384,0.167506,35.4273,55.5646,60.0996,56.7292,46.8725,0.468725,1,0,ELIGIBLE,ok,professional_score_rule_guarded,48,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09289829527921169,0.09289829527921169,up,high,0.964334,ehx:model_v1,-0.023110102304146826,0.0429296292477413,0.08883315388521229,0.13473667852268328,0.2007764100745726,7.55340730623402,8.069072080543235,8.448103822508306,8.844939973701981,9.448776598737854,0.9041016066908465,0.9041016066908465,75,27,27,0.5630956728529997,0.0,0.504425696227869,,,,,,,,
42,20260618,20260618,20260622,20260623,603261.SH,立航科技,航空,44.77,FULL,0,0,Outside TOP20,只观察不追,≤45.22,只观察不追,≤45.22,冲高至47.93附近优先兑现；强势放量再看50.55；弱于44.10止损,冲高至47.93附近优先兑现；强势放量再看50.55；弱于44.10止损,只观察不追,≤45.22,只观察不追,≤45.22,冲高至47.93附近优先兑现；强势放量再看50.55；弱于44.10止损,冲高至47.93附近优先兑现；强势放量再看50.55；弱于44.10止损,0.405325,0.405325,71.7536,71.7536,0.700338,0.700338,65.9696,65.9696,0.58342,68.0617,0.697582,64.2212,0.920455837377477,0.9149308845124463,0.5358919913706753,0.7421488835408889,0.7030072842462959,0.6423273655813276,0.6966702616220132,0.322382849377649,0.23529730771838817,0.10697999558237753,0.10607960968052245,0.03218421701669348,0.06521396670254943,0.7085673338414796,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.55015,0.405325,historical_bin_blend_v1,49.7174,66.5943,75.3102,65.8122,58.8797,58.8797,29,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.761971,0.669271,0.742149,0.659274,0.340858,0.144717,57.0423,33.1731,60.65,74.65,0.292,0.0,76.0868,76.0868,0.161304,56.6989,68.4293,62.4812,67.0653,46.7626,0.467626,1,0,ELIGIBLE,ok,professional_score_rule_guarded,49,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07050453250539788,0.07050453250539788,up,high,0.951778,ehx:model_v1,-0.06207039122462239,0.014739979857069804,0.06813006304648188,0.12152014623589395,0.19833051731758755,42.07559498473622,45.434796404523425,47.926487920266666,50.55482639166808,54.59098665639154,0.8052993058687392,0.8052993058687392,19,57,57,0.5807918462847022,0.0,0.5627140936300608,,,,,,,,
43,20260618,20260618,20260622,20260623,600671.SH,天目药业,中成药,17.96,FULL,0,0,Outside TOP20,限价竞价,≤18.48,限价竞价,≤18.48,冲高至19.05附近优先兑现；强势放量再看20.46；弱于17.69止损,冲高至19.05附近优先兑现；强势放量再看20.46；弱于17.69止损,限价竞价,≤18.48,限价竞价,≤18.48,冲高至19.05附近优先兑现；强势放量再看20.46；弱于17.69止损,冲高至19.05附近优先兑现；强势放量再看20.46；弱于17.69止损,0.482943,0.482943,75.3505,75.3505,0.702563,0.702563,68.9101,68.9101,0.517169,62.171,0.584363,57.2186,0.9256783733109545,0.9392538509386663,0.7415699354516619,0.8413688780716033,0.7091964556509611,0.738203869360892,0.7825304028730838,0.17831612124096513,0.19259718310321364,0.10969944670666798,0.11081949621223527,0.05528108495067095,0.06868524224101506,0.7938658421450038,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.67425,0.482943,historical_bin_blend_v1,57.4516,74.5615,81.7694,65.1195,65.3823,65.3823,7,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.765035,0.739743,0.841369,0.707119,0.314297,0.129161,33.9005,33.1731,60.65,74.65,0.292,0.0,75.5326,75.5326,0.152258,87.8978,77.13,65.7959,73.6566,46.2848,0.462848,1,0,ELIGIBLE,ok,professional_score_rule_guarded,50,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06065415231885706,0.06065415231885706,up,high,0.931987,ehx:model_v1,-0.1151159211474358,-0.012465434112742015,0.05888584260986519,0.1302371193324724,0.23288760636716802,16.007080277900354,17.73751039905853,19.049348575646675,20.45820822609653,22.669823281731627,0.7111177088225527,0.7111177088225527,9,87,87,0.6279186803177065,0.0,0.5969177886530777,,,,,,,,
44,20260618,20260618,20260622,20260623,600397.SH,江钨装备,专用机械,20.2,FULL,0,0,Outside TOP20,只观察不追,≤20.40,只观察不追,≤20.40,冲高至21.67附近优先兑现；强势放量再看22.86；弱于19.90止损,冲高至21.67附近优先兑现；强势放量再看22.86；弱于19.90止损,只观察不追,≤20.40,只观察不追,≤20.40,冲高至21.67附近优先兑现；强势放量再看22.86；弱于19.90止损,冲高至21.67附近优先兑现；强势放量再看22.86；弱于19.90止损,0.41029,0.41029,60.4389,60.4389,0.594544,0.594544,57.133,57.133,0.120373,40.5359,0.63251,37.1834,0.8278849213062884,0.9258877339477124,0.7452533670371014,0.7370748897406786,0.5758239025907265,0.6870510720504346,0.605355707736585,0.2767917737986086,0.25253260421978185,0.09714761533836146,0.0964344559314463,0.035586851123652806,0.05915930247465107,0.6989705122573984,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.557789,0.41029,historical_bin_blend_v1,48.8521,59.5258,50.887,65.7049,51.9312,51.9312,45,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.659879,0.6723,0.737075,0.622645,0.348722,0.151572,66.7623,33.1731,58.39,72.89,0.313,0.0,75.6841,75.6841,0.168722,69.573,54.0828,61.0262,63.2117,46.1393,0.461393,1,0,ELIGIBLE,ok,professional_score_rule_guarded,51,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07267821803691644,0.07267821803691644,up,high,0.94871,ehx:model_v1,-0.060262225469927044,0.01667810917802457,0.07015852867901107,0.12363894817999757,0.20057928282795057,19.01865574852135,20.539722898470384,21.668100004345714,22.858466013350707,24.68663211567043,0.8118764867848058,0.8118764867848058,60,45,45,0.5611760513572341,0.0,0.4957841834452792,,,,,,,,
45,20260618,20260618,20260622,20260623,688671.SH,碧兴物联,环境保护,30.78,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至32.97附近优先兑现；强势放量再看35.26；弱于30.32止损,冲高至32.97附近优先兑现；强势放量再看35.26；弱于30.32止损,放弃,不建议买入,放弃,不建议买入,冲高至32.97附近优先兑现；强势放量再看35.26；弱于30.32止损,冲高至32.97附近优先兑现；强势放量再看35.26；弱于30.32止损,0.349792,0.349792,58.5679,58.5679,0.662931,0.662931,56.3974,56.3974,0.075539,35.6748,0.539966,31.7817,0.8123598719496287,0.8689866513934769,0.6315043691209171,0.7382989897265967,0.7045252238004973,0.6549204146149101,0.6697964452633035,0.4231618997139223,0.36781339221732273,0.0946290876912708,0.09257052925550244,0.03136785294704822,0.050469355438281946,0.7023050801797714,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.464715,0.349792,historical_bin_blend_v1,44.3312,60.9555,47.6139,64.5928,48.4899,48.4899,57,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.704771,0.635029,0.738299,0.62329,0.383275,0.194746,60.3916,33.1731,47.18,48.98,0.0,0.0,70.4907,70.4907,0.123394,51.5683,32.3278,58.0108,57.6217,46.0175,0.460175,1,0,ELIGIBLE,ok,professional_score_rule_guarded,52,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07120452905169877,0.07120452905169877,up,high,0.916938,ehx:model_v1,-0.09472158266417963,0.0017366427647906718,0.06878374340278345,0.13583084404077622,0.23228906946974828,27.998293048029996,30.833500306314107,32.97167540421129,35.258124058592465,38.82848776158394,0.7555188604361758,0.7555188604361758,65,54,54,0.5547658624262808,0.0,0.4795784524676273,,,,,,,,
46,20260618,20260618,20260622,20260623,603407.SH,长裕集团,化工原料,68.04,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至72.81附近优先兑现；强势放量再看76.51；弱于67.02止损,冲高至72.81附近优先兑现；强势放量再看76.51；弱于67.02止损,放弃,不建议买入,放弃,不建议买入,冲高至72.81附近优先兑现；强势放量再看76.51；弱于67.02止损,冲高至72.81附近优先兑现；强势放量再看76.51；弱于67.02止损,0.342964,0.342964,72.5538,72.5538,0.726391,0.726391,64.5761,64.5761,0.331754,51.8666,0.708836,50.4112,0.9617117915138788,0.9727982752161843,0.5066905867436469,0.8634528905687395,0.7259088191069488,0.6132916087553806,0.7414942962257588,0.2959825815978038,0.4630568340614331,0.10542020408022418,0.11628191385075398,0.025894478859122647,0.08365144591402464,0.7382518097232309,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.45421,0.342964,historical_bin_blend_v1,47.4909,66.466,72.3495,66.148,56.8981,56.8981,34,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.792281,0.706694,0.863453,0.661312,0.33331,0.205823,53.4441,33.1731,60.65,74.65,0.292,0.0,76.3554,76.3554,0.174459,39.488,94.4086,64.3359,68.7239,45.8912,0.458912,1,0,ELIGIBLE,ok,professional_score_rule_guarded,53,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07014946247065598,0.07014946247065598,up,high,0.961371,ehx:model_v1,-0.05304979709194642,0.018243264223059663,0.06779832327085111,0.11735338231864256,0.18864644363364994,64.52456283370361,69.29266328934396,72.81296942650344,76.51211924943057,82.1660509404589,0.8219435729683013,0.8219435729683013,27,63,63,0.6377713717957808,0.0,0.5862450423100974,,,,,,,,
