rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
119,20260609,20260609,20260610,20260611,688478.SH,晶升股份,65.22,放弃,不建议买入,冲高至68.44附近优先兑现；强势放量再看70.79；弱于64.24止损,冲高至68.44附近优先兑现；强势放量再看70.79；弱于64.24止损,放弃,不建议买入,冲高至68.44附近优先兑现；强势放量再看70.79；弱于64.24止损,冲高至68.44附近优先兑现；强势放量再看70.79；弱于64.24止损,0.039481,0.039481,36.1844,36.1844,0.659737,0.659737,33.6688,33.6688,0.039481,36.1844,0.659737,33.6688,,,,,,,,rule_fallback:model_missing,0.0,0.049443579509380615,0.049443579509380615,up,high,1.0,ehx:model_v1,-0.03398258182352612,0.014535611921986831,0.048260099433157955,0.08198458694432909,0.1305027806898429,63.04089158026978,66.17493608623028,68.4447102556018,70.79233678244644,74.31174027747213,0.8327781744542525,0.8327781744542525,119,107,107,0.0276122840497359,0.0,0.0,,,,,,,,
120,20260609,20260609,20260610,20260611,600641.SH,先导基电,27.03,放弃,不建议买入,冲高至28.27附近优先兑现；强势放量再看29.24；弱于26.62止损,冲高至28.27附近优先兑现；强势放量再看29.24；弱于26.62止损,放弃,不建议买入,冲高至28.27附近优先兑现；强势放量再看29.24；弱于26.62止损,冲高至28.27附近优先兑现；强势放量再看29.24；弱于26.62止损,0.038535,0.038535,36.1561,36.1561,0.636273,0.636273,33.0373,33.0373,0.038535,36.1561,0.636273,33.0373,,,,,,,,rule_fallback:model_missing,0.0,0.04596388516455654,0.04596388516455654,up,high,1.0,ehx:model_v1,-0.0373038428213327,0.011214350924180251,0.044938838435351375,0.0786633259465225,0.12718151969203634,26.04025259252319,27.33482994581943,28.272403815997965,29.242136099592052,30.69589339407424,0.8156142117005485,0.8156142117005485,120,117,117,0.0456821820234907,0.0,0.0,,,,,,,,
121,20260609,20260609,20260610,20260611,002134.SZ,天津普林,28.59,放弃,不建议买入,冲高至29.90附近优先兑现；强势放量再看30.93；弱于28.16止损,冲高至29.90附近优先兑现；强势放量再看30.93；弱于28.16止损,放弃,不建议买入,冲高至29.90附近优先兑现；强势放量再看30.93；弱于28.16止损,冲高至29.90附近优先兑现；强势放量再看30.93；弱于28.16止损,0.037848,0.037848,36.1354,36.1354,0.636273,0.636273,33.0046,33.0046,0.037848,36.1354,0.636273,33.0046,,,,,,,,rule_fallback:model_missing,0.0,0.04596388516455654,0.04596388516455654,up,high,1.0,ehx:model_v1,-0.0373038428213327,0.011214350924180251,0.044938838435351375,0.0786633259465225,0.12718151969203634,27.54313065557669,28.912422795078704,29.90410747685467,30.929806551510794,32.467465487849886,0.8156142117005485,0.8156142117005485,121,116,116,0.0436468191006913,0.0,0.0,,,,,,,,
122,20260609,20260609,20260610,20260611,688207.SH,格灵深瞳,20.93,放弃,不建议买入,冲高至21.90附近优先兑现；强势放量再看22.66；弱于20.62止损,冲高至21.90附近优先兑现；强势放量再看22.66；弱于20.62止损,放弃,不建议买入,冲高至21.90附近优先兑现；强势放量再看22.66；弱于20.62止损,冲高至21.90附近优先兑现；强势放量再看22.66；弱于20.62止损,0.030569,0.030569,35.9171,35.9171,0.642752,0.642752,32.8208,32.8208,0.030569,35.9171,0.642752,32.8208,,,,,,,,rule_fallback:model_missing,0.0,0.04658371183315368,0.04658371183315368,up,high,1.0,ehx:model_v1,-0.0367114293559339,0.011806764389579054,0.04553125190075018,0.0792557394119213,0.12777393315743513,20.175562748033094,21.178580154673398,21.904997088667905,22.65632983657157,23.782677263925542,0.8187535132846535,0.8187535132846535,122,112,112,0.0159040581393569,0.0,0.0,,,,,,,,
123,20260609,20260609,20260610,20260611,000811.SZ,冰轮环境,32.14,放弃,不建议买入,冲高至33.40附近优先兑现；强势放量再看34.55；弱于31.66止损,冲高至33.40附近优先兑现；强势放量再看34.55；弱于31.66止损,放弃,不建议买入,冲高至33.40附近优先兑现；强势放量再看34.55；弱于31.66止损,冲高至33.40附近优先兑现；强势放量再看34.55；弱于31.66止损,0.039057,0.039057,36.1717,36.1717,0.611363,0.611363,32.4393,32.4393,0.039057,36.1717,0.611363,32.4393,,,,,,,,rule_fallback:model_missing,0.0,0.03931057664835244,0.03931057664835244,up,high,1.0,ehx:model_v1,-0.043685094992337865,0.004833098753175086,0.03855758626434621,0.07228207377551733,0.12080026752103115,30.766187094259493,32.295711776018514,33.40344193347804,34.54916679779698,36.26676031010128,0.7796914978375552,0.7796914978375552,123,120,120,0.0869973199969311,0.0,0.0,,,,,,,,
124,20260609,20260609,20260610,20260611,688126.SH,沪硅产业,31.73,放弃,不建议买入,冲高至32.98附近优先兑现；强势放量再看34.11；弱于31.25止损,冲高至32.98附近优先兑现；强势放量再看34.11；弱于31.25止损,放弃,不建议买入,冲高至32.98附近优先兑现；强势放量再看34.11；弱于31.25止损,冲高至32.98附近优先兑现；强势放量再看34.11；弱于31.25止损,0.022626,0.022626,35.6788,35.6788,0.611363,0.611363,31.6588,31.6588,0.022626,35.6788,0.611363,31.6588,,,,,,,,rule_fallback:model_missing,0.0,0.03931057664835244,0.03931057664835244,up,high,1.0,ehx:model_v1,-0.043685094992337865,0.004833098753175086,0.03855758626434621,0.07228207377551733,0.12080026752103115,30.373712398906463,31.88372540924292,32.977324597052224,34.108433805043504,35.80411651025245,0.7796914978375552,0.7796914978375552,124,121,121,0.0258172331661019,0.0,0.0,,,,,,,,
125,20260609,20260609,20260610,20260611,001696.SZ,宗申动力,17.55,放弃,不建议买入,冲高至18.00附近优先兑现；强势放量再看18.61；弱于17.29止损,冲高至18.00附近优先兑现；强势放量再看18.61；弱于17.29止损,放弃,不建议买入,冲高至18.00附近优先兑现；强势放量再看18.61；弱于17.29止损,冲高至18.00附近优先兑现；强势放量再看18.61；弱于17.29止损,0.042592,0.042592,36.2778,36.2778,0.554041,0.554041,31.1741,31.1741,0.042592,36.2778,0.554041,31.1741,,,,,,,,rule_fallback:model_missing,0.0,0.02540652561679893,0.02540652561679893,up,high,1.0,ehx:model_v1,-0.05715353693755855,-0.008635343192045595,0.02508914431912553,0.058813631830296656,0.10733182557581047,16.575080834854226,17.399102191852045,17.995884524574823,18.613136255587406,19.538478457422258,0.6920898737255623,0.6920898737255623,125,127,127,0.1799765872022597,0.0,0.0,,,,,,,,
126,20260609,20260609,20260610,20260611,002669.SZ,康达新材,17.39,放弃,不建议买入,冲高至17.83附近优先兑现；强势放量再看18.44；弱于17.13止损,冲高至17.83附近优先兑现；强势放量再看18.44；弱于17.13止损,放弃,不建议买入,冲高至17.83附近优先兑现；强势放量再看18.44；弱于17.13止损,冲高至17.83附近优先兑现；强势放量再看18.44；弱于17.13止损,0.02601,0.02601,35.7803,35.7803,0.554041,0.554041,30.3865,30.3865,0.02601,35.7803,0.554041,30.3865,,,,,,,,rule_fallback:model_missing,0.0,0.02540652561679893,0.02540652561679893,up,high,1.0,ehx:model_v1,-0.05715353693755855,-0.008635343192045595,0.02508914431912553,0.058813631830296656,0.10733182557581047,16.42396898678718,17.240477898365075,17.831819480476135,18.443443845280058,19.36034987889305,0.6920898737255623,0.6920898737255623,126,126,126,0.1245052107431942,0.0,0.0,,,,,,,,
127,20260609,20260609,20260610,20260611,603002.SH,宏昌电子,16.59,放弃,不建议买入,冲高至17.03附近优先兑现；强势放量再看17.61；弱于16.34止损,冲高至17.03附近优先兑现；强势放量再看17.61；弱于16.34止损,放弃,不建议买入,冲高至17.03附近优先兑现；强势放量再看17.61；弱于16.34止损,冲高至17.03附近优先兑现；强势放量再看17.61；弱于16.34止损,0.020204,0.020204,35.6061,35.6061,0.562056,0.562056,30.3111,30.3111,0.020204,35.6061,0.562056,30.3111,,,,,,,,rule_fallback:model_missing,0.0,0.026495456211290423,0.026495456211290423,up,high,1.0,ehx:model_v1,-0.05609215027643892,-0.00757395653092597,0.026150530980245154,0.05987501849141628,0.1083932122369301,15.685048816239098,16.464822703251215,17.02955961854531,17.613666786968995,18.489320894005726,0.6995165684334091,0.6995165684334091,127,125,125,0.0898909283516912,0.0,0.0,,,,,,,,
128,20260609,20260609,20260610,20260611,002771.SZ,真视通,16.92,放弃,不建议买入,冲高至17.35附近优先兑现；强势放量再看17.94；弱于16.67止损,冲高至17.35附近优先兑现；强势放量再看17.94；弱于16.67止损,放弃,不建议买入,冲高至17.35附近优先兑现；强势放量再看17.94；弱于16.67止损,冲高至17.35附近优先兑现；强势放量再看17.94；弱于16.67止损,0.016773,0.016773,35.5032,35.5032,0.554041,0.554041,29.9477,29.9477,0.016773,35.5032,0.554041,29.9477,,,,,,,,rule_fallback:model_missing,0.0,0.02540652561679893,0.02540652561679893,up,high,1.0,ehx:model_v1,-0.05715353693755855,-0.008635343192045595,0.02508914431912553,0.058813631830296656,0.10733182557581047,15.98007793309023,16.7745190362471,17.34987841343624,17.944972390002217,18.837097179463512,0.6920898737255623,0.6920898737255623,128,128,128,0.0757944688080136,0.0,0.0,,,,,,,,
129,20260609,20260609,20260610,20260611,002254.SZ,泰和新材,18.79,放弃,不建议买入,冲高至19.27附近优先兑现；强势放量再看19.93；弱于18.51止损,冲高至19.27附近优先兑现；强势放量再看19.93；弱于18.51止损,放弃,不建议买入,冲高至19.27附近优先兑现；强势放量再看19.93；弱于18.51止损,冲高至19.27附近优先兑现；强势放量再看19.93；弱于18.51止损,0.011279,0.011279,35.3384,35.3384,0.554041,0.554041,29.6867,29.6867,0.011279,35.3384,0.554041,29.6867,,,,,,,,rule_fallback:model_missing,0.0,0.02540652561679893,0.02540652561679893,up,high,1.0,ehx:model_v1,-0.05715353693755855,-0.008635343192045595,0.02508914431912553,0.058813631830296656,0.10733182557581047,17.74619765737384,18.628440466376063,19.26738861633965,19.928252435469364,20.9189749410236,0.6920898737255623,0.6920898737255623,129,130,130,0.032051723129527,0.0,0.0,,,,,,,,
130,20260609,20260609,20260610,20260611,300221.SZ,银禧科技,16.93,放弃,不建议买入,冲高至17.36附近优先兑现；强势放量再看17.96；弱于16.68止损,冲高至17.36附近优先兑现；强势放量再看17.96；弱于16.68止损,放弃,不建议买入,冲高至17.36附近优先兑现；强势放量再看17.96；弱于16.68止损,冲高至17.36附近优先兑现；强势放量再看17.96；弱于16.68止损,0.010523,0.010523,35.3157,35.3157,0.554041,0.554041,29.6509,29.6509,0.010523,35.3157,0.554041,29.6509,,,,,,,,rule_fallback:model_missing,0.0,0.02540652561679893,0.02540652561679893,up,high,1.0,ehx:model_v1,-0.05715353693755855,-0.008635343192045595,0.02508914431912553,0.058813631830296656,0.10733182557581047,15.989522423594419,16.784433054590036,17.360132478692407,17.955578165646426,18.848230215621584,0.6920898737255623,0.6920898737255623,130,129,129,0.0244375785964252,0.0,0.0,,,,,,,,
