rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
43,20260616,20260616,20260617,20260618,603042.SH,华脉科技,通信设备,20.97,FULL,0,0,Outside TOP20,限价竞价,≤21.65,限价竞价,≤21.65,冲高至22.49附近优先兑现；强势放量再看23.27；弱于20.66止损,冲高至22.49附近优先兑现；强势放量再看23.27；弱于20.66止损,限价竞价,≤21.65,限价竞价,≤21.65,冲高至22.49附近优先兑现；强势放量再看23.27；弱于20.66止损,冲高至22.49附近优先兑现；强势放量再看23.27；弱于20.66止损,0.491075,0.491075,59.4722,59.4722,0.693358,0.693358,63.4035,63.4035,0.105564,38.1669,0.741473,38.8511,0.9237574622188596,0.9740828915562753,0.8801978939190844,0.7367567088678381,0.6968230812262669,0.8174558468264038,0.6472424244730188,0.2834571571812394,0.2728825268198905,0.11767126238754899,0.12956242956054842,0.03278477015331018,0.06484264715709308,0.7840405723456617,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.647808,0.491075,historical_bin_blend_v1,54.5662,73.4293,59.7511,67.5,58.546,58.546,38,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.75787,0.714763,0.736757,0.691588,0.315121,0.144473,59.3052,45.2304,77.5,77.5,0.122122,77.4153,83.4605,65.6899,73.4664,55.0805,0.550805,1,0,ELIGIBLE,ok,professional_score_rule_guarded,43,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.718120262128725,21.74811062796415,22.49406223223414,23.265599681887743,24.422236636618234,0.919717009878865,0.919717009878865,48,72,72,0.0931152814015267,0.0,0.0,,,,,,,,
44,20260616,20260616,20260617,20260618,603002.SH,宏昌电子,化工原料,21.09,FULL,0,0,Outside TOP20,限价竞价,≤21.77,限价竞价,≤21.77,冲高至22.62附近优先兑现；强势放量再看23.40；弱于20.77止损,冲高至22.62附近优先兑现；强势放量再看23.40；弱于20.77止损,限价竞价,≤21.77,限价竞价,≤21.77,冲高至22.62附近优先兑现；强势放量再看23.40；弱于20.77止损,冲高至22.62附近优先兑现；强势放量再看23.40；弱于20.77止损,0.485862,0.485862,59.1514,59.1514,0.693358,0.693358,63.0787,63.0787,0.07883,37.3649,0.741473,37.5813,0.9237574622188596,0.9740828915562753,0.8801978939190844,0.7367567088678381,0.6968230812262669,0.8174558468264038,0.6472424244730188,0.2834571571812394,0.2728825268198905,0.11767126238754899,0.12956242956054842,0.03278477015331018,0.06484264715709308,0.7840405723456617,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.639788,0.485862,historical_bin_blend_v1,54.1588,73.4293,58.2027,67.5,57.9311,57.9311,44,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.75787,0.712886,0.736757,0.691588,0.315121,0.144473,59.3052,45.2304,77.5,77.5,0.122122,77.4153,83.4605,65.548,73.4664,55.038,0.55038,1,0,ELIGIBLE,ok,professional_score_rule_guarded,44,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.836678890238186,21.87256333542031,22.622783618398568,23.398736160754055,24.561991924953674,0.919717009878865,0.919717009878865,52,74,74,0.0522367765789992,0.0,0.0,,,,,,,,
45,20260616,20260616,20260617,20260618,000791.SZ,甘肃能源,水力发电,9.28,FULL,0,0,Outside TOP20,只观察不追,≤9.37,只观察不追,≤9.37,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,只观察不追,≤9.37,只观察不追,≤9.37,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,0.403569,0.403569,61.0056,61.0056,0.704254,0.704254,62.5446,62.5446,0.176651,40.2995,0.766739,42.8594,0.9077661680157918,0.960566592027886,0.7280987613364933,0.7480964553504164,0.6824152965994283,0.7508234287981174,0.7023120224225763,0.2696295748339592,0.22889245536067365,0.11350323144325931,0.12664595270018908,0.024786906852200228,0.04823021593815105,0.7552669461796496,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.562664,0.403569,historical_bin_blend_v1,48.6233,67.2991,57.6203,67.5,54.1898,54.1898,57,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.761237,0.683558,0.748096,0.682361,0.30321,0.129583,66.9492,45.2304,77.5,77.5,0.114677,61.3114,61.2635,64.3954,67.4946,54.8753,0.548753,1,0,ELIGIBLE,ok,professional_score_rule_guarded,45,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,9.234333089816488,9.69341306411378,10.02589330341925,10.369777483606788,10.885305474024722,0.9389707284819561,0.9389707284819561,57,61,61,0.1089298031877842,0.0,0.0,,,,,,,,
46,20260616,20260616,20260617,20260618,002141.SZ,贤丰控股,农业综合,3.89,FULL,0,0,Outside TOP20,只观察不追,≤3.93,只观察不追,≤3.93,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,只观察不追,≤3.93,只观察不追,≤3.93,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,0.478864,0.478864,59.5293,59.5293,0.634622,0.634622,62.7508,62.7508,0.433406,48.0022,0.868338,57.5952,0.9233541298397344,0.9669087373796238,0.712857650741166,0.6721395067450335,0.5711468813021813,0.6644791583064155,0.5872944173076703,0.4542302280822444,0.3387373861932342,0.11249807884207923,0.12411965329149803,-0.011558208852754819,0.048955002338830496,0.6925069705905051,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.629022,0.478864,historical_bin_blend_v1,52.5296,50.4398,57.4125,67.5,55.2594,55.2594,54,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.715467,0.685096,0.67214,0.591631,0.364211,0.173516,95.5932,45.2304,77.5,77.5,0.143108,15.4565,63.4028,65.4726,56.5278,54.2459,0.542459,1,0,ELIGIBLE,ok,professional_score_rule_guarded,46,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.11030400678839168,0.11030400678839168,up,high,1.0,ehx:model_v1,0.022391176558822945,0.07090937030433589,0.10463385781550702,0.13835834532667815,0.18687653907219198,3.978084150536974,4.175852495236923,4.319082586406844,4.46722541312955,4.689311156397939,0.9818110081003574,0.9818110081003574,55,10,10,0.0366047402533682,0.0,0.0,,,,,,,,
47,20260616,20260616,20260617,20260618,002303.SZ,美盈森,造纸,3.64,FULL,0,0,Outside TOP20,限价竞价,≤3.78,限价竞价,≤3.78,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.59止损,限价竞价,≤3.78,限价竞价,≤3.78,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.59止损,0.498642,0.498642,56.1863,56.1863,0.635746,0.635746,62.6934,62.6934,0.540833,51.225,0.873958,62.8385,0.9233541298397344,0.9669087373796238,0.7102861538077148,0.594938022900849,0.5711468813021813,0.6113713580311508,0.5872944173076703,0.4542302280822444,0.3480466951108823,0.11249807884207923,0.1231908856020689,-0.008545734844508514,0.04806474785175697,0.6722567716888773,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.65945,0.498642,historical_bin_blend_v1,52.2297,51.2391,55.0677,67.5,54.5645,54.5645,56,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.716276,0.664423,0.594938,0.596179,0.360678,0.17536,96.6949,45.2304,77.5,77.5,0.142777,20.1911,60.3889,63.5055,56.6602,53.9555,0.539555,1,0,ELIGIBLE,ok,professional_score_rule_guarded,47,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.11732829246068442,0.11732829246068442,up,high,1.0,ehx:model_v1,0.028697701163998737,0.0772158949095117,0.11094038242068281,0.14466486993185393,0.19318306367736776,3.745972949447823,3.9322020088313674,4.067074984556892,4.20657405007643,4.415701649005955,0.9867500932706749,0.9867500932706749,56,7,7,0.0365789450918033,0.0,0.0,,,,,,,,
48,20260616,20260616,20260617,20260618,002008.SZ,大族激光,专用机械,136.62,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至150.51附近优先兑现；强势放量再看155.68；弱于134.57止损,冲高至150.51附近优先兑现；强势放量再看155.68；弱于134.57止损,放弃,不建议买入,放弃,不建议买入,冲高至150.51附近优先兑现；强势放量再看155.68；弱于134.57止损,冲高至150.51附近优先兑现；强势放量再看155.68；弱于134.57止损,0.315894,0.315894,65.3568,65.3568,0.631158,0.631158,64.1489,64.1489,0.7326,56.978,0.854166,71.4526,0.9702505804850964,0.9848481443722529,0.29714140815334683,0.7094266814332685,0.5355502196303612,0.6637196032737601,0.663088671320699,0.22469463615907834,0.4588793498639264,0.12353228292473299,0.13716626934395482,0.005482932809237944,0.04126957733571667,0.6421543364549596,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.427779,0.315894,historical_bin_blend_v1,42.0497,50.7005,65.3158,67.5,51.1821,51.1821,67,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.726104,0.644873,0.709427,0.623248,0.29482,0.192167,92.0127,45.2304,77.5,77.5,0.131355,34.7489,44.085,61.2901,56.8653,53.5684,0.535684,1,0,ELIGIBLE,ok,professional_score_rule_guarded,48,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.10169167706579081,0.10169167706579081,up,high,1.0,ehx:model_v1,0.014604205450170174,0.06312239919568313,0.09684688670685425,0.13057137421802537,0.1790895679635392,138.62986708211722,145.5217774342659,150.51311692072832,155.67565738005118,163.41499016062443,0.9736235224239767,0.9736235224239767,42,15,15,0.2661683012428555,0.0,0.0,,,,,,,,
49,20260616,20260616,20260617,20260618,002047.SZ,宝鹰股份,装修装饰,4.58,FULL,0,0,Outside TOP20,限价竞价,≤4.74,限价竞价,≤4.74,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,限价竞价,≤4.74,限价竞价,≤4.74,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,冲高至5.04附近优先兑现；强势放量再看5.22；弱于4.51止损,0.524604,0.524604,64.8614,64.8614,0.642736,0.642736,63.8245,63.8245,0.498946,49.9684,0.847741,60.1935,0.9208649644222394,0.966505138196925,0.7852952499246778,0.7479004678129247,0.6259962140348021,0.6158599072164392,0.5155595885004227,0.34550639301861447,0.35150552544090863,0.11209146189609688,0.12560537854491016,-0.01969642402812229,0.045353009196537994,0.7037446881077715,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.69939,0.524604,historical_bin_blend_v1,57.7198,51.0504,64.0016,67.5,59.9072,59.9072,32,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.720612,0.728723,0.7479,0.552918,0.353612,0.174802,89.8093,45.2304,77.5,77.5,0.140843,8.4007,52.7124,69.0214,53.0375,53.1586,0.531586,1,0,ELIGIBLE,ok,professional_score_rule_guarded,49,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.10113721227287781,0.10113721227287781,up,high,1.0,ehx:model_v1,0.014100793853104199,0.06261898759861714,0.09634347510978827,0.1300679626209594,0.17858615636647324,4.64503910973337,4.87596476666662,5.04320843220978,5.216188489421627,5.475508534990955,0.9730020524450944,0.9730020524450944,45,19,19,0.1418092078869292,0.0,0.0,,,,,,,,
50,20260616,20260616,20260617,20260618,000032.SZ,深桑达Ａ,建筑工程,22.89,FULL,0,0,Outside TOP20,限价竞价,≤23.62,限价竞价,≤23.62,冲高至24.53附近优先兑现；强势放量再看25.37；弱于22.55止损,冲高至24.53附近优先兑现；强势放量再看25.37；弱于22.55止损,限价竞价,≤23.62,限价竞价,≤23.62,冲高至24.53附近优先兑现；强势放量再看25.37；弱于22.55止损,冲高至24.53附近优先兑现；强势放量再看25.37；弱于22.55止损,0.504548,0.504548,61.3934,61.3934,0.683538,0.683538,64.3375,64.3375,0.18543,40.5629,0.730944,42.3815,0.930964894878246,0.9740828915562753,0.8755803892720222,0.7528035656026943,0.6865683543354189,0.8199268786034263,0.6389480809113991,0.25377390094725594,0.3211871935269419,0.11873456322390594,0.13043288137390183,0.025113103690942006,0.06751677839398473,0.7843256704371975,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.668535,0.504548,historical_bin_blend_v1,56.0173,69.9423,63.9547,67.5,60.1802,60.1802,30,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.752818,0.72539,0.752804,0.663634,0.324823,0.160094,55.7257,45.2304,77.5,77.5,0.129234,63.61,88.6472,66.1305,71.0754,52.9488,0.529488,1,0,ELIGIBLE,ok,professional_score_rule_guarded,50,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.0717374637131465,0.0717374637131465,up,high,1.0,ehx:model_v1,-0.0129615518544344,0.03555664189107855,0.06928112940224967,0.1030056169134208,0.1515238106589346,22.595224578397467,23.718534190234134,24.532070544393925,25.37351087416331,26.634941516381414,0.9170689113939658,0.9170689113939658,39,77,77,0.1839989730304816,0.0,0.0,,,,,,,,
51,20260616,20260616,20260617,20260618,000736.SZ,中交发展,全国地产,4.62,FULL,0,0,Outside TOP20,限价竞价,≤4.78,限价竞价,≤4.78,冲高至5.09附近优先兑现；强势放量再看5.26；弱于4.55止损,冲高至5.09附近优先兑现；强势放量再看5.26；弱于4.55止损,限价竞价,≤4.78,限价竞价,≤4.78,冲高至5.09附近优先兑现；强势放量再看5.26；弱于4.55止损,冲高至5.09附近优先兑现；强势放量再看5.26；弱于4.55止损,0.508086,0.508086,63.8449,63.8449,0.624632,0.624632,62.4523,62.4523,0.414238,47.4271,0.847741,56.1698,0.9208649644222394,0.966505138196925,0.7852952499246778,0.7479004678129247,0.5940516894064309,0.6158599072164392,0.513421211743505,0.34550639301861447,0.35150552544090863,0.11510020072371495,0.12560537854491016,-0.01840891157256473,0.045353009196537994,0.6988447793084158,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.673978,0.508086,historical_bin_blend_v1,56.4289,49.2294,58.9849,67.5,57.81,57.81,45,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.707577,0.722777,0.7479,0.546664,0.360045,0.176191,89.8093,45.2304,77.5,77.5,0.142869,9.6025,52.7124,68.3109,52.3946,52.5179,0.525179,1,0,ELIGIBLE,ok,professional_score_rule_guarded,51,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.10113721227287781,0.10113721227287781,up,high,1.0,ehx:model_v1,0.014100793853104199,0.06261898759861714,0.09634347510978827,0.1300679626209594,0.17858615636647324,4.685607136892614,4.918549611790345,5.087253920700696,5.261744720770287,5.52332957023105,0.9730020524450944,0.9730020524450944,58,21,21,0.0982880130149746,0.0,0.0,,,,,,,,
52,20260616,20260616,20260617,20260618,600392.SH,盛和资源,小金属,29.03,FULL,0,0,Outside TOP20,限价竞价,≤29.94,限价竞价,≤29.94,冲高至31.13附近优先兑现；强势放量再看32.20；弱于28.59止损,冲高至31.13附近优先兑现；强势放量再看32.20；弱于28.59止损,限价竞价,≤29.94,限价竞价,≤29.94,冲高至31.13附近优先兑现；强势放量再看32.20；弱于28.59止损,冲高至31.13附近优先兑现；强势放量再看32.20；弱于28.59止损,0.494553,0.494553,62.774,62.774,0.66343,0.66343,65.4313,65.4313,0.291409,43.7423,0.734302,47.4995,0.9307431010040602,0.962147306210253,0.8081952337046655,0.7546185092797606,0.6134293882742755,0.8107456421930144,0.7167348990236251,0.28266607061047433,0.3733599155251844,0.1233114560031485,0.13273654758853884,0.03094083420543973,0.0614491263471383,0.776479345802478,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.653159,0.494553,historical_bin_blend_v1,55.4683,67.8462,67.1559,67.5,60.5098,60.5098,27,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.738278,0.719103,0.754619,0.688152,0.328,0.175389,56.7646,45.2304,77.5,77.5,0.134617,75.225,80.5427,65.5444,71.1859,52.4812,0.524812,1,0,ELIGIBLE,ok,professional_score_rule_guarded,52,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07246656243434521,0.07246656243434521,up,high,1.0,ehx:model_v1,-0.012281487140062372,0.03623670660545058,0.0699611941166217,0.10368568162779282,0.15220387537330665,28.67564886183003,30.101243543590503,31.133704307469042,32.201578067737756,33.80246245082029,0.9191270714908906,0.9191270714908906,32,75,75,0.2535052857812781,0.0,0.0,,,,,,,,
53,20260616,20260616,20260617,20260618,603125.SH,常青科技,化工原料,28.38,FULL,0,0,Outside TOP20,只观察不追,≤28.66,只观察不追,≤28.66,冲高至30.44附近优先兑现；强势放量再看31.48；弱于27.95止损,冲高至30.44附近优先兑现；强势放量再看31.48；弱于27.95止损,只观察不追,≤28.66,只观察不追,≤28.66,冲高至30.44附近优先兑现；强势放量再看31.48；弱于27.95止损,冲高至30.44附近优先兑现；强势放量再看31.48；弱于27.95止损,0.426613,0.426613,60.5723,60.5723,0.688203,0.688203,62.8338,62.8338,0.107931,38.2379,0.734302,38.7843,0.9307431010040602,0.962147306210253,0.8081952337046655,0.7546185092797606,0.6663924861635596,0.8107456421930144,0.6993064301356363,0.28266607061047433,0.38144004853187374,0.1233114560031485,0.13306066485880794,0.029394083475720895,0.0614491263471383,0.78040848572938,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.598116,0.426613,historical_bin_blend_v1,50.3565,70.351,58.3773,67.5,55.5781,55.5781,53,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.756114,0.694645,0.754619,0.689509,0.321583,0.176265,56.7646,45.2304,77.5,77.5,0.133275,72.0196,80.5427,64.348,71.7162,52.442,0.52442,1,0,ELIGIBLE,ok,professional_score_rule_guarded,53,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07246656243434521,0.07246656243434521,up,high,1.0,ehx:model_v1,-0.012281487140062372,0.03623670660545058,0.0699611941166217,0.10368568162779282,0.15220387537330665,28.033583007190362,29.427257725356473,30.436601041886718,31.480564435494227,33.04560400807026,0.9191270714908906,0.9191270714908906,54,76,76,0.0979264117774638,0.0,0.0,,,,,,,,
