prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260715-603725.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603725.SH,天安新材,1→2,39.0,13.11,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,13.62,20260717,13.28,-0.02496328928046987,-0.02946328928046987,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,both_hit_stop_first_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-300231.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,300231.SZ,银信科技,1→2,40.0,9.08,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,8.88,20260717,9.15,0.03040540540540526,0.02590540540540526,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-605028.SH-auction_v3_walkforward_3,20260715,20260716,20260717,605028.SH,世茂能源,2→3,41.0,24.23,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,25.23,20260717,23.82,-0.05588585017835901,-0.060385850178359006,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600539.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600539.SH,狮头股份,1→2,42.0,16.42,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,16.65,20260717,17.15,0.03003003003003002,0.02553003003003002,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-000722.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000722.SZ,湖南发展,1→2,43.0,12.0,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,12.08,20260717,12.44,0.029801324503311077,0.025301324503311077,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600403.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600403.SH,大有能源,2→3,44.0,5.63,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.63,20260717,5.08,-0.09769094138543521,-0.10219094138543522,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-000959.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000959.SZ,首钢股份,1→2,45.0,3.83,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,3.86,20260717,3.71,-0.03886010362694303,-0.04336010362694303,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002382.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002382.SZ,蓝帆医疗,1→2,46.0,5.96,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.96,20260717,5.72,-0.04026845637583898,-0.044768456375838976,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603336.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603336.SH,宏辉果蔬,1→2,47.0,8.5,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,8.5,20260717,8.29,-0.024705882352941355,-0.029205882352941356,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,both_hit_stop_first_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600857.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600857.SH,宁波中百,1→2,48.0,21.03,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,21.56,20260717,21.02,-0.02504638218923938,-0.02954638218923938,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,both_hit_stop_first_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-605089.SH-auction_v3_walkforward_3,20260715,20260716,20260717,605089.SH,味知香,1→2,49.0,20.19,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,20.48,20260717,19.97,-0.02490234375000011,-0.02940234375000011,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,both_hit_stop_first_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603137.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603137.SH,恒尚节能,3→4,50.0,35.61,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,32.05,20260720,27.6,-0.1388455538221528,-0.1433455538221528,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,delayed_first_tradable_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603716.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603716.SH,塞力医疗,1→2,1.0,16.12,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,17.05,20260720,14.42,-0.15425219941348978,-0.15875219941348978,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002173.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002173.SZ,创新医疗,1→2,2.0,17.44,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,18.01,20260720,17.42,-0.03275957801221552,-0.037259578012215515,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603580.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603580.SH,艾艾精工,3→4,3.0,40.84,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,44.92,20260720,46.27,0.03005342831700797,0.025553428317007968,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600664.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600664.SH,哈药股份,5→6,4.0,4.94,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,5.06,20260720,4.8,-0.05138339920948609,-0.05588339920948609,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-000566.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,000566.SZ,海南海药,2→3,5.0,5.67,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,5.68,20260720,4.59,-0.19190140845070414,-0.19640140845070414,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600785.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600785.SH,新华百货,2→3,6.0,9.32,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,9.47,20260720,8.28,-0.12565997888067593,-0.13015997888067593,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002739.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002739.SZ,儒意电影,2→3,7.0,10.32,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,10.99,20260720,9.59,-0.12738853503184722,-0.13188853503184722,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603496.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603496.SH,恒为科技,1→2,8.0,25.08,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,25.26,20260720,24.55,-0.02810768012668252,-0.03260768012668252,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002881.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002881.SZ,美格智能,1→2,9.0,39.05,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,38.31,20260720,39.46,0.030018271991647083,0.025518271991647083,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600436.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600436.SH,片仔癀,1→2,10.0,141.15,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,142.75,20260720,136.3,-0.04518388791593686,-0.04968388791593686,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-300968.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,300968.SZ,格林精密,1→2,11.0,10.24,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,10.59,20260720,10.16,-0.04060434372049104,-0.04510434372049104,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603108.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603108.SH,润达医疗,1→2,12.0,10.31,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,10.3,20260720,9.65,-0.06310679611650483,-0.06760679611650483,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600203.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600203.SH,福日电子,1→2,13.0,11.92,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,11.64,20260720,10.15,-0.12800687285223378,-0.13250687285223378,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-000676.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,000676.SZ,智度股份,2→3,14.0,6.22,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,6.65,20260720,6.48,-0.025563909774436122,-0.030063909774436123,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600162.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600162.SH,香江控股,2→3,15.0,2.78,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,2.9,20260720,2.76,-0.0482758620689655,-0.0527758620689655,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600611.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600611.SH,大众交通,1→2,16.0,4.09,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,4.49,20260720,3.68,-0.180400890868597,-0.184900890868597,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-001258.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,001258.SZ,立新能源,1→2,17.0,7.52,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,7.42,20260720,7.64,0.029649595687331498,0.025149595687331498,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002760.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002760.SZ,凤形股份,1→2,18.0,17.97,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,19.29,20260720,16.41,-0.14930015552099518,-0.15380015552099519,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603327.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603327.SH,福蓉科技,1→2,19.0,8.57,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,8.6,20260720,7.92,-0.07906976744186056,-0.08356976744186057,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002045.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002045.SZ,国光电器,1→2,20.0,8.34,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,8.45,20260720,7.89,-0.06627218934911239,-0.07077218934911239,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002365.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002365.SZ,永安药业,2→3,21.0,13.18,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,14.0,20260720,11.72,-0.1628571428571428,-0.16735714285714282,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600602.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600602.SH,云赛智联,1→2,22.0,18.26,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,18.37,20260720,18.92,0.029940119760479167,0.025440119760479166,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-000920.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,000920.SZ,沃顿科技,1→2,23.0,14.15,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,14.07,20260720,13.72,-0.02487562189054715,-0.02937562189054715,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002829.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002829.SZ,星网宇达,1→2,24.0,18.84,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,18.56,20260720,19.12,0.030172413793103425,0.025672413793103425,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002127.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002127.SZ,南极电商,1→2,25.0,3.23,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,3.23,20260720,3.13,-0.03095975232198145,-0.035459752321981446,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603407.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603407.SH,长裕集团,1→2,26.0,65.64,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,66.11,20260720,57.63,-0.12827106337921645,-0.13277106337921646,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-001230.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,001230.SZ,劲旅环境,1→2,27.0,19.46,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,19.91,20260720,19.38,-0.02661978905072837,-0.03111978905072837,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603567.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603567.SH,珍宝岛,1→2,28.0,5.48,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,5.7,20260720,5.46,-0.04210526315789476,-0.046605263157894754,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
