prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260720-002992.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002992.SZ,宝明科技,1→2,29.0,35.86,,,-0.0569326262528281,-0.0649787463260552,-0.0488865061796009,0.0174526023060299,0.3615222624113247,0.739772366243605,-0.0013821278024155,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,光学光电,1→2,0.0,39.45,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1265909498113438,0.0072233799928135,0.9986515122327104,0.1873586111312837,0.15,-0.03,0.0,-0.0013821278024155,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002866.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002866.SZ,传艺科技,1→2,43.0,14.85,,,-0.0601858702665488,-0.068231990339776,-0.0521397501933217,0.0189500414428892,0.49354497277987,0.6186263389289619,-0.0014934922735922,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,消费电子,1→2,0.0,16.34,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1298441938250645,0.0039701359790927,0.9986515122327104,0.1573477911417911,0.15,-0.03,0.0,-0.0014934922735922,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000889.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000889.SZ,中嘉博创,1→2,18.0,3.45,,,-0.0610192498977006,-0.0690653699709277,-0.0529731298244734,0.0194053319468494,0.4190650113157571,0.5803280574864861,-0.001523250949858,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,通信服务,1→2,0.0,3.79,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1306775734562163,0.003136756347941,0.9986515122327104,0.1687351249485629,0.15,-0.03,0.0,-0.001523250949858,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002440.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002440.SZ,闰土股份,1→2,20.0,11.78,,,-0.0460270301324597,-0.0540731502056869,-0.0379809100592326,0.0279118346057406,0.4868191232503743,0.3495154588667834,-0.0015792493212282,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学制品,1→2,0.0,12.96,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1156853536909754,0.0181289761131818,0.9986515122327104,0.1096687488964292,0.15,-0.03,0.0,-0.0015792493212282,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600403.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600403.SH,大有能源,1→2,51.0,5.28,,,-0.0490180507459656,-0.0570641708191927,-0.0409719306727384,0.024959603562733,0.4205199457972703,0.4956078937861787,-0.0015962592965851,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,煤炭开采,1→2,0.0,5.81,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1186763743044813,0.015137955499676,0.9986515122327104,0.198060201431024,0.15,-0.03,0.0,-0.0015962592965851,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600797.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600797.SH,浙大网新,1→2,16.0,6.85,,,-0.0434023221563572,-0.0514484422295843,-0.03535620208313,0.0333666019263422,0.5065287030677432,0.1645538516401098,-0.0016151558146903,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,IT服务Ⅱ,1→2,0.0,7.53,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1130606457148729,0.0207536840892843,0.9986515122327104,0.1814975975687495,0.15,-0.03,0.0,-0.0016151558146903,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-601898.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601898.SH,中煤能源,1→2,50.0,13.79,,,-0.0476244498396782,-0.0556705699129053,-0.039578329766451,0.0253561403751546,0.2474950468505473,0.5726305135350116,-0.0016448728482091,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,煤炭开采,1→2,0.0,15.16,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1172827733981939,0.0165315564059634,0.9986515122327104,0.0996943818137941,0.15,-0.03,0.0,-0.0016448728482091,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000600.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000600.SZ,建投能源,1→2,49.0,8.98,,,-0.0471601541262694,-0.0552062741994965,-0.0391140340530422,0.033364438872903,0.528766773613254,0.1989305101251142,-0.0017748378018174,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,9.88,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1168184776847851,0.0169958521193722,0.9986515122327104,0.0617279775002616,0.15,-0.03,0.0,-0.0017748378018174,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000767.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000767.SZ,晋控电力,1→2,22.0,3.76,,,-0.0413925918250899,-0.0494387118983171,-0.0333464717518628,0.0363660388257468,0.5110307456572771,0.3139480424087659,-0.0018502479603197,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,4.13,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1110509153836057,0.0227634144205516,0.9986515122327104,0.2239741137306656,0.15,-0.03,0.0,-0.0018502479603197,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600938.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600938.SH,中国海油,1→2,28.0,31.87,,,-0.0612554021568294,-0.0693015222300565,-0.0532092820836022,0.0228365168144195,0.2405613824758171,0.6600188677686522,-0.001852575718656,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,油气开采,1→2,0.0,35.06,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1309137257153451,0.0029006040888122,0.9986515122327104,0.0623462972203602,0.15,-0.03,0.0,-0.001852575718656,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600985.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600985.SH,淮北矿业,1→2,54.0,15.62,,,-0.0719200326704535,-0.0799661527436806,-0.0638739125972263,0.0226044394549763,0.2473226353095706,0.4077324140502534,-0.0019037329946206,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,煤炭开采,1→2,0.0,17.18,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1415783562289692,-0.0077640264248118,0.9986515122327104,0.0237175196008406,0.15,-0.03,0.0,-0.0019037329946206,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603779.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603779.SH,威龙股份,1→2,5.0,8.68,,,-0.0543952873514368,-0.0624414074246639,-0.0463491672782096,0.0294963791653448,0.4759790694460232,0.3820466504522378,-0.0019445225816677,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,非白酒,1→2,0.0,9.55,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1240536109099525,0.0097607188942048,0.9986515122327104,0.219622104419189,0.15,-0.03,0.0,-0.0019445225816677,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603619.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603619.SH,中曼石油,1→2,23.0,19.51,,,-0.0535055027160157,-0.0615516227892428,-0.0454593826427885,0.0273964041101624,0.4830738708404163,0.6013742669840844,-0.0019619703335083,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,油服工程,1→2,0.0,21.46,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1231638262745314,0.0106505035296259,0.9986515122327104,0.1473082681991168,0.15,-0.03,0.0,-0.0019619703335083,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600267.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600267.SH,海正药业,1→2,45.0,12.45,,,-0.0427976386763501,-0.0508437587495772,-0.0347515186031229,0.0382948043324073,0.4119055766960896,0.3333284846711322,-0.0020244516757265,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学制药,1→2,0.0,13.69,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1124559622348658,0.0213583675692915,0.9986515122327104,0.1126832854228718,0.15,-0.03,0.0,-0.0020244516757265,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002490.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002490.SZ,山东墨龙,1→2,4.0,7.8,,,-0.0529726777804247,-0.0610187978536519,-0.0449265577071976,0.0331181145280431,0.4308131170793272,0.3228245248996033,-0.0020773283658476,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,专用设备,1→2,0.0,8.58,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1226310013389404,0.0111833284652168,0.9986515122327104,0.2085313911092118,0.15,-0.03,0.0,-0.0020773283658476,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600188.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600188.SH,兖矿能源,1→2,24.0,20.79,,,-0.0713913486788199,-0.079437468752047,-0.0633452286055927,0.0240042366183238,0.2832686292919437,0.5156406502751252,-0.0020866401025367,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,煤炭开采,1→2,0.0,22.87,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1410496722373356,-0.0072353424331782,0.9986515122327104,0.013566905443834,0.15,-0.03,0.0,-0.0020866401025367,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600863.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600863.SH,华能蒙电,1→2,47.0,5.02,,,-0.0676423926667961,-0.0756885127400233,-0.059596272593569,0.027272001077457,0.3254199664080607,0.2987267038170484,-0.0020909884533336,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,5.53,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1373007162253119,-0.0034863864211545,0.9986515122327104,0.0216002526348375,0.15,-0.03,0.0,-0.0020909884533336,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-601001.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601001.SH,晋控煤业,1→2,44.0,19.28,,,-0.0727814549175627,-0.0808275749907899,-0.0647353348443355,0.0244537033599512,0.3192267910449858,0.4569163302025518,-0.0021166237766247,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,煤炭开采,1→2,0.0,21.2,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1424397784760784,-0.0086254486719211,0.9986515122327104,0.0204652929127074,0.15,-0.03,0.0,-0.0021166237766247,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600578.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600578.SH,京能电力,1→2,37.0,5.72,,,-0.0681597179292491,-0.0762058380024763,-0.060113597856022,0.0278320680349456,0.308467544126991,0.2761005090153197,-0.0021294359113556,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,6.29,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1378180414877649,-0.0040037116836075,0.9986515122327104,0.0155095306870266,0.15,-0.03,0.0,-0.0021294359113556,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-601991.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601991.SH,大唐发电,1→2,2.0,6.38,,,-0.0724202964791146,-0.0804664165523418,-0.0643741764058875,0.0288626310980115,0.40292065829004,0.4670514977171388,-0.0024965963990051,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,7.02,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1420786200376304,-0.008264290233473,0.9986515122327104,0.0243283064426885,0.15,-0.03,0.0,-0.0024965963990051,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603533.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603533.SH,掌阅科技,1→2,9.0,19.69,,,-0.0449430650026009,-0.0529891850758281,-0.0368969449293738,0.0517098716408004,0.5540333254563504,0.2410615502435903,-0.0027014444835152,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,数字媒体,1→2,0.0,21.66,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1146013885611166,0.0192129412430406,0.9986515122327104,0.1582904841909261,0.15,-0.03,0.0,-0.0027014444835152,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
