signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260612,20260615,20260616,20260616,0,001696.SZ,宗申动力,摩托车,2→3,5.0,22.84,22.05,,,official_daily_open_proxy,22.6,-0.034588441330998254,0.024943187404919742,0.02044318740491974,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4295006453872383,32.923913,0.0164,,,,,,,,,,2.0,1.0,,,0.10019299999999998,0.07707131348511391,0.07369944352014017,14.56026301072763,1.0,593.55,,18.919004149668993,0.07815871818520555,,0.105085,1.0,,4.748520591353462e-05,,0.0,,,0.9386792452830188,0.012877,0.7117198838896952,0.0338560640531091,0.013596197116891256,0.2287684111563773,0.07395800689439047,0.02820432466311501,4.624972813284271,3.332204510175204,1.292768303109067,0.4293785310734463,0.5357142857142857,0.01026729850746269,0.5074626865671642,0.024262510434482437,0.25,,0.24387635891224674,1.1619554791453237,0.5521030198440589,0.16979848270179498,1.0,0.1655937177124977,EXPANSION,发酵,0.7466860218844669,0.5836375161009513,0.25,0.5645888656716418,0.8239109582906474,3191.0,101.0,27.0,177.0,76.0,45.0,67.0,0.0,8.0,0.75,4.0,12.0,4.0,0.08731599999999998,0.0,,,,,,,,0.10019299999999998,-0.034588441330998254,2.0,1.0,0.7083993038779506,0.17018115259921107,0.029118651899707082,-36.55000000000007,-1.0,-0.05962200000000002,-0.34198167967113946,0.0311769610861877,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.54→0.71；竞价斜率+2.91pct/板；首封每板提前37分钟；炸板变化-1.0/板,8.0,8.0,4.0,1.0,0.09523809523809523,0.24516129032258063,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.8521228033309521,0.999404761904762,-0.013327836759503811,-0.013514780722739874,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,5.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260612,20260615,20260616,20260616,0,001257.SZ,盛龙股份,小金属,2→3,28.0,27.74,29.9,,,official_daily_open_proxy,31.06,0.07786589762076424,0.03879577521037514,0.03429577521037514,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1857612273965134,47.673913,0.1800599148755985,,,,,,,,,,2.0,0.0,,,0.09992099999999993,0.0,0.0,12.890930723253796,0.0,570.0,,19.474053461628245,0.7227947213970249,,0.10442299999999999,0.69,,0.0002520815235916548,,1.0,7.0,4.0,0.7333091436865021,0.012877,0.7117198838896952,0.0338560640531091,0.013596197116891256,0.2287684111563773,0.07395800689439047,0.02820432466311501,4.624972813284271,3.332204510175204,1.292768303109067,0.4293785310734463,0.5357142857142857,0.01026729850746269,0.5074626865671642,0.024262510434482437,0.25,,0.24387635891224674,1.1619554791453237,0.5521030198440589,0.16979848270179498,1.0,0.1655937177124977,EXPANSION,发酵,0.7466860218844669,0.5836375161009513,0.25,0.5645888656716418,0.8239109582906474,3191.0,101.0,27.0,177.0,76.0,45.0,67.0,0.0,8.0,0.75,4.0,12.0,4.0,0.08704399999999993,0.0,,,,,,,,0.09992099999999993,0.07786589762076424,2.0,1.0,1.0,0.3673502384597014,0.10079337153053125,-14.600000000000023,-2.0,-0.140318,-0.7352489247424749,0.6411180727230308,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.63→1.00；竞价斜率+10.08pct/板；首封每板提前15分钟；炸板变化-2.0/板,8.0,8.0,4.0,2.0,0.09523809523809523,0.24516129032258063,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.4065926400676605,0.999404761904762,-0.006359412414800507,-0.013960310886003165,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,7.0,0,0,20260528,60,1,10,0,0,0.0,0,0,0,,0.0,,,,,
20260612,20260615,20260616,20260616,0,601958.SH,金钼股份,小金属,2→3,3.0,25.52,27.25,,,official_daily_open_proxy,28.1,0.06778996865203757,0.031192229220564638,0.026692229220564637,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6279717150315438,59.423913,0.1800599148755985,,,,,,,,,,2.0,0.0,,,0.10000000000000009,0.0,0.0,12.938452363692722,0.0,565.0333333333333,,20.567246728359418,2.0565739934772105,,0.005052,0.28,,0.00024038235082107483,,1.0,7.0,4.0,0.7423802612481858,0.012877,0.7117198838896952,0.0338560640531091,0.013596197116891256,0.2287684111563773,0.07395800689439047,0.02820432466311501,4.624972813284271,3.332204510175204,1.292768303109067,0.4293785310734463,0.5357142857142857,0.01026729850746269,0.5074626865671642,0.024262510434482437,0.25,,0.24387635891224674,1.1619554791453237,0.5521030198440589,0.16979848270179498,1.0,0.1655937177124977,EXPANSION,发酵,0.7466860218844669,0.5836375161009513,0.25,0.5645888656716418,0.8239109582906474,3191.0,101.0,27.0,177.0,76.0,45.0,67.0,0.0,8.0,0.75,4.0,12.0,4.0,0.08712300000000009,0.0,,,,,,,,0.10000000000000009,0.06778996865203757,2.0,1.0,1.0,0.2772531220357781,0.08530147413793121,-12.266666666666652,-1.0,-0.00955,-0.947798973558946,1.737167585435743,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.72→1.00；竞价斜率+8.53pct/板；首封每板提前12分钟；炸板变化-1.0/板,8.0,8.0,4.0,2.0,0.09523809523809523,0.24516129032258063,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.21545635330274118,0.999404761904762,-0.0033698982052726965,-0.014151447172768086,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,8.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260615,20260616,20260617,20260617,0,601696.SH,中银证券,证券,2→3,26.0,12.69,12.58,,,official_daily_open_proxy,13.35,-0.008668242710795804,0.06120847691126596,0.056708476911265966,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2435879565924063,51.435374,0.01,,,,,,,,,,2.0,1.0,,,0.09965299999999999,0.06932406619385334,0.06845751536643019,14.319172854454155,1.0,578.1333333333333,,18.62830639301155,0.07437606140428094,,0.047692,3.42,,6.043137923611905e-05,,0.0,,,0.9250181554103123,0.01253,0.7091503267973857,0.04136064609834434,0.014477181618569637,0.31053952321204514,0.12296110414052698,0.012860727728983688,4.997212273764115,2.639057329615259,2.3581549441488563,0.3033175355450237,0.59375,0.021041140000000003,0.65,0.011084839415936423,0.5454545454545454,,0.1871337722822594,1.0950657277350964,0.668605452841327,0.11650243299726815,1.0,-0.05329604970452684,EXPANSION,发酵,0.7179647127248014,0.7403700919285555,0.5454545454545454,0.68624684,0.6901314554701927,3188.0,147.0,13.0,211.0,64.0,76.0,100.0,0.5454545454545454,11.0,,0.0,11.0,3.0,0.08712299999999999,0.0,,,,,,,,0.09965299999999999,-0.008668242710795804,2.0,1.0,0.7275653834568623,0.1666163567789194,0.028335917909132924,-71.85000000000002,-2.0,0.013146999999999999,0.4267308780271968,-0.0046528773917440674,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.56→0.73；竞价斜率+2.83pct/板；首封每板提前72分钟；炸板变化-2.0/板,7.0,11.0,3.0,1.0,0.05511811023622047,0.25,160.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9005399944285217,0.999404761904762,-0.014085117772028817,-0.013466363531642305,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,4.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260615,20260616,20260617,20260617,0,002552.SZ,宝鼎科技,元器件,2→3,10.0,64.48,66.4,,,official_daily_open_proxy,71.0,0.02977667493796532,0.06927706590566829,0.06477706590566829,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2452133812744674,75.380952,0.83,,,,,,,,,,2.0,2.0,,,0.099966,0.07284204125310179,0.030365066377171235,12.957368667525246,2.0,577.6,,17.593993393586523,0.10319568725200441,,0.018127,0.27,,0.00023587793230181434,,1.0,1.0,33.0,0.7538126361655774,0.01253,0.7091503267973857,0.04136064609834434,0.014477181618569637,0.31053952321204514,0.12296110414052698,0.012860727728983688,4.997212273764115,2.639057329615259,2.3581549441488563,0.3033175355450237,0.59375,0.021041140000000003,0.65,0.011084839415936423,0.5454545454545454,,0.1871337722822594,1.0950657277350964,0.668605452841327,0.11650243299726815,1.0,-0.05329604970452684,EXPANSION,发酵,0.7179647127248014,0.7403700919285555,0.5454545454545454,0.68624684,0.6901314554701927,3188.0,147.0,13.0,211.0,64.0,76.0,100.0,0.5454545454545454,11.0,,0.0,11.0,3.0,0.087436,0.0,,,,,,,,0.099966,0.02977667493796532,2.0,0.625,0.7990067877353055,0.2349613310532479,0.02406961325435364,,,-0.020961999999999998,-0.6734715132676321,,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.56→0.80；竞价斜率+2.41pct/板,7.0,11.0,3.0,2.0,0.05511811023622047,0.25,160.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.7523239427198783,0.999404761904762,-0.011766908079025496,-0.013614579583350947,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,9.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260615,20260616,20260617,20260617,0,000510.SZ,新金路,化工原料,3→4,64.0,21.31,22.0,,,official_daily_open_proxy,22.71,0.03237916471140312,0.03227259366794666,0.027772593667946658,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0855021659206905,57.891156,0.5394931282264485,,,,,,,,,,3.0,0.0,,,0.100155,0.0020650492726419084,0.0005162623181603854,12.768618559820888,0.0,570.0,,18.867538263062364,0.4453776373878443,,0.027158,0.32,,0.00028487914363757344,,1.0,3.0,10.0,0.7180464778503994,0.01253,0.7091503267973857,0.04136064609834434,0.014477181618569637,0.31053952321204514,0.12296110414052698,0.012860727728983688,4.997212273764115,2.639057329615259,2.3581549441488563,0.3033175355450237,0.59375,0.021041140000000003,0.65,0.011084839415936423,0.5454545454545454,,0.1871337722822594,1.0950657277350964,0.668605452841327,0.11650243299726815,1.0,-0.05329604970452684,EXPANSION,发酵,0.7179647127248014,0.7403700919285555,0.5454545454545454,0.68624684,0.6901314554701927,3188.0,147.0,13.0,211.0,64.0,76.0,100.0,0.5454545454545454,11.0,,0.0,11.0,3.0,0.087625,0.0,,,,,,,,0.100155,0.03237916471140312,3.0,1.0,0.9989690733000639,0.4507255595645788,0.052317598823883926,-7.800000000000011,-0.5,-0.014479999999999996,-0.25387822086372047,0.14316581948706666,0.3333333333333333,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.55→1.00；竞价斜率+5.23pct/板；首封每板提前8分钟；炸板变化-0.5/板,4.0,11.0,3.0,1.0,0.031496062992125984,0.4418604651162791,43.0,0.05999999999999994,-0.0056460666802388105,-0.062142731469820724,0.07442464458481504,-0.011474066709990488,0.00018193334951286614,-0.062142731469820724,0.07442464458481504,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.43294508145401983,0.999404761904762,-0.006771584270358021,-0.013933958444616807,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,10.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260616,20260617,20260618,20260618,0,600549.SH,厦门钨业,小金属,2→3,,78.41,80.0,,,official_daily_open_proxy,78.12,0.02027802576202009,-0.02350043829402859,-0.028000438294028592,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.100028,0.06453422777706917,0.061868683586277215,15.38830254623714,1.0,579.4333333333333,,19.577442062490157,0.0659660173357349,,0.040133999999999996,0.54,,2.074651758120656e-05,,1.0,7.0,5.0,0.9805913295846181,0.0,0.49519317975693816,0.033989263332610625,0.002032591165413534,0.5535714285714286,0.07299498746867168,0.018170426065162906,4.882801922586371,2.4849066497880004,2.3978952727983707,0.25142857142857145,0.5046728971962616,0.03683832191780821,0.7602739726027398,0.02535194350501399,0.4117647058823529,,0.17123893322865727,1.0738393580998695,0.6222674629271361,-0.046337989914190914,1.0,-0.16284042291145906,EXPANSION,发酵,0.4945249428258145,0.7468427306721235,0.4117647058823529,0.8251395205479453,0.647678716199739,3192.0,131.0,11.0,175.0,44.0,54.0,146.0,0.36363636363636365,11.0,0.5,6.0,17.0,4.0,0.100028,0.0,,,,,,,,0.100028,0.02027802576202009,2.0,1.0,0.7291257620243372,0.2847695137701227,0.018097588018661126,-227.45000000000005,0.0,-0.03445,-0.4986631830640569,0.025102920055599574,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.44→0.73；竞价斜率+1.81pct/板；首封每板提前227分钟；炸板变化+0.0/板,26.0,28.0,4.0,2.0,0.24761904761904763,0.25153374233128833,163.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9614247270909578,0.9995535714285714,-0.01864946742542756,-0.017149508294358365,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,11.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260616,20260617,20260618,20260618,0,603618.SH,杭电股份,电气设备,2→3,,47.03,48.0,,,official_daily_open_proxy,51.0,0.020625132893897558,0.06249973914670637,0.05799973914670637,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.10011700000000001,0.07368421326812669,0.0713450318945355,14.39189140703645,0.0,578.0,,18.339108073983173,0.05179104293626416,,0.056448,0.52,,5.61928710294923e-05,,1.0,2.0,12.0,0.9319789588245964,0.0,0.49519317975693816,0.033989263332610625,0.002032591165413534,0.5535714285714286,0.07299498746867168,0.018170426065162906,4.882801922586371,2.4849066497880004,2.3978952727983707,0.25142857142857145,0.5046728971962616,0.03683832191780821,0.7602739726027398,0.02535194350501399,0.4117647058823529,,0.17123893322865727,1.0738393580998695,0.6222674629271361,-0.046337989914190914,1.0,-0.16284042291145906,EXPANSION,发酵,0.4945249428258145,0.7468427306721235,0.4117647058823529,0.8251395205479453,0.647678716199739,3192.0,131.0,11.0,175.0,44.0,54.0,146.0,0.36363636363636365,11.0,0.5,6.0,17.0,4.0,0.10011700000000001,0.0,,,,,,,,0.10011700000000001,0.020625132893897558,2.0,1.0,0.7900760279078118,0.3316884953265586,0.01230252950897337,-14.466666666666697,-13.0,-0.079534,-0.7981883900000177,0.039913509080302625,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.46→0.79；竞价斜率+1.23pct/板；首封每板提前14分钟；炸板变化-13.0/板,26.0,28.0,4.0,4.0,0.24761904761904763,0.25153374233128833,163.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9581920723461538,0.9995535714285714,-0.018586761227363264,-0.01715274094910317,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,12.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260616,20260617,20260618,20260618,0,601636.SH,旗滨集团,玻璃,2→3,,7.88,8.67,,,official_daily_open_proxy,8.59,0.10025380710659904,-0.009226835820895563,-0.013726835820895563,0,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.10055900000000007,0.0963687449238578,0.08519555710659904,14.004434249292915,0.0,581.9333333333333,,18.215906501557477,0.06745583367821303,,0.053209,0.99,,8.2785036172905e-05,,1.0,9.0,5.0,0.8980591329584618,0.0,0.49519317975693816,0.033989263332610625,0.002032591165413534,0.5535714285714286,0.07299498746867168,0.018170426065162906,4.882801922586371,2.4849066497880004,2.3978952727983707,0.25142857142857145,0.5046728971962616,0.03683832191780821,0.7602739726027398,0.02535194350501399,0.4117647058823529,,0.17123893322865727,1.0738393580998695,0.6222674629271361,-0.046337989914190914,1.0,-0.16284042291145906,EXPANSION,发酵,0.4945249428258145,0.7468427306721235,0.4117647058823529,0.8251395205479453,0.647678716199739,3192.0,131.0,11.0,175.0,44.0,54.0,146.0,0.36363636363636365,11.0,0.5,6.0,17.0,4.0,0.10055900000000007,0.0,,,,,,,,0.10055900000000007,0.10025380710659904,2.0,1.0,0.7831367209310764,0.3319709165131979,0.009219406580551981,-27.48333333333335,-16.0,-0.011008999999999998,-0.0996407981805909,0.04791606432490772,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.45→0.78；竞价斜率+0.92pct/板；首封每板提前27分钟；炸板变化-16.0/板,26.0,28.0,4.0,3.0,0.24761904761904763,0.25153374233128833,163.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9484931376374636,0.9995535714285714,-0.01839862380816211,-0.017162439883811862,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,14.0,0,0,20260611,70,2,10,0,0,0.0,0,0,0,,0.0,,,,,
20260616,20260617,20260618,20260618,0,002990.SZ,盛视科技,软件服务,2→3,,54.41,55.93,,,official_daily_open_proxy,55.02,0.027936041168902914,-0.0162700430504068,-0.020770043050406802,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.10008100000000009,0.03821270152545475,0.03821270152545475,13.056061937905605,0.0,586.4,,18.523536664729345,0.23686180147107852,,0.063245,1.62,,0.00021371021100549458,,0.0,,,0.7725376383094504,0.0,0.49519317975693816,0.033989263332610625,0.002032591165413534,0.5535714285714286,0.07299498746867168,0.018170426065162906,4.882801922586371,2.4849066497880004,2.3978952727983707,0.25142857142857145,0.5046728971962616,0.03683832191780821,0.7602739726027398,0.02535194350501399,0.4117647058823529,,0.17123893322865727,1.0738393580998695,0.6222674629271361,-0.046337989914190914,1.0,-0.16284042291145906,EXPANSION,发酵,0.4945249428258145,0.7468427306721235,0.4117647058823529,0.8251395205479453,0.647678716199739,3192.0,131.0,11.0,175.0,44.0,54.0,146.0,0.36363636363636365,11.0,0.5,6.0,17.0,4.0,0.10008100000000009,0.0,,,,,,,,0.10008100000000009,0.027936041168902914,2.0,1.0,0.9087273605143467,0.1532273093185036,0.049857592853841615,-58.950000000000045,0.0,0.006221999999999991,0.2083129584357195,-0.010821111156665092,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.91；竞价斜率+4.99pct/板；首封每板提前59分钟；炸板变化+0.0/板,26.0,28.0,4.0,1.0,0.24761904761904763,0.25153374233128833,163.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9189896064193493,0.9995535714285714,-0.017826321963947893,-0.017191943415029973,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,16.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
