signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260708,20260709,20260710,20260710,0,002841.SZ,视源股份,消费电子,2→3,5.0,47.39,45.11,,42913909.87,market_repo_auction,53.87,-0.0481114159105297,0.19419197517180242,0.18969197517180242,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6343621591768872,65.3,0.3396528539722045,0.606756,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10004642525533902,0.05129990714948934,0.04387186629526464,14.114277719200215,2.0,574.4,,17.361851404583938,0.025727858684194534,0.0014039251533597386,0.055301,2.99,23.93033466016683,7.417326449722092e-05,4.047507917883041e-06,1.0,2.0,4.0,0.9249728162377673,-0.013957999999999998,0.2886915549111997,0.06484256394851365,-0.012408792686804454,0.6410174880763116,0.028298887122416534,0.10906200317965024,3.9318256327243257,3.970291913552122,-0.03846628082779605,0.24242424242424243,0.43902439024390244,0.0145298064516129,0.5483870967741935,0.014957769093822314,0.25,0.04818560380725758,0.34300923595983607,0.7891153356092778,0.390665317180674,0.20321338009865647,1.0,0.38406803053355676,REPAIR,修复,0.3227948640699523,0.5207492894499461,0.25,0.6065336774193548,0.07823067121855565,3145.0,50.0,52.0,66.0,16.0,18.0,31.0,0.25,4.0,,0.0,4.0,6.0,0.11400442525533902,0.0,,,,,,,,0.10004642525533902,-0.0481114159105297,2.0,1.0,0.6577202454711361,-0.34227975452886394,-0.04392758608589098,9.399999999999977,2.0,0.044700000000000004,1.7338600075656103,-2.1608373039260127,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.66；竞价斜率-4.39pct/板；首封每板推迟9分钟；炸板变化+2.0/板,5.0,6.0,6.0,1.0,0.125,0.21428571428571427,224.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9675762434375782,0.999642857142857,-0.025528357669826654,-0.024159117775865404,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.18969197517180242,0.18969197517180242,,,
20260708,20260709,20260710,20260710,0,002951.SZ,金时科技,其他电源,2→3,12.0,16.32,16.43,,12292926.0,market_repo_auction,14.93,0.006740196078431238,-0.09129640900791236,-0.09579640900791236,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6151694755495494,64.916666,0.0082,0.567058,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09973045822102433,0.16576819407008092,0.10916442048517527,12.917526914056015,0.0,829.05,,17.595172890921837,0.10751693809910756,0.0066909413456934215,0.066758,3.81,22.602173573613616,0.00024546546732893905,1.5275686541382157e-05,0.0,,,0.7854295034432766,-0.013957999999999998,0.2886915549111997,0.06484256394851365,-0.012408792686804454,0.6410174880763116,0.028298887122416534,0.10906200317965024,3.9318256327243257,3.970291913552122,-0.03846628082779605,0.24242424242424243,0.43902439024390244,0.0145298064516129,0.5483870967741935,0.014957769093822314,0.25,0.04818560380725758,0.34300923595983607,0.7891153356092778,0.390665317180674,0.20321338009865647,1.0,0.38406803053355676,REPAIR,修复,0.3227948640699523,0.5207492894499461,0.25,0.6065336774193548,0.07823067121855565,3145.0,50.0,52.0,66.0,16.0,18.0,31.0,0.25,4.0,,0.0,4.0,6.0,0.11368845822102433,0.0,,,,,,,,0.09973045822102433,0.006740196078431238,2.0,1.0,0.5455810810810812,-0.2646428246428245,-0.016846860707442235,254.0,0.0,0.05172499999999999,1.537534337012346,-0.9817510492049192,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.81→0.55；竞价斜率-1.68pct/板；首封每板推迟254分钟；炸板变化+0.0/板,5.0,6.0,6.0,1.0,0.125,0.21428571428571427,224.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9609700417320247,0.999642857142857,-0.025354060831595873,-0.024165723977570955,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.09579640900791236,-0.09579640900791236,,,
20260709,20260710,20260713,20260713,0,002841.SZ,视源股份,消费电子,3→4,52.0,52.13,53.87,,60020607.25,market_repo_auction,51.51,0.0333780932284673,-0.043809170224614835,-0.04830917022461483,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4650542973917885,57.243243,0.0164,0.461286,0.69,0.0,0.0,0.5,0.0,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.10002110149820642,0.15762819160160385,0.1481325174087361,14.750288063861646,69.0,606.7,890.9,15.957697177585919,0.0033448083279878967,0.00031341982797333193,0.09717700000000001,3.73,24.02566402296367,3.9267337822329317e-05,3.67948206845343e-06,1.0,10.0,2.0,0.9592391304347826,-0.0018479999999999998,0.4503623188405797,0.037615959719891706,0.0005574531894636623,0.5918755950491907,0.06188511583624246,0.02126309108219613,4.174387269895637,2.70805020110221,1.466337068793427,0.3333333333333333,0.515625,0.011568166666666666,0.5416666666666666,0.005030736944473505,0.16666666666666666,0.05078125,0.3703791278806598,0.9549209481912663,0.44861618148750376,0.057950864306829775,1.0,-0.1452625157918267,NEUTRAL,震荡,0.46376596979794776,0.633466072781638,0.16666666666666666,0.5860756666666667,0.40984189638253254,3151.0,64.0,14.0,96.0,32.0,33.0,48.0,0.2,5.0,0.0,1.0,6.0,7.0,0.10186910149820642,1.0,0.005355820498078569,0.13810684992241207,,0.04632183218157837,0.6547537284389925,,1.0,0.10002110149820642,0.0333780932284673,3.0,1.0,0.2995763806497592,-0.35814386482137683,-0.07410678047824754,20.850000000000023,34.5,0.04328800000000001,1.1849353505291926,-1.0916101771411097,0.3333333333333333,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.66→0.30；竞价斜率-7.41pct/板；首封每板推迟21分钟；炸板变化+34.5/板,1.0,4.0,7.0,1.0,0.015873015873015872,0.37254901960784315,51.0,0.06999999999999994,-0.016241605018275037,-0.09326724206492153,0.0691392805980628,-0.024533679749441643,-0.00794953028710843,-0.09326724206492153,0.0691392805980628,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9504305491939182,0.999642857142857,-0.02507598875510983,-0.024176263470109063,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.04830917022461483,-0.04830917022461483,,,
20260709,20260710,20260713,20260713,0,002490.SZ,山东墨龙,专用设备,2→3,24.0,7.67,7.31,,36938161.0,market_repo_auction,7.7,-0.046936114732724965,0.05335157318741457,0.04885157318741457,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6453436013631006,40.094595,0.4322611773793213,0.547531,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10043041606886649,0.07317073170731704,0.044476327116212286,13.43042229217105,0.0,664.05,664.05,17.587716445495122,0.0638984811384179,0.010463484960920914,0.168843,3.35,22.147580128308647,0.00014697461917641583,2.4067343855296885e-05,1.0,4.0,3.0,0.8483695652173913,-0.0018479999999999998,0.4503623188405797,0.037615959719891706,0.0005574531894636623,0.5918755950491907,0.06188511583624246,0.02126309108219613,4.174387269895637,2.70805020110221,1.466337068793427,0.3333333333333333,0.515625,0.011568166666666666,0.5416666666666666,0.005030736944473505,0.16666666666666666,0.05078125,0.3703791278806598,0.9549209481912663,0.44861618148750376,0.057950864306829775,1.0,-0.1452625157918267,NEUTRAL,震荡,0.46376596979794776,0.633466072781638,0.16666666666666666,0.5860756666666667,0.40984189638253254,3151.0,64.0,14.0,96.0,32.0,33.0,48.0,0.2,5.0,0.0,1.0,6.0,7.0,0.10227841606886649,0.0,,,,,,,,0.10043041606886649,-0.046936114732724965,2.0,1.0,0.7844559417131802,-0.09690408714684884,0.005480902832780465,71.79999999999995,0.0,0.073368,0.6557885119558335,-0.05342790999223575,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.88→0.78；竞价斜率+0.55pct/板；首封每板推迟72分钟；炸板变化+0.0/板,3.0,4.0,7.0,1.0,0.047619047619047616,0.21621621621621623,222.0,0.06499999999999993,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9393318628585454,0.999642857142857,-0.024783163010000584,-0.024187362156444434,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.04885157318741457,0.04885157318741457,,,
20260710,20260713,20260714,20260714,0,002414.SZ,高德红外,军工电子,2→3,9.0,14.64,14.35,,79543485.0,market_repo_auction,13.79,-0.019808743169398957,-0.039024390243902474,-0.04352439024390247,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2320760646761057,57.725275,0.0164,0.27034,0.765,0.0,0.0,1.0,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09992486851990989,0.032306536438767824,0.0,14.90722176301778,5.0,565.0,,18.4841245786393,0.03576261740889833,0.002141463048499769,0.060022,3.98,24.63039058529343,3.3564176281223416e-05,2.009820546347603e-06,0.0,,,0.9605143995652962,0.012346,0.6832095634848759,0.12153503634278154,0.010661797142857142,0.2698412698412698,0.06253968253968253,0.039047619047619046,4.48863636973214,2.302585092994046,2.186051276738094,0.5028248587570622,0.6024096385542169,0.003911142857142857,0.47619047619047616,0.0320695104012963,0.0,0.03614457831325301,0.25025787707971714,1.159546803170367,0.4800562336653068,0.031440052177803046,1.0,-0.02651081212902673,NEUTRAL,震荡,0.7013045690476192,0.647000986584738,0.0,0.5139430476190476,0.8190936063407341,3150.0,88.0,9.0,177.0,89.0,50.0,63.0,0.0,4.0,0.0,1.0,5.0,2.0,0.0875788685199099,0.0,,,,,,,,0.09992486851990989,-0.019808743169398957,2.0,1.0,0.7418976447438,-0.25810235525619996,-7.513148009019588e-05,0.0,5.0,0.053905999999999996,2.376749181506728,-2.573357848705646,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.74；竞价斜率-0.01pct/板；首封每板推迟0分钟；炸板变化+5.0/板,9.0,9.0,2.0,1.0,0.1111111111111111,0.20754716981132076,212.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9688499247721828,0.999642857142857,-0.025561962249194634,-0.024157844094530798,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.04352439024390247,-0.04352439024390247,,,
20260710,20260713,20260714,20260714,0,000892.SZ,欢瑞世纪,影视院线,2→3,80.0,4.2,4.41,,39661776.0,market_repo_auction,4.05,0.050000000000000044,-0.08163265306122458,-0.08613265306122458,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0949365649742988,55.120879,0.0164,0.169134,0.698992,0.0,0.0,0.5599476439790585,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09947643979057608,0.09685863874345553,0.081151832460733,13.262816888694918,1.0,603.5,,17.234420180973125,0.053069639680155045,0.010228091087742665,0.20217500000000002,1.8,21.81703746442904,0.00017379311595179162,3.349507988165701e-05,0.0,,,0.8020286180039848,0.012346,0.6832095634848759,0.12153503634278154,0.010661797142857142,0.2698412698412698,0.06253968253968253,0.039047619047619046,4.48863636973214,2.302585092994046,2.186051276738094,0.5028248587570622,0.6024096385542169,0.003911142857142857,0.47619047619047616,0.0320695104012963,0.0,0.03614457831325301,0.25025787707971714,1.159546803170367,0.4800562336653068,0.031440052177803046,1.0,-0.02651081212902673,NEUTRAL,震荡,0.7013045690476192,0.647000986584738,0.0,0.5139430476190476,0.8190936063407341,3150.0,88.0,9.0,177.0,89.0,50.0,63.0,0.0,4.0,0.0,1.0,5.0,2.0,0.08713043979057608,0.0,,,,,,,,0.09947643979057608,0.050000000000000044,2.0,1.0,0.6483949459882788,0.06570781627758993,0.0212064517102466,21.0,-2.0,0.030999000000000027,0.22714312146394278,-0.004871910978260542,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.58→0.65；竞价斜率+2.12pct/板；首封每板推迟21分钟；炸板变化-2.0/板,9.0,9.0,2.0,1.0,0.1111111111111111,0.20754716981132076,212.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.967802684014486,0.999642857142857,-0.02553433203730154,-0.024158891335288493,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.08613265306122458,-0.08613265306122458,,,
20260713,20260714,20260715,20260715,0,001395.SZ,亚联机械,专用设备,3→4,20.0,31.49,30.0,,9771030.0,market_repo_auction,28.84,-0.04731660844712604,-0.03866666666666674,-0.043166666666666735,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.108027019258952,48.906117,0.3351513965909831,0.209212,0.378163,0.463875,1.0,0.4856269647223191,1.0,1.1,0.0,0.43,3.0,3.0,0.0761,0.36,0.09989521480964014,0.10094306671323776,0.09395738735592028,12.785696007853923,4.0,609.75,,15.52227987887037,0.015434210141313279,0.0033651941979294994,0.223829,9.03,21.216549304457406,0.0002800554249850036,6.106181544953509e-05,1.0,5.0,2.0,0.7414916727009413,-0.0418815,0.14500362056480812,0.041510110788832065,-0.03151236753494282,0.8008259212198221,0.02255400254129606,0.30432020330368487,3.4011973816621555,5.241747015059643,-1.8405496333974871,0.4423076923076923,0.6923076923076923,-0.02586843181818182,0.2840909090909091,0.005538994864518892,0.4,0.07100591715976332,0.3625988452702127,0.9597002169248726,0.29677984596470103,-0.18327638770060578,1.0,-0.21471643987840883,EBB,退潮,0.08962833545108005,0.3615384615384616,0.4,0.25842577272727274,0.41940043384974524,3148.0,29.0,188.0,52.0,23.0,18.0,88.0,0.4,10.0,,0.0,10.0,3.0,0.14177671480964016,1.0,0.005856186818416254,0.09027777777777768,,0.018499606058178575,0.7025748251082928,,0.854671280276817,0.09989521480964014,-0.04731660844712604,3.0,1.0,0.4630777283915466,-0.3619980291842111,-0.04711561712690171,22.375,2.0,0.10587,1.5413739367668686,-2.110975250874428,0.3333333333333333,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.83→0.46；竞价斜率-4.71pct/板；首封每板推迟22分钟；炸板变化+2.0/板,3.0,9.0,3.0,1.0,0.12,0.37254901960784315,51.0,0.06999999999999994,-0.016241605018275037,-0.0809513231581054,0.07871024836427802,-0.024533679749441643,-0.00794953028710843,-0.0809513231581054,0.07871024836427802,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9824997797846169,0.999642857142857,-0.025922097570066815,-0.024144194239518364,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,0,,0.0,-0.043166666666666735,,,,
20260713,20260714,20260715,20260715,0,000920.SZ,沃顿科技,塑料,2→3,9.0,14.03,13.7,,20063650.0,market_repo_auction,13.9,-0.023521026372059883,0.014598540145985606,0.010098540145985605,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1642971634059437,60.718654,0.0164,0.228882,0.671647,0.1857912,0.0,0.4452941176470591,1.0,0.92,0.015,0.35,2.0,2.0,0.571044,0.0,0.10039215686274505,0.10588235294117644,0.10117647058823523,13.396110799188826,8.0,625.3,722.1666666666666,17.290806028397977,0.04914114789917357,0.004872496255239172,0.10153499999999999,2.79,22.614954892729155,0.00015210506103428522,1.5081685552260866e-05,0.0,,,0.8439536567704562,-0.0418815,0.14500362056480812,0.041510110788832065,-0.03151236753494282,0.8008259212198221,0.02255400254129606,0.30432020330368487,3.4011973816621555,5.241747015059643,-1.8405496333974871,0.4423076923076923,0.6923076923076923,-0.02586843181818182,0.2840909090909091,0.005538994864518892,0.4,0.07100591715976332,0.3625988452702127,0.9597002169248726,0.29677984596470103,-0.18327638770060578,1.0,-0.21471643987840883,EBB,退潮,0.08962833545108005,0.3615384615384616,0.4,0.25842577272727274,0.41940043384974524,3148.0,29.0,188.0,52.0,23.0,18.0,88.0,0.4,10.0,,0.0,10.0,3.0,0.14227365686274507,0.0,,,,,,,,0.10039215686274505,-0.023521026372059883,2.0,1.0,0.5056892735002841,-0.20878251333357167,-0.033571198971391825,54.14999999999998,5.0,0.07159799999999998,1.3012825218657653,-0.3306931019065559,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.71→0.51；竞价斜率-3.36pct/板；首封每板推迟54分钟；炸板变化+5.0/板,6.0,9.0,3.0,1.0,0.24,0.21962616822429906,214.0,0.06499999999999993,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9689212460381232,0.999642857142857,-0.025563843976654087,-0.024157772773264856,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.010098540145985605,0.010098540145985605,,,
20260714,20260715,20260716,20260716,0,002379.SZ,宏桥控股,工业金属,2→3,7.0,17.49,18.1,,29325620.0,market_repo_auction,18.19,0.034877072612921944,0.004972375690607711,0.00047237569060771135,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2308397807713462,61.731707,0.5458931282264484,0.318218,0.675142,0.0,0.0,0.4009433962264151,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09999999999999987,0.15031446540880494,0.10817610062893074,14.41876919629412,5.0,834.85,,18.387139224009204,0.05289826647224267,0.0048654397036098015,0.097384,3.4,23.71273740013749,5.470264695780769e-05,5.031401748122044e-06,1.0,3.0,4.0,0.9475018102824041,0.015508000000000001,0.7623099203475743,0.03358237735415789,0.015663220878421386,0.20305537873965626,0.08943348185868873,0.030553787396562698,4.330733340286331,3.295836866004329,1.034896474282002,0.2857142857142857,0.5492957746478874,0.022212785714285716,0.6785714285714286,0.006455909435201892,0.18181818181818182,0.04741122793096609,0.45254801974929215,0.9661137600561527,0.5444740540897814,0.24769420812508042,1.0,0.4309705958256862,REPAIR,修复,0.7772046042860175,0.6208975716911523,0.18181818181818182,0.7047052857142857,0.43222752011230536,3142.0,75.0,26.0,105.0,30.0,39.0,28.0,0.2857142857142857,7.0,0.0,4.0,11.0,3.0,0.08449199999999987,0.0,,,,,,,,0.09999999999999987,0.034877072612921944,2.0,1.0,0.3179321146675598,-0.3570490321368258,-0.053158799590868555,217.75,1.0,0.043759,0.6572105261825243,-0.03527795858271295,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.67→0.32；竞价斜率-5.32pct/板；首封每板推迟218分钟；炸板变化+1.0/板,4.0,5.0,3.0,1.0,0.056338028169014086,0.20754716981132076,212.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9610070478827454,0.999642857142857,-0.02535503719522405,-0.024165686971420235,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.00047237569060771135,0.00047237569060771135,,,
20260714,20260715,20260716,20260720,2,603137.SH,恒尚节能,装修装饰,2→3,74.0,32.37,32.88,,48428952.0,market_repo_auction,27.6,0.0157553290083412,-0.16058394160583944,-0.16508394160583945,0,1,1,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0914640444194204,58.182927,0.01,0.172335,0.730512,0.0,0.0,0.7700815494393474,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09989806320081551,0.14780835881753307,0.04655113829425747,13.938995277859899,0.0,876.7166666666667,,17.476750279743513,0.03438965744668822,0.006570836304097533,0.201848,1.45,22.50186441745918,8.83835930524104e-05,1.6887464576105812e-05,0.0,,,0.9109341057204924,0.015508000000000001,0.7623099203475743,0.03358237735415789,0.015663220878421386,0.20305537873965626,0.08943348185868873,0.030553787396562698,4.330733340286331,3.295836866004329,1.034896474282002,0.2857142857142857,0.5492957746478874,0.022212785714285716,0.6785714285714286,0.006455909435201892,0.18181818181818182,0.04741122793096609,0.45254801974929215,0.9661137600561527,0.5444740540897814,0.24769420812508042,1.0,0.4309705958256862,REPAIR,修复,0.7772046042860175,0.6208975716911523,0.18181818181818182,0.7047052857142857,0.43222752011230536,3142.0,75.0,26.0,105.0,30.0,39.0,28.0,0.2857142857142857,7.0,0.0,4.0,11.0,3.0,0.08439006320081552,0.0,,,,,,,,0.09989806320081551,0.0157553290083412,2.0,1.0,0.5333578888529902,0.011843197985437981,0.09895440154207191,299.6,-6.0,0.05010700000000001,0.3690511677732573,-0.023322833171272185,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.53；竞价斜率+9.90pct/板；首封每板推迟300分钟；炸板变化-6.0/板,4.0,5.0,3.0,1.0,0.056338028169014086,0.20754716981132076,212.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9456872340014867,0.999642857142857,-0.02495084197975814,-0.024181006785301495,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.16508394160583945,-0.16508394160583945,,,
