signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250603,20250604,20250605,20250605,0,603123.SH,翠微股份,多元金融,3→4,4.0,12.38,12.1,12.35,132344238.08,tushare_stk_auction_o,12.08,-0.0226171243941842,-0.0016528925619834,-0.0061528925619834,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1004444444444445,0.0,0.0,11.323690706972146,0.0,565.0333333333333,565.0333333333333,19.83173220826599,4.954510150169977,0.0507761599717493,0.010248,0.1,22.812060532395265,0.0012083391837088,1.2383630638042038e-05,,,,0.4420074349442379,0.004656,0.6301115241635687,0.0252041731916667,0.0067844181184668,0.3474817865061767,0.0424453595185302,0.0101362052581564,4.343805421853684,2.833213344056216,1.5105920777974675,0.3274336283185841,0.3333333333333333,0.0277518958333333,0.6458333333333334,0.0300837666853805,0.375,0.0405555555555555,0.1898339725108965,1.0613918028551106,0.5840645567591238,0.187775319987981,1.0,0.4058878813044368,EXPANSION,发酵,0.6308236954915003,0.6033014000323413,0.375,0.7248447083333334,0.6227836057102212,3157.0,76.0,16.0,113.0,37.0,20.0,48.0,0.3333333333333333,12.0,0.5,4.0,16.0,5.0,0.0957884444444445,0.0,,,,,,,,0.1004444444444445,-0.0226171243941842,3.0,1.0,1.0,0.1785175010259834,0.0523727598566309,-62.47500000000002,0.0,-0.0474285,-1.0449851775298755,2.4016886865203624,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.82→1.00；竞价斜率+5.24pct/板；首封每板提前62分钟；炸板变化+0.0/板,3.0,12.0,5.0,1.0,0.05084745762711865,0.5362318840579711,69.0,2026-07-28T07:30:42+00:00,0.04499999999999994,-0.01909093673965915,-0.17284940045278524,0.14626786205366565,-0.024948174034966603,-0.013233699444351696,-0.17284940045278524,0.14626786205366565,0.3509818780304276,0.23753498991488045,0.3574747853714106,0.11456210085245355,0.9984412505070959,-0.0030124017250855836,-0.024392987884041258,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,1,1,0,,0.0,-0.0061528925619834,,,,
20250603,20250604,20250605,20250605,0,002104.SZ,恒宝股份,通信设备,3→4,6.0,9.8,10.0,9.95,188119592.96,tushare_stk_auction_o,9.36,0.0204081632653061,-0.064,-0.0685,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.0998877665544333,0.0718294051627385,0.0,14.293913777300869,3.0,565.0,895.8,17.883668216699256,0.0362252012114145,0.0099479300849378,0.277419,2.71,22.49405898087834,6.197726269416807e-05,1.7019794384002928e-05,,,,0.987732342007435,0.004656,0.6301115241635687,0.0252041731916667,0.0067844181184668,0.3474817865061767,0.0424453595185302,0.0101362052581564,4.343805421853684,2.833213344056216,1.5105920777974675,0.3274336283185841,0.3333333333333333,0.0277518958333333,0.6458333333333334,0.0300837666853805,0.375,0.0405555555555555,0.1898339725108965,1.0613918028551106,0.5840645567591238,0.187775319987981,1.0,0.4058878813044368,EXPANSION,发酵,0.6308236954915003,0.6033014000323413,0.375,0.7248447083333334,0.6227836057102212,3157.0,76.0,16.0,113.0,37.0,20.0,48.0,0.3333333333333333,12.0,0.5,4.0,16.0,5.0,0.0952317665544333,0.0,,,,,,,,0.0998877665544333,0.0204081632653061,3.0,1.0,0.7596128962038674,0.077684544340203,0.0526612745815645,-59.25,1.5,0.067371,0.4361843766442401,-0.0283621176556898,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.68→0.76；竞价斜率+5.27pct/板；首封每板提前59分钟；炸板变化+1.5/板,3.0,12.0,5.0,1.0,0.05084745762711865,0.5362318840579711,69.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.17284940045278524,0.14626786205366565,-0.024948174034966603,-0.013233699444351696,-0.17284940045278524,0.14626786205366565,0.3509818780304276,0.2605023313690548,0.1855814819359015,0.3740812022704873,0.999738858941298,-0.010069915725485611,-0.0256170751217159,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,1,1,0,,0.0,-0.0685,,,,
20250604,20250605,20250606,20250606,0,003010.SZ,若羽臣,互联网服,2→3,13.0,79.21,79.14,79.18,8892110.72,tushare_stk_auction_o,74.17,-0.0008837268021713,-0.0628001010866818,-0.0673001010866818,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999861130398553,0.075822802388557,0.0572142757950283,13.530605690838598,0.0,817.2,817.2,17.591111597082197,0.0580037237822117,0.004554319595483,0.079624,1.83,22.982790708996685,0.0001329637296219,1.0440007637778629e-05,,,,0.9496843668770888,0.0075675,0.7359821760118826,0.0234059480501851,0.0110314833913318,0.2034166403037013,0.0503005378044922,0.0060107560898449,4.406719247264253,1.3862943611198906,3.0204248861443626,0.4,0.3692307692307692,0.0294480533333333,0.6666666666666666,0.0288104253112964,0.4285714285714285,0.0333727810650887,0.2278446197440053,1.051323329357624,0.6429323890403881,0.0588678322812642,1.0,-0.1289074877067167,EXPANSION,发酵,0.7345844429505431,0.7138461538461539,0.4285714285714285,0.7433549866666667,0.6026466587152481,3161.0,81.0,3.0,135.0,54.0,24.0,75.0,0.5,10.0,0.25,4.0,14.0,5.0,0.0924186130398553,0.0,,,,,,,,0.0999861130398553,-0.0008837268021713,2.0,1.0,0.6106886972854879,-0.1669094984119447,0.0352863499243258,206.1,0.0,0.043159,0.8892922681051658,-0.3936665808920479,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.78→0.61；竞价斜率+3.53pct/板；首封每板推迟206分钟；炸板变化+0.0/板,13.0,17.0,5.0,1.0,0.203125,0.4034090909090909,176.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.267388523787445,0.17691417880744947,0.3156716210050734,0.9996736051718742,-0.008563827688601713,-0.02592866967964647,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,1,1,0,,0.0,-0.0673001010866818,,,,
20250604,20250605,20250606,20250606,0,605005.SH,合兴股份,汽车零部件,2→3,6.0,24.19,26.61,26.61,53830809.6,tushare_stk_auction_o,22.15,0.1000413393964447,-0.1676061630965802,-0.1721061630965802,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000454752160073,0.0,0.0,11.143366028447176,0.0,565.0166666666667,565.0166666666667,20.12580089605884,7.96211014155982,0.0567210198975484,0.007124,0.24,22.99541130999587,0.0014471178773455,1.0309076420152594e-05,,,,0.3611214259190494,0.0075675,0.7359821760118826,0.0234059480501851,0.0110314833913318,0.2034166403037013,0.0503005378044922,0.0060107560898449,4.406719247264253,1.3862943611198906,3.0204248861443626,0.4,0.3692307692307692,0.0294480533333333,0.6666666666666666,0.0288104253112964,0.4285714285714285,0.0333727810650887,0.2278446197440053,1.051323329357624,0.6429323890403881,0.0588678322812642,1.0,-0.1289074877067167,EXPANSION,发酵,0.7345844429505431,0.7138461538461539,0.4285714285714285,0.7433549866666667,0.6026466587152481,3161.0,81.0,3.0,135.0,54.0,24.0,75.0,0.5,10.0,0.25,4.0,14.0,5.0,0.0924779752160073,0.0,,,,,,,,0.1000454752160073,0.1000413393964447,2.0,1.0,1.0,0.25,0.2000955002285136,-0.033333333333303,0.0,-0.037293,-1.648890389717483,6.462136575945629,0.5,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.75→1.00；竞价斜率+20.01pct/板；首封每板提前0分钟；炸板变化+0.0/板,13.0,17.0,5.0,1.0,0.203125,0.4034090909090909,176.0,2026-07-28T07:30:42+00:00,-0.005000000000000025,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.3291946619000357,0.5287589252391124,0.01587550918772172,0.996066002485655,-0.0004629850386831347,-0.026503806336994187,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,-0.1721061630965802,,,,
20250605,20250606,20250609,20250609,0,002969.SZ,嘉美包装,包装材料,2→3,12.0,4.07,4.02,4.01,45120378.88,tushare_stk_auction_o,3.83,-0.0122850122850124,-0.0472636815920397,-0.0517636815920397,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.1,0.0783783783783785,0.027027027027027,13.62167377349258,7.0,570.85,868.4,15.98997689782188,0.0106792673461254,0.002275847530043,0.216917,6.34,22.0753795396888,0.0001213899620678,2.58692882564092e-05,,,,0.9437639198218264,0.0,0.496844840386043,0.0284799901707292,0.0003935632511068,0.5370018975332068,0.0351043643263757,0.0180265654648956,4.248495242049359,2.833213344056216,1.4152818979931427,0.3490566037735849,0.3333333333333333,0.0029620506329113,0.4683544303797468,0.0223819996174613,0.1363636363636363,0.0452446906740535,0.2148557042232967,1.1207299924144358,0.4491428271837255,-0.1937895618566625,1.0,-0.2526573941379267,EBB,退潮,0.4869568092452034,0.5861801938677342,0.1363636363636363,0.5051140759493671,0.7414599848288717,3162.0,69.0,16.0,106.0,37.0,19.0,79.0,0.1176470588235294,17.0,0.2,5.0,22.0,5.0,0.1,0.0,,,,,,,,0.1,-0.0122850122850124,2.0,1.0,0.5959215776740721,-0.1382147859622915,0.0729729729729729,-71.60000000000002,7.0,0.165207,1.541030771328849,-0.2636444560970793,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.73→0.60；竞价斜率+7.30pct/板；首封每板提前72分钟；炸板变化+7.0/板,7.0,9.0,4.0,1.0,0.12280701754385964,0.39204545454545453,176.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.2759235339749785,0.1366292026501495,0.3703424077685963,0.9977794174333533,-0.010176887851411779,-0.026426183466221498,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,1,1,0,,0.0,-0.0517636815920397,,,,
20250605,20250606,20250609,20250609,0,603093.SH,南华期货,多元金融,3→4,3.0,17.31,17.9,17.9,42797112.32,tushare_stk_auction_o,17.94,0.0340843443096476,0.0022346368715084,-0.0022653631284915,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,9.0,,,0.0997458703939007,0.0203303684879288,0.0,13.547050600553185,9.0,565.0,827.85,17.52618171377522,0.0534706225989956,0.0038712407717006,0.072582,2.69,23.08036189989204,0.0001307950307933,9.469481209154831e-06,,,,0.9368968077208611,0.0,0.496844840386043,0.0284799901707292,0.0003935632511068,0.5370018975332068,0.0351043643263757,0.0180265654648956,4.248495242049359,2.833213344056216,1.4152818979931427,0.3490566037735849,0.3333333333333333,0.0029620506329113,0.4683544303797468,0.0223819996174613,0.1363636363636363,0.0452446906740535,0.2148557042232967,1.1207299924144358,0.4491428271837255,-0.1937895618566625,1.0,-0.2526573941379267,EBB,退潮,0.4869568092452034,0.5861801938677342,0.1363636363636363,0.5051140759493671,0.7414599848288717,3162.0,69.0,16.0,106.0,37.0,19.0,79.0,0.1176470588235294,17.0,0.2,5.0,22.0,5.0,0.0997458703939007,0.0,,,,,,,,0.0997458703939007,0.0340843443096476,3.0,1.0,0.7626681380315791,-0.0916345026343792,0.0410335808541371,-6.208333333333314,4.0,0.020242,0.5128270782866977,-0.0391875096086434,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.85→0.76；竞价斜率+4.10pct/板；首封每板提前6分钟；炸板变化+4.0/板,2.0,9.0,4.0,1.0,0.03508771929824561,0.49295774647887325,71.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.17284940045278524,0.14626786205366565,-0.024948174034966603,-0.013233699444351696,-0.17284940045278524,0.14626786205366565,0.3509818780304276,0.3908128183414575,0.33188051132959856,0.341896549786299,0.9943061468300605,-0.010632987467263683,-0.029098714841965558,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,1,1,1,,0.0,-0.0022653631284915,-0.0022653631284915,,,
20250606,20250609,20250610,20250610,0,603585.SH,苏利股份,农药兽药,2→3,12.0,19.06,18.63,18.7,14038090.24,tushare_stk_auction_o,18.45,-0.0225603357817418,-0.0096618357487923,-0.0141618357487923,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.0998268897864973,0.0680900173110213,0.048470859780727,12.707641757674756,5.0,585.0166666666667,844.3666666666667,16.974629202180147,0.0713067085302745,0.0068641092730768,0.097712,5.98,21.95607815719435,0.0003027907570045,2.914717122406773e-05,,,,0.8358375069560379,0.0,0.4824707846410684,0.0237875547219255,0.0020140110654441,0.4419854568447676,0.0297186215618084,0.0164400885235535,4.158883083359672,1.791759469228055,2.367123614131617,0.4056603773584906,0.4893617021276595,0.0140479710144927,0.5507246376811594,0.018928730287893,0.5833333333333334,0.0421004979628791,0.2184697674185738,0.9711401556187576,0.5859899493985478,0.1368471222148222,1.0,0.3306366840714847,EXPANSION,发酵,0.5445683125197598,0.6793525107382794,0.5833333333333334,0.6045776811594202,0.4422803112375151,3163.0,63.0,5.0,106.0,43.0,23.0,69.0,0.6,10.0,0.5,2.0,12.0,6.0,0.0998268897864973,0.0,,,,,,,,0.0998268897864973,-0.0225603357817418,2.0,1.0,0.6910597900040124,-0.1238778778134022,0.0386576173073576,3.6000000000000227,5.0,0.069487,1.345951843504654,-0.5221740425804865,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.81→0.69；竞价斜率+3.87pct/板；首封每板推迟4分钟；炸板变化+5.0/板,5.0,9.0,5.0,1.0,0.10869565217391304,0.4117647058823529,170.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.22831827482492656,0.31292136645060414,0.3462128983210745,0.9994426729787805,-0.008990578180472292,-0.024057531604893823,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,1,1,0,,0.0,-0.0141618357487923,,,,
20250606,20250609,20250610,20250610,0,000701.SZ,厦门信达,商业百货,2→3,9.0,6.66,6.5,6.45,41844948.48,tushare_stk_auction_o,6.36,-0.024024024024024,-0.0215384615384615,-0.0260384615384615,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1008264462809918,0.0578512396694215,0.0,13.019581350141788,1.0,565.0,890.6,18.4496854898204,0.2281735100860354,0.023149256787554,0.102398,2.82,22.21547808350573,0.0002216504546795,2.248746267925869e-05,,,,0.8829530699313671,0.0,0.4824707846410684,0.0237875547219255,0.0020140110654441,0.4419854568447676,0.0297186215618084,0.0164400885235535,4.158883083359672,1.791759469228055,2.367123614131617,0.4056603773584906,0.4893617021276595,0.0140479710144927,0.5507246376811594,0.018928730287893,0.5833333333333334,0.0421004979628791,0.2184697674185738,0.9711401556187576,0.5859899493985478,0.1368471222148222,1.0,0.3306366840714847,EXPANSION,发酵,0.5445683125197598,0.6793525107382794,0.5833333333333334,0.6045776811594202,0.4422803112375151,3163.0,63.0,5.0,106.0,43.0,23.0,69.0,0.6,10.0,0.5,2.0,12.0,6.0,0.1008264462809918,0.0,,,,,,,,0.1008264462809918,-0.024024024024024,2.0,1.0,0.9,0.3917727272727274,0.1062809917355372,-313.95000000000005,1.0,0.032769,0.5230183451088095,-0.1450491738728698,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.51→0.90；竞价斜率+10.63pct/板；首封每板提前314分钟；炸板变化+1.0/板,5.0,9.0,5.0,1.0,0.10869565217391304,0.4117647058823529,170.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.31909925724450644,0.4168939924140392,0.25962846850365556,0.9992472243669294,-0.007451740311026284,-0.026357454808074027,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,1,1,0,,0.0,-0.0260384615384615,,,,
20250609,20250610,20250611,20250611,0,003040.SZ,楚天龙,通信设备,2→3,6.0,17.14,17.87,17.91,117955112.96,tushare_stk_auction_o,17.02,0.0425904317386232,-0.0475657526580862,-0.0520657526580862,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1001283697047497,0.0,0.0,11.372147697819743,0.0,565.0,565.0,18.91476421881684,1.8867820287681771,0.0209311472031608,0.011094,0.13,22.78128114544287,0.0011511820440835,1.2770717790903827e-05,,,,0.4035641358826805,0.00803,0.7649897902357528,0.0242869314747663,0.0100644769133459,0.2239089184060721,0.0468058191018342,0.0031625553447185,4.454347296253507,1.6094379124341005,2.8449093838194077,0.3253968253968254,0.4285714285714285,0.0293014285714285,0.6507936507936508,0.0221021211872504,0.3846153846153846,0.0389030612244897,0.2674473769991861,1.0752578009228373,0.63689059722741,0.0509006478288622,1.0,-0.0859464743859599,EXPANSION,发酵,0.7164986917562725,0.7417697230061696,0.3846153846153846,0.7361260317460319,0.6505156018456746,3162.0,85.0,4.0,126.0,41.0,24.0,63.0,0.2857142857142857,7.0,0.5,6.0,13.0,7.0,0.0920983697047497,0.0,,,,,,,,0.1001283697047497,0.0425904317386232,2.0,1.0,1.0,0.1384833546734954,0.0683487086878005,-7.0499999999999545,0.0,-0.0525949999999999,-1.6363122436684885,1.7062567523631096,0.5,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.86→1.00；竞价斜率+6.83pct/板；首封每板提前7分钟；炸板变化+0.0/板,8.0,8.0,6.0,1.0,0.14285714285714285,0.3905325443786982,169.0,2026-07-28T07:30:42+00:00,-0.005000000000000025,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.1678786793450345,0.38556647994634846,0.012166707095386546,0.9977380830241473,-0.0002949257611284914,-0.02230039386197569,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,-0.0520657526580862,,,,
20250609,20250610,20250611,20250611,0,600232.SH,金鹰股份,纺织服装,2→3,5.0,7.0,7.7,7.7,23026849.28,tushare_stk_auction_o,7.42,0.1,-0.0363636363636363,-0.0408636363636363,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.10062893081761,0.0,0.0,10.012046398079775,0.0,565.0,565.0,19.51227375838761,13.36336403287038,0.1166855118833771,0.008732,0.56,21.660546651204964,0.0044858317247888,3.916914706073812e-05,,,,0.029701132355671,0.00803,0.7649897902357528,0.0242869314747663,0.0100644769133459,0.2239089184060721,0.0468058191018342,0.0031625553447185,4.454347296253507,1.6094379124341005,2.8449093838194077,0.3253968253968254,0.4285714285714285,0.0293014285714285,0.6507936507936508,0.0221021211872504,0.3846153846153846,0.0389030612244897,0.2674473769991861,1.0752578009228373,0.63689059722741,0.0509006478288622,1.0,-0.0859464743859599,EXPANSION,发酵,0.7164986917562725,0.7417697230061696,0.3846153846153846,0.7361260317460319,0.6505156018456746,3162.0,85.0,4.0,126.0,41.0,24.0,63.0,0.2857142857142857,7.0,0.5,6.0,13.0,7.0,0.09259893081761,0.0,,,,,,,,0.10062893081761,0.1,2.0,1.0,1.0,0.2606452455590389,0.1023590346238385,-67.91666666666663,0.0,-0.0250829999999999,-1.2305260107178242,12.97716503104642,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→1.00；竞价斜率+10.24pct/板；首封每板提前68分钟；炸板变化+0.0/板,8.0,8.0,6.0,1.0,0.14285714285714285,0.3905325443786982,169.0,2026-07-28T07:30:42+00:00,-0.005000000000000025,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.2805542660981337,0.3262018785683897,0.01513027566507685,0.9978378198150206,-0.0004178327562397443,-0.025969534063345106,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,-0.0408636363636363,,,,
