signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240403,20240408,20240409,20240409,0,600281.SH,华阳新材,小金属,2→3,14.0,4.42,4.58,4.58,27224435.2,tushare_stk_auction_o,4.14,0.0361990950226245,-0.0960698689956333,-0.1005698689956333,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.099502487562189,0.0497512437810945,0.0223880597014925,12.165348276452733,1.0,570.5333333333333,886.6333333333333,16.453256599645748,0.072814379733498,0.0061494118525335,0.085195,2.76,21.54465536403456,0.0005207852013885,4.398200879776916e-05,,,,0.786114221724524,-0.008532,0.3294139604329973,0.0283305903879392,-0.0038040819005939,0.5683025945608002,0.0300093779306033,0.0309471709909346,4.04305126783455,3.218875824868201,0.8241754429663494,0.4042553191489361,0.5681818181818182,0.0088766724137931,0.5,0.0303965786310006,0.2,0.0609504132231404,0.2511193506279092,1.0075646721264542,0.4384120811214014,-0.1284644632307232,1.0,0.0119772282665139,EBB,退潮,0.4343930816921955,0.5585276086849091,0.2,0.5532600344827585,0.5151293442529083,3199.0,56.0,24.0,94.0,38.0,25.0,58.0,0.0909090909090909,11.0,0.5,4.0,15.0,7.0,0.108034487562189,0.0,,,,,,,,0.099502487562189,0.0361990950226245,2.0,1.0,0.8249185033190086,0.0496650225655277,0.0853336059428883,-8.850000000000023,1.0,0.045269,0.8680384394169494,-0.3298735435561475,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.82；竞价斜率+8.53pct/板；首封每板提前9分钟；炸板变化+1.0/板,9.0,10.0,7.0,1.0,0.20454545454545456,0.36627906976744184,172.0,2026-07-26T12:48:42+00:00,0.00499999999999997,0.02805527936215117,-0.08021944289161992,0.1087779005856879,0.02354235774031653,0.03256820098398581,-0.08021944289161992,0.1087779005856879,0.3361748702697114,0.3622957416156679,0.39928936207413573,0.1657137488912673,0.9994652406417113,0.0028435931038788102,0.019321829705028645,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.1005698689956333,,,,
20240403,20240408,20240409,20240409,0,001255.SZ,博菲电气,化学原料,2→3,15.0,31.5,29.85,29.96,13268276.48,tushare_stk_auction_o,26.85,-0.0523809523809523,-0.100502512562814,-0.105002512562814,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.0998603351955307,0.0949720670391061,0.056913407821229,12.396328116260923,2.0,571.75,894.7,15.880003549729148,0.0325793756806462,0.01251,0.398437,7.63,20.261230378937157,0.0004133756573236,0.0001587301587301,,,,0.8351997013811123,-0.008532,0.3294139604329973,0.0283305903879392,-0.0038040819005939,0.5683025945608002,0.0300093779306033,0.0309471709909346,4.04305126783455,3.218875824868201,0.8241754429663494,0.4042553191489361,0.5681818181818182,0.0088766724137931,0.5,0.0303965786310006,0.2,0.0609504132231404,0.2511193506279092,1.0075646721264542,0.4384120811214014,-0.1284644632307232,1.0,0.0119772282665139,EBB,退潮,0.4343930816921955,0.5585276086849091,0.2,0.5532600344827585,0.5151293442529083,3199.0,56.0,24.0,94.0,38.0,25.0,58.0,0.0909090909090909,11.0,0.5,4.0,15.0,7.0,0.1083923351955307,0.0,,,,,,,,0.0998603351955307,-0.0523809523809523,2.0,1.0,0.6521373018933913,-0.3194011596450704,-0.0426905534244694,1.75,2.0,0.3230409999999999,1.7243977998446418,-1.1087517425994715,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.97→0.65；竞价斜率-4.27pct/板；首封每板推迟2分钟；炸板变化+2.0/板,9.0,10.0,7.0,1.0,0.20454545454545456,0.36627906976744184,172.0,2026-07-26T12:48:42+00:00,0.00499999999999997,-0.012354762820184677,-0.12062948507395577,0.06836785840335205,-0.016867684442019318,-0.007841841198350036,-0.12062948507395577,0.06836785840335205,0.3361748702697114,0.31457988077495264,0.3659791972296126,0.16324194891059865,0.9994652406417113,-0.0035617593038604236,-0.01982575927628903,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.105002512562814,,,,
20240408,20240409,20240410,20240410,0,002702.SZ,海欣食品,食品饮料,2→3,8.0,5.39,5.18,5.18,22034122.24,tushare_stk_auction_o,4.75,-0.0389610389610389,-0.0830115830115829,-0.0875115830115829,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.0999999999999998,0.136734693877551,0.0999999999999998,13.23848008328184,5.0,815.75,834.1,17.11433591693472,0.0482240369256589,0.0108773957633767,0.240246,5.22,21.63540430659913,0.0001780745801414,4.016643580838652e-05,,,,0.9384443200895356,-0.027791,0.1486662936019399,0.0341357900827335,-0.0181440396875,0.803125,0.0325,0.0821875,4.110873864173311,4.07753744390572,0.0333364202675917,0.4392523364485981,0.3396226415094339,-0.0055215892857142,0.3571428571428571,0.014387671124592,0.2727272727272727,0.0551797792808828,0.2056145806691015,1.0457266508190952,0.3549177602535149,-0.0834943208678865,1.0,0.0449701423628367,EBB,退潮,0.1972733861979166,0.4285201644129002,0.2727272727272727,0.4097276071428571,0.5914533016381904,3200.0,60.0,58.0,107.0,47.0,18.0,56.0,0.3,10.0,0.0,1.0,11.0,5.0,0.1277909999999998,0.0,,,,,,,,0.0999999999999998,-0.0389610389610389,2.0,1.0,0.3435971077553861,-0.1728574376991594,0.0,-66.14999999999998,5.0,0.125176,0.8104419885881775,-0.1789888805466244,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.34；竞价斜率+0.00pct/板；首封每板提前66分钟；炸板变化+5.0/板,4.0,7.0,5.0,2.0,0.07547169811320754,0.34104046242774566,173.0,2026-07-26T12:48:42+00:00,0.06999999999999994,-0.009739720890106216,-0.11801444314387731,0.07098290033343051,-0.014252642511940857,-0.005226799268271576,-0.11801444314387731,0.07098290033343051,0.3361748702697114,0.48753037742034866,0.40509683540675456,0.4415769573232083,0.9994652406417113,-0.010771108606264443,-0.021925309046274127,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,1,,0.0,-0.0875115830115829,-0.0875115830115829,,,
20240408,20240409,20240410,20240410,0,605179.SH,一鸣食品,食品饮料,2→3,9.0,13.67,12.52,12.52,14049944.32,tushare_stk_auction_o,12.9,-0.0841258229700073,0.0303514376996805,0.0258514376996805,1,0,0,1,1,10.0,market_proxy_buyable,take_profit_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0997586484312147,0.0981496379726468,0.0925181013676589,13.004648524673437,4.0,577.5166666666667,894.9166666666666,15.303869283398804,0.0099664334728397,0.0008081146803802,0.084338,5.67,22.42467563618913,0.0002249851680777,1.8242615845171272e-05,,,,0.9171796306659206,-0.027791,0.1486662936019399,0.0341357900827335,-0.0181440396875,0.803125,0.0325,0.0821875,4.110873864173311,4.07753744390572,0.0333364202675917,0.4392523364485981,0.3396226415094339,-0.0055215892857142,0.3571428571428571,0.014387671124592,0.2727272727272727,0.0551797792808828,0.2056145806691015,1.0457266508190952,0.3549177602535149,-0.0834943208678865,1.0,0.0449701423628367,EBB,退潮,0.1972733861979166,0.4285201644129002,0.2727272727272727,0.4097276071428571,0.5914533016381904,3200.0,60.0,58.0,107.0,47.0,18.0,56.0,0.3,10.0,0.0,1.0,11.0,5.0,0.1275496484312147,0.0,,,,,,,,0.0997586484312147,-0.0841258229700073,2.0,1.0,0.4697738761641996,-0.1394072715965941,-0.0024939662107803,-223.80000000000007,4.0,0.056662,1.2109094427964493,-0.4618409304346048,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.61→0.47；竞价斜率-0.25pct/板；首封每板提前224分钟；炸板变化+4.0/板,4.0,7.0,5.0,2.0,0.07547169811320754,0.34104046242774566,173.0,2026-07-26T12:48:42+00:00,-0.04000000000000001,-0.014452299305059766,-0.12272702155883086,0.06627032191847695,-0.018965220926894406,-0.009939377683225125,-0.12272702155883086,0.06627032191847695,0.3361748702697114,0.36927244625438843,0.430988287052384,0.04545894231123163,0.9994652406417113,-0.0011618037650564755,-0.0233568102830327,1,0,1,1,0,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,1,,0.0,0.0258514376996805,0.0258514376996805,,,
20240409,20240410,20240411,20240411,0,600094.SH,大名城,房地产开发,2→3,5.0,4.1,4.08,4.08,6683448.32,tushare_stk_auction_o,3.95,-0.0048780487804876,-0.0318627450980392,-0.0363627450980392,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0991957104557639,0.0965147453083108,0.0723860589812331,13.111261729519985,0.0,826.8333333333334,826.8333333333334,17.069505735354273,0.0523653952621798,0.0027740903276121,0.054422,3.43,22.95693809223643,0.0002022331064978,1.071342824493019e-05,,,,0.9403207758299142,0.012821,0.7769488996643044,0.0263202985298183,0.0112779715713839,0.2411746329272102,0.042799125273352,0.0112464854732895,4.110873864173311,3.044522437723423,1.066351426449888,0.3939393939393939,0.3846153846153846,-0.0073118666666666,0.3166666666666666,0.0080826643720364,0.125,0.0392011834319526,0.303041267192625,0.8640279359844862,0.4032185073428919,0.0483007470893769,1.0,0.1317950679572634,REPAIR,修复,0.7198528212537749,0.547467446142865,0.125,0.3827954666666666,0.2280558719689724,3201.0,60.0,20.0,99.0,39.0,20.0,60.0,0.0,5.0,0.3333333333333333,3.0,8.0,6.0,0.0863747104557639,0.0,,,,,,,,0.0991957104557639,-0.0048780487804876,2.0,1.0,0.5614058828641365,-0.0351850262267725,0.0268096514745308,209.08333333333337,-4.0,0.026742,0.7607286531040316,-0.1218446592927408,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.60→0.56；竞价斜率+2.68pct/板；首封每板推迟209分钟；炸板变化-4.0/板,3.0,3.0,6.0,1.0,0.057692307692307696,0.3372093023255814,172.0,2026-07-26T12:48:42+00:00,0.07499999999999994,-0.023851902198737257,-0.13212662445250833,0.05687071902479947,-0.0283648238205719,-0.019338980576902615,-0.13212662445250833,0.05687071902479947,0.3361748702697114,0.3946868017279306,0.38856992043963756,0.4625974619070515,0.9994652406417113,-0.016523631716711413,-0.033313797154384366,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.0363627450980392,,,,
20240409,20240410,20240411,20240411,0,001359.SZ,平安电工,非金属材,2→3,3.0,31.14,32.4,32.46,57303633.92,tushare_stk_auction_o,28.31,0.0404624277456646,-0.1262345679012345,-0.1307345679012345,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0999646767926527,0.1109148710702932,0.0999646767926528,13.734035539022512,1.0,592.1,797.95,18.11846292420925,0.0801923766844632,0.0522288476157336,0.67521,1.49,21.070583211811293,0.0001084887292621,7.065810421048075e-05,,,,0.9778067885117492,0.012821,0.7769488996643044,0.0263202985298183,0.0112779715713839,0.2411746329272102,0.042799125273352,0.0112464854732895,4.110873864173311,3.044522437723423,1.066351426449888,0.3939393939393939,0.3846153846153846,-0.0073118666666666,0.3166666666666666,0.0080826643720364,0.125,0.0392011834319526,0.303041267192625,0.8640279359844862,0.4032185073428919,0.0483007470893769,1.0,0.1317950679572634,REPAIR,修复,0.7198528212537749,0.547467446142865,0.125,0.3827954666666666,0.2280558719689724,3201.0,60.0,20.0,99.0,39.0,20.0,60.0,0.0,5.0,0.3333333333333333,3.0,8.0,6.0,0.0871436767926527,0.0,,,,,,,,0.0999646767926527,0.0404624277456646,2.0,1.0,0.6592101617021963,0.1077814386742512,0.0050505050505049,-240.19999999999996,1.0,0.2047619999999999,0.4810443539104909,-0.0587981732901539,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.55→0.66；竞价斜率+0.51pct/板；首封每板提前240分钟；炸板变化+1.0/板,3.0,3.0,6.0,1.0,0.057692307692307696,0.3372093023255814,172.0,2026-07-26T12:48:42+00:00,0.07499999999999994,-0.042474423447221715,-0.1507491457009928,0.03824819777631501,-0.04698734506905636,-0.03796150182538707,-0.1507491457009928,0.03824819777631501,0.3361748702697114,0.5310532116011535,0.3686129892774305,0.3892142889873116,0.9994652406417113,-0.022742864266360317,-0.05620047852779629,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.1307345679012345,,,,
20240410,20240411,20240412,20240412,0,603663.SH,三祥新材,化学原料,2→3,6.0,22.26,20.49,20.45,76138833.92,tushare_stk_auction_o,18.48,-0.0795148247978437,-0.0980966325036601,-0.1025966325036601,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0998023715415021,0.1175889328063242,0.0563241106719367,14.647056541377143,1.0,895.1833333333333,895.3833333333333,17.263452807252946,0.0136863182679814,0.0033409048323741,0.253768,1.85,22.964966376334186,4.3537587078657166e-05,1.0627762135364248e-05,,,,0.9968295412159642,-0.023256,0.1749347258485639,0.0289062160713191,-0.0179667416432364,0.8247422680412371,0.0174945329584504,0.0512339893783192,3.367295829986474,3.784189633918261,-0.4168938039317871,0.5625,0.6153846153846154,-0.0062884333333333,0.3833333333333333,0.0135835787592061,0.5,0.0650887573964497,0.5067629245040416,0.9106248730753392,0.3777304333575758,-0.025488073985316,1.0,-0.073788821074693,EBB,退潮,0.1891708476517755,0.3943530293940975,0.5,0.4156027333333334,0.3212497461506787,3201.0,28.0,43.0,64.0,36.0,16.0,60.0,0.5,6.0,,0.0,6.0,7.0,0.1230583715415021,0.0,,,,,,,,0.0998023715415021,-0.0795148247978437,2.0,1.0,0.3314105617764702,-0.2264234355807902,0.0494565217391306,324.11666666666656,-5.0,0.0761969999999999,0.4419006358249397,-0.0394931534036892,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.56→0.33；竞价斜率+4.95pct/板；首封每板推迟324分钟；炸板变化-5.0/板,4.0,5.0,7.0,1.0,0.15384615384615385,0.33532934131736525,167.0,2026-07-26T12:48:42+00:00,-2.7755575615628914e-17,-0.0002269003096579906,-0.10850162256342909,0.08049572091387873,-0.004739821931492631,0.00428602131217665,-0.10850162256342909,0.08049572091387873,0.3361748702697114,0.3802346031531317,0.3667560843944222,0.31774255287517783,0.9994652406417113,-0.003705093078743412,-0.009509153397319088,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.1025966325036601,,,,
20240410,20240411,20240412,20240412,0,605376.SH,博迁新材,小金属,2→3,5.0,23.09,25.4,25.4,29258283.52,tushare_stk_auction_o,24.12,0.1000433087916845,-0.0503937007874014,-0.0548937007874014,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000476417341591,0.0233444497379703,0.0,11.585051493656614,0.0,570.1333333333333,570.1333333333333,17.56504635103871,0.3954420045040068,0.0070362461144597,0.017798,1.33,22.521726801079275,0.0009304222863901,1.6555348503330273e-05,,,,0.6533010070869079,-0.023256,0.1749347258485639,0.0289062160713191,-0.0179667416432364,0.8247422680412371,0.0174945329584504,0.0512339893783192,3.367295829986474,3.784189633918261,-0.4168938039317871,0.5625,0.6153846153846154,-0.0062884333333333,0.3833333333333333,0.0135835787592061,0.5,0.0650887573964497,0.5067629245040416,0.9106248730753392,0.3777304333575758,-0.025488073985316,1.0,-0.073788821074693,EBB,退潮,0.1891708476517755,0.3943530293940975,0.5,0.4156027333333334,0.3212497461506787,3201.0,28.0,43.0,64.0,36.0,16.0,60.0,0.5,6.0,,0.0,6.0,7.0,0.1233036417341591,0.0,,,,,,,,0.1000476417341591,0.1000433087916845,2.0,1.0,0.9998787878787878,0.1953519752498808,0.0963788786314336,-2.950000000000045,0.0,0.008448,0.7628905530224692,-1.1006545706579565,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.80→1.00；竞价斜率+9.64pct/板；首封每板提前3分钟；炸板变化+0.0/板,4.0,5.0,7.0,1.0,0.15384615384615385,0.33532934131736525,167.0,2026-07-26T12:48:42+00:00,-2.7755575615628914e-17,-0.0064228814651445575,-0.11469760371891564,0.07429973975839217,-0.010935803086979199,-0.0019099598433099168,-0.11469760371891564,0.07429973975839217,0.3361748702697114,0.3792893909311465,0.5181353211838259,0.055558577740228446,0.9994652406417113,-0.000990515056029256,-0.01518206597733403,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.0548937007874014,,,,
20240411,20240412,20240415,20240415,0,605376.SH,博迁新材,小金属,3→4,3.0,25.4,23.65,24.11,29156602.88,tushare_stk_auction_o,20.57,-0.0688976377952755,-0.1302325581395348,-0.1347325581395348,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1000433087916845,0.0,0.0,11.801351265787492,0.0,565.0333333333333,565.0333333333333,18.064943174826272,0.5251056020985264,0.0105446865443425,0.020081,1.35,22.617076351722307,0.0007494480277802,1.5049724289051025e-05,,,,0.7314935670333769,0.0,0.4987879917956367,0.0327207784466671,0.0034401855670103,0.4029990627928772,0.0334270540456107,0.0178069353327085,3.8712010109078903,3.218875824868201,0.6523251860396901,0.4534883720930232,0.4651162790697674,0.0050778928571428,0.5,0.010261669130951,0.4285714285714285,0.0459707950243374,0.2946379477020934,0.922942998975465,0.4899745277034344,0.1122440943458585,1.0,0.1377321683311746,REPAIR,修复,0.5751854561074665,0.5029457012913834,0.4285714285714285,0.5304673571428571,0.3458859979509299,3201.0,47.0,24.0,86.0,39.0,20.0,28.0,0.25,4.0,0.6666666666666666,3.0,7.0,8.0,0.1000433087916845,0.0,,,,,,,,0.1000433087916845,-0.0688976377952755,3.0,1.0,1.0,0.0001212121212121,0.0481872728444795,-4.025000000000034,0.0,0.0053655,0.4895960665354959,-0.4854954865317184,0.3333333333333333,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+4.82pct/板；首封每板提前4分钟；炸板变化+0.0/板,1.0,5.0,8.0,1.0,0.023255813953488372,0.5166666666666667,60.0,2026-07-26T12:48:42+00:00,0.029999999999999957,-0.02259070801434816,-0.11773524915139724,0.05791378653913144,-0.027103629636182798,-0.01807778639251352,-0.11773524915139724,0.05791378653913144,0.3361748702697114,0.4394935272383012,0.36745436407607224,0.36972505937124955,0.9994652406417113,-0.01323698967216189,-0.03359525491966001,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.1347325581395348,,,,
20240411,20240412,20240415,20240415,0,603358.SH,华达科技,汽车零部件,2→3,7.0,24.93,25.75,25.98,9289943.04,tushare_stk_auction_o,26.52,0.0328920978740474,0.029902912621359,0.025402912621359,1,0,0,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1001765225066195,0.0864960282436011,0.0498676081200352,12.778905451171129,2.0,790.0666666666667,793.0833333333334,18.05403123329535,0.1954156017652096,0.0063319833799945,0.033337,5.23,23.11617298068857,0.0002819636344507,9.136369005226296e-06,,,,0.9088196904717508,0.0,0.4987879917956367,0.0327207784466671,0.0034401855670103,0.4029990627928772,0.0334270540456107,0.0178069353327085,3.8712010109078903,3.218875824868201,0.6523251860396901,0.4534883720930232,0.4651162790697674,0.0050778928571428,0.5,0.010261669130951,0.4285714285714285,0.0459707950243374,0.2946379477020934,0.922942998975465,0.4899745277034344,0.1122440943458585,1.0,0.1377321683311746,REPAIR,修复,0.5751854561074665,0.5029457012913834,0.4285714285714285,0.5304673571428571,0.3458859979509299,3201.0,47.0,24.0,86.0,39.0,20.0,28.0,0.25,4.0,0.6666666666666666,3.0,7.0,8.0,0.1001765225066195,0.0,,,,,,,,0.1001765225066195,0.0328920978740474,2.0,1.0,0.5670465892404217,-0.1704387005506928,0.031376875551633,219.6500000000001,1.0,0.0181339999999999,0.873072277146683,-0.0276297695443525,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.74→0.57；竞价斜率+3.14pct/板；首封每板推迟220分钟；炸板变化+1.0/板,4.0,5.0,8.0,1.0,0.09302325581395349,0.33121019108280253,157.0,2026-07-26T12:48:42+00:00,0.00499999999999997,-0.030727789400889438,-0.13900251165466054,0.04999483182264729,-0.03524071102272408,-0.026214867779054796,-0.13900251165466054,0.04999483182264729,0.3361748702697114,0.3911681604530941,0.3803825483643113,0.10210502902425576,0.9994652406417113,-0.004338399000911825,-0.04048555441155089,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.025402912621359,,,,
