signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260720,20260721,20260722,20260722,0,601001.SH,晋控煤业,煤炭开采,1→2,44.0,19.28,19.11,,6258525.0,market_repo_auction,17.63,-0.008817427385892196,-0.04976472102962626,-0.054264721029626255,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1067775661518723,42.462963,0.6729057079444091,0.187507,0.696362,0.0,0.0,0.5424130062749576,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09982886480319442,0.09127210496292078,0.08442669709070168,13.018421936605545,0.0,883.9666666666667,,17.35595615586401,0.07651879679786991,0.0010685905478879131,0.014349,1.18,24.197370870697256,0.00022190759079118293,3.098955602378709e-06,1.0,2.0,6.0,0.7854815351194786,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12085086480319442,0.0,,,,,,,,0.09982886480319442,-0.008817427385892196,1.0,1.0,0.5203985844888348,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,6.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600267.SH,海正药业,化学制药,1→2,45.0,12.45,12.17,,19845619.0,market_repo_auction,12.57,-0.02248995983935742,0.03286770747740353,0.02836770747740353,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1048992850638245,46.240741,0.01,0.142755,0.68886,0.0,0.0,0.492402826855124,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09982332155477014,0.09628975265017667,0.09275618374558295,14.021030459453677,4.0,593.8666666666667,,15.223952099687574,0.003329833209942487,0.00027830870619854084,0.08523,1.57,23.410731461651515,8.142245577396011e-05,6.805319333802351e-06,0.0,,,0.9194424330195511,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12084532155477014,0.0,,,,,,,,0.09982332155477014,-0.02248995983935742,1.0,1.0,0.41242813569111736,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,1.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,000815.SZ,美利云,IT服务Ⅱ,1→2,46.0,13.33,14.65,,83066173.9,market_repo_auction,16.13,0.09902475618904738,0.10102389078498275,0.09652389078498275,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1009798990097982,56.76,0.5394931282264485,0.20178,0.858,0.07,0.0,1.0,1.0,0.78,0.035,0.16,1.0,0.0,0.65,0.0,0.09983498349834985,0.0,0.0,12.252916293799467,0.0,565.0,,19.004266770737075,0.8552170049549305,0.01934055352588355,0.022615,0.51,22.949817933852675,0.0004771205682101369,1.0789981764048792e-05,1.0,3.0,3.0,0.6089790007241129,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12085698349834985,0.0,,,,,,,,0.09983498349834985,0.09902475618904738,1.0,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,3.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600863.SH,华能蒙电,电力,1→2,47.0,5.02,5.0,,28257000.0,market_repo_auction,5.24,-0.003984063745019806,0.04800000000000004,0.043500000000000046,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0963629894277048,56.277778,0.8363999999999999,0.220423,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10087719298245612,0.10526315789473675,0.10087719298245613,14.295080835555567,4.0,793.7833333333333,,15.52878600691199,0.003433930797549114,0.0001692996772730954,0.050894,1.94,24.21262600173794,6.190497372589486e-05,3.0520393948747162e-06,1.0,1.0,17.0,0.9404417089065894,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12189919298245612,0.0,,,,,,,,0.10087719298245612,-0.003984063745019806,1.0,1.0,0.2173374466814742,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,11.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,000600.SZ,建投能源,电力,1→2,49.0,8.98,8.98,,15258420.88,market_repo_auction,9.02,0.0,0.00445434298440972,-4.565701559027923e-05,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0885415554194714,54.991349,0.8363999999999999,0.212375,0.365123,0.45827,1.0,0.405882352941176,1.0,0.78,0.035,0.16,1.0,5.0,0.138651,0.12,0.10049019607843146,0.11029411764705886,0.10784313725490205,13.556791307124897,2.0,802.9,,15.138102848024669,0.00486133250184483,0.0003834169540513915,0.081352,2.89,23.004490089743832,0.0001295271795792381,1.0215906162002386e-05,1.0,1.0,17.0,0.8689355539464156,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12151219607843146,0.0,,,,,,,,0.10049019607843146,0.0,1.0,1.0,0.23160997190652613,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,11.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,601898.SH,中煤能源,煤炭开采,1→2,50.0,13.79,13.8,,14172600.0,market_repo_auction,14.15,0.0007251631617115617,0.025362318840579823,0.020862318840579822,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0850598595220963,36.240741,0.6729057079444091,0.15986,0.693266,0.0,0.0,0.5217703349282304,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09968102073365226,0.08771929824561402,0.08771929824561402,14.054528523788537,6.0,633.4166666666666,,17.37153961609426,0.027577820702840247,0.00027751309975904283,0.010265,1.46,25.56118200710328,7.874013565627736e-05,7.923548186376664e-07,1.0,2.0,6.0,0.9225199131064447,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12070302073365226,0.0,,,,,,,,0.09968102073365226,0.0007251631617115617,1.0,1.0,0.48293979729997144,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,6.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600403.SH,大有能源,煤炭开采,1→2,51.0,5.28,5.45,,13692580.0,market_repo_auction,5.15,0.032196969696969724,-0.05504587155963292,-0.05954587155963292,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.078474932711065,45.444444,0.6729057079444091,0.173658,0.6675,0.0,0.0,0.3499999999999997,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.12083333333333335,0.11666666666666678,12.393016411769567,0.0,577.8,,17.455891125483348,0.15804484706452382,0.0030186847347277363,0.019708,0.6,23.258825160083283,0.0004147469103615549,7.921739875345494e-06,1.0,2.0,6.0,0.6468139029688631,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12102200000000009,0.0,,,,,,,,0.10000000000000009,0.032196969696969724,1.0,1.0,0.7595757575757576,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,6.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,000722.SZ,湖南发展,电力,2→3,52.0,15.21,14.63,,14910896.0,market_repo_auction,13.84,-0.038132807363576604,-0.05399863294600138,-0.058498632946001376,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0776505453712389,54.71955,0.8363999999999999,0.219308,0.674496,0.18825,0.0,0.3936008676789582,1.0,0.92,0.015,0.35,2.0,1.0,0.876055,0.24,0.09978308026030369,0.1431670281995662,0.109182935647144,13.911583339922736,6.0,884.55,,14.998018430130546,0.002963691731562914,0.00046212683974041424,0.162349,2.8,22.677689283433473,9.083987290789595e-05,1.416461197440692e-05,1.0,1.0,17.0,0.9087617668356264,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12080508026030369,0.0,,,,,,,,0.09978308026030369,-0.038132807363576604,2.0,1.0,0.10083830817205851,-0.2983774681340443,0.02162639759645335,-9.350000000000023,6.0,0.043593999999999994,0.41046047231863625,-0.05111998569182068,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.40→0.10；竞价斜率+2.16pct/板；首封每板提前9分钟；炸板变化+6.0/板,7.0,8.0,3.0,5.0,0.14285714285714285,0.4,5.0
20260720,20260721,20260722,20260722,0,002857.SZ,三晖电气,电网设备,1→2,53.0,15.82,16.13,,1788817.0,market_repo_auction,14.37,0.019595448798988446,-0.10911345319280852,-0.11361345319280852,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.076095058856559,58.716213,0.01,0.147543,0.726181,0.09,0.0,0.4708623087621689,1.0,0.78,0.035,0.16,1.0,0.0,0.5855250000000001,0.0,0.10013908205841449,0.09666203059805288,0.09666203059805288,11.368424342550519,0.0,670.6,,16.05289162842381,0.10825382866508951,0.004605586161059617,0.04353,1.89,21.43337685159218,0.00115547634431411,4.915896210256613e-05,0.0,,,0.361151339608979,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12116108205841448,0.0,,,,,,,,0.10013908205841449,0.019595448798988446,1.0,1.0,0.7154898989898987,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,1.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600985.SH,淮北矿业,煤炭开采,1→2,54.0,15.62,15.55,,5756610.0,market_repo_auction,14.77,-0.004481434058898781,-0.050160771704180096,-0.05466077170418009,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0660183867407337,37.814815,0.6729057079444091,0.149679,0.689472,0.0,0.0,0.4964788732394372,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.09295774647887314,0.09225352112676048,13.037580707002098,2.0,842.8666666666667,,13.833767874235106,0.0022170741336939087,2.420859154084332e-05,0.011267000000000001,1.22,24.46256985780831,0.0002176965717318041,2.377064124651748e-06,1.0,2.0,6.0,0.7892831281679942,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12102200000000009,0.0,,,,,,,,0.10000000000000009,-0.004481434058898781,1.0,1.0,0.20497663983979333,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,6.0,0.8367346938775511,0.2857142857142857,28.0
20260721,20260722,20260723,20260723,0,002851.SZ,麦格米特,其他电源,1→2,2.0,135.22,138.77,,74588875.0,market_repo_auction,131.83,0.026253512793965372,-0.0500108092527205,-0.0545108092527205,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.3008783096478589,52.231405,0.01,0.291922,0.700437,0.0,0.0,0.569580248922151,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09997559586756677,0.10754087692182542,0.0800455543805418,15.36860861834506,1.0,668.2,670.0,19.548901759182122,0.06538503164690838,0.004955058363688535,0.079479,0.95,24.856248088485202,2.1159148102499057e-05,1.603498708083439e-06,0.0,,,0.9842533936651584,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09407559586756677,0.0,,,,,,,,0.09997559586756677,0.026253512793965372,1.0,1.0,0.6112009082309312,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,1.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,600584.SH,长电科技,半导体,1→2,3.0,84.69,84.0,,343081200.0,market_repo_auction,81.4,-0.008147360963513983,-0.030952380952380842,-0.03545238095238084,0,1,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.277531610664324,58.322314,0.83,0.350838,0.67911,0.0,0.0,0.4273996622938048,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1000129886998311,0.20002597739966219,0.10377971165086369,16.855483898742218,7.0,876.9,890.6,18.598887555113123,0.005716768450701887,0.000788589752125955,0.150247,1.16,25.744151878378826,4.78361667406696e-06,6.598677416792868e-07,1.0,1.0,28.0,0.9990950226244344,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.0941129886998311,0.0,,,,,,,,0.1000129886998311,-0.008147360963513983,1.0,1.0,0.13560711240562165,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,12.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,603986.SH,兆易创新,半导体,1→2,5.0,475.53,479.94,,940106472.0,market_repo_auction,455.94,0.009273862847769987,-0.05000625078134768,-0.05450625078134768,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.2487716636325966,61.719008,0.83,0.337499,0.711022,0.0,0.0,0.6401457321304649,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.17240342354846164,0.06830904464492245,17.31467745272195,0.0,848.0833333333334,848.0833333333334,20.770653526679602,0.03168920552560599,0.0032984212490376635,0.111281,1.18,26.484964860095538,3.022255241561579e-06,3.1457623324532805e-07,1.0,1.0,28.0,0.9996380090497737,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09409999999999986,0.0,,,,,,,,0.09999999999999987,0.009273862847769987,1.0,1.0,0.5094236984230185,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,12.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,603256.SH,宏和科技,玻璃玻纤,1→2,6.0,158.68,159.12,,38347920.0,market_repo_auction,156.29,0.0027728762288883324,-0.01778531925590754,-0.02228531925590754,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.240377954044057,48.099174,0.01,0.241307,0.731665,0.0,0.0,0.7777642980935873,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10003466204506073,0.17102253032928955,0.045407279029462816,14.578618460426151,0.0,688.5833333333334,688.5833333333334,19.231716692356628,0.10490956464839767,0.0016119741578690281,0.016442000000000002,0.95,25.662012354044634,4.6621543725842345e-05,7.163572162165735e-07,0.0,,,0.9533031674208144,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09413466204506073,0.0,,,,,,,,0.10003466204506073,0.0027728762288883324,1.0,1.0,0.8014138789138787,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,1.0,0.9493670886075949,0.15942028985507245,69.0
