signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260710,20260713,20260714,20260714,0,600992.SH,贵绳股份,2→3,22.0,10.65,11.72,11.39,0.10046948356807506,-0.028156996587030747,-0.032656996587030744,0,1,0,one_price_limit_up,t1_open,0.1631054296845802,67.131868,0.4322611773793213,0.272863,0.691798,0.0,0.0,0.5119834710743796,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10020661157024802,0.08987603305785134,0.08987603305785134,12.087041556378928,0.10020661157024802,0.10046948356807506
20260710,20260713,20260714,20260714,0,301117.SZ,佳缘科技,1→2,23.0,20.29,20.55,18.46,0.012814194184327388,-0.10170316301703164,-0.10620316301703164,0,1,1,market_proxy_buyable,t1_open,0.161293407694432,63.285714,0.0164,0.216813,0.6375,0.0,0.0,0.15,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19988172678888216,0.2619751626256653,0.2619751626256653,13.254610386188443,0.19988172678888216,0.012814194184327388
20260710,20260713,20260714,20260714,0,601698.SH,中国卫通,1→2,24.0,32.88,34.0,30.6,0.03406326034063256,-0.09999999999999998,-0.10449999999999998,0,1,1,market_proxy_buyable,t1_open,0.1587551512904893,51.43956,0.5394931282264485,0.231582,0.680392,0.0,0.0,0.4359484777517565,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10003345600535307,0.1328203412512547,0.10237537638006029,14.544759576210966,0.10003345600535307,0.03406326034063256
20260710,20260713,20260714,20260714,0,603898.SH,好莱客,2→3,25.0,15.27,15.06,14.83,-0.013752455795677743,-0.015272244355909681,-0.01977224435590968,0,0,0,auction_capacity_insufficient,t1_open,0.157771636237469,50.252747,0.0164,0.203382,0.722053,0.0,0.0,0.7136887608069168,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10014409221901999,0.05979827089337176,0.05619596541786739,11.35805888728257,0.10014409221901999,-0.013752455795677743
20260710,20260713,20260714,20260714,0,002544.SZ,普天科技,1→2,26.0,18.87,19.0,16.82,0.006889242183359734,-0.11473684210526303,-0.11923684210526303,0,1,0,auction_capacity_insufficient,t1_open,0.1550333124673847,57.901099,0.1115060031977598,0.208978,0.683025,0.0,0.0,0.4534985422740537,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10029154518950456,0.12011661807580189,0.09970845481049569,12.956526200490309,0.10029154518950456,0.006889242183359734
20260710,20260713,20260714,20260714,0,300065.SZ,海兰信,1→2,27.0,28.79,28.0,24.62,-0.027440083362278544,-0.12071428571428577,-0.12521428571428578,0,1,1,market_proxy_buyable,t1_open,0.1546939986294987,81.791209,0.0164,0.249205,0.666743,0.0,0.0,0.3449562317632353,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.20008336807002913,0.22801167152980406,0.2175906627761567,15.003148425979374,0.20008336807002913,-0.027440083362278544
20260710,20260713,20260714,20260714,0,002970.SZ,锐明技术,1→2,28.0,58.86,61.98,55.8,0.05300713557594294,-0.09970958373668937,-0.10420958373668937,0,1,0,auction_capacity_insufficient,t1_open,0.1535791111439126,60.252747,0.01,0.204855,0.690741,0.0,0.0,0.5049430013081675,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09998131190431692,0.09829938329284242,0.0908241450196225,12.92755017880516,0.09998131190431692,0.05300713557594294
20260710,20260713,20260714,20260714,0,600821.SH,金开新能,1→2,29.0,6.11,6.17,6.3,0.009819967266775809,0.021069692058346856,0.016569692058346856,1,0,1,market_proxy_buyable,t1_open,0.1513587440500317,56.637363,0.0164,0.196562,0.690608,0.0,0.0,0.5040540540540535,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10090090090090098,0.11171171171171174,0.09189189189189202,13.22689006532441,0.10090090090090098,0.009819967266775809
20260710,20260713,20260714,20260714,0,688722.SH,同益中,1→2,30.0,18.31,17.85,16.1,-0.025122883670125495,-0.0980392156862745,-0.1025392156862745,0,1,1,market_proxy_buyable,t1_open,0.1489707709158565,65.923077,0.0164,0.213462,0.690757,0.0,0.0,0.5050458715596328,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19986893840104836,0.19069462647444288,0.19069462647444288,12.796219381605454,0.19986893840104836,-0.025122883670125495
20260710,20260713,20260714,20260714,0,002121.SZ,科陆电子,1→2,31.0,5.34,5.43,5.09,0.016853932584269593,-0.06261510128913439,-0.0671151012891344,0,1,1,market_proxy_buyable,t1_open,0.1454313137875298,53.461538,0.6729057079444091,0.236562,0.765,0.0,0.0,1.0,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10103092783505163,0.0,0.0,11.574184831176167,0.10103092783505163,0.016853932584269593
20260710,20260713,20260714,20260714,0,603322.SH,超讯科技,1→2,32.0,31.06,30.75,28.56,-0.009980682549903364,-0.0712195121951219,-0.07571951219512191,0,1,0,auction_capacity_insufficient,t1_open,0.1444699542621525,49.340659,0.1115060031977598,0.184463,0.668477,0.0,0.0,0.3565155807365445,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09985835694051004,0.11579320113314447,0.1154390934844192,12.38694852032931,0.09985835694051004,-0.009980682549903364
20260710,20260713,20260714,20260714,0,600629.SH,华建集团,1→2,33.0,12.75,12.43,14.44,-0.02509803921568632,0.1617055510860821,0.15720555108608208,1,0,0,auction_capacity_insufficient,t1_open,0.1428778562244957,50.274725,0.01,0.177408,0.685606,0.0,0.0,0.4707075064710964,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10008628127696295,0.11044003451251073,0.09663503019844687,12.735240460085679,0.10008628127696295,-0.02509803921568632
20260710,20260713,20260714,20260714,0,000887.SZ,中鼎股份,2→3,34.0,20.68,20.3,19.94,-0.01837524177949701,-0.017733990147783207,-0.022233990147783208,0,0,1,market_proxy_buyable,t1_open,0.1424151419820671,50.725275,0.1800599148755985,0.206167,0.719362,0.0,0.0,0.6957446808510633,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09999999999999987,0.06702127659574457,0.05904255319148933,14.619307351314648,0.09999999999999987,-0.01837524177949701
20260710,20260713,20260714,20260714,0,603110.SH,东方材料,1→2,35.0,23.19,23.17,22.95,-0.0008624407072013174,-0.009495036685368996,-0.013995036685368997,0,0,0,auction_capacity_insufficient,t1_open,0.1421305200131543,59.747253,0.01,0.19583,0.679938,0.0,0.0,0.4329222011385201,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10009487666034178,0.1181214421252373,0.10294117647058833,13.028383977120011,0.10009487666034178,-0.0008624407072013174
20260710,20260713,20260714,20260714,0,000920.SZ,沃顿科技,1→2,36.0,12.75,12.74,13.7,-0.0007843137254901489,0.0753532182103609,0.07085321821036089,1,0,0,auction_capacity_insufficient,t1_open,0.1417074103055618,48.791209,0.01,0.173622,0.712008,0.0,0.0,0.6467213114754101,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10008628127696295,0.0672993960310612,0.0672993960310612,12.094832331856338,0.10008628127696295,-0.0007843137254901489
20260710,20260713,20260714,20260714,0,688523.SH,航天环宇,1→2,37.0,61.18,61.0,57.06,-0.00294213795357956,-0.06459016393442618,-0.06909016393442619,0,1,1,market_proxy_buyable,t1_open,0.1385183696286388,57.681319,0.5458931282264484,0.230392,0.665023,0.0,0.0,0.3334837191055322,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.20007846214201663,0.232247940368772,0.2194978422910945,13.742784496071044,0.20007846214201663,-0.00294213795357956
20260710,20260713,20260714,20260714,0,603578.SH,三星新材,1→2,38.0,13.37,13.0,12.78,-0.027673896783844354,-0.01692307692307704,-0.02142307692307704,0,0,0,auction_capacity_insufficient,t1_open,0.1384764631548316,54.142857,0.0164,0.182556,0.696574,0.0,0.0,0.5438271604938264,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10041152263374475,0.09218106995884767,0.08477366255144027,11.115150973115908,0.10041152263374475,-0.027673896783844354
20260710,20260713,20260714,20260714,0,000810.SZ,创维数字,1→2,39.0,12.84,12.47,11.01,-0.028816199376947016,-0.11708099438652764,-0.12158099438652764,0,1,1,market_proxy_buyable,t1_open,0.1376226991019971,58.417582,0.01,0.190015,0.683271,0.0,0.0,0.4551413881748075,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10025706940874035,0.09940017137960584,0.09940017137960584,13.102407247500427,0.10025706940874035,-0.028816199376947016
20260710,20260713,20260714,20260714,0,003001.SZ,中岩大地,1→2,40.0,14.21,14.98,14.57,0.054187192118226646,-0.02736982643524699,-0.03186982643524699,0,1,1,market_proxy_buyable,t1_open,0.137084581536369,48.648352,0.0573942950693908,0.173746,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09984520123839014,0.1106811145510837,0.09984520123839016,11.295622169487917,0.09984520123839014,0.054187192118226646
20260710,20260713,20260714,20260714,0,600685.SH,中船防务,1→2,41.0,28.6,27.5,25.8,-0.03846153846153855,-0.06181818181818188,-0.06631818181818189,0,1,1,market_proxy_buyable,t1_open,0.1367142619243893,54.362637,0.01,0.181269,0.683192,0.0,0.0,0.4546153846153851,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.1007692307692308,0.0992307692307693,13.193522855303614,0.10000000000000009,-0.03846153846153855
20260710,20260713,20260714,20260714,0,002402.SZ,和而泰,1→2,42.0,26.32,25.85,24.79,-0.017857142857142794,-0.04100580270793042,-0.045505802707930414,0,1,1,market_proxy_buyable,t1_open,0.1354833854969186,56.241758,0.01,0.184166,0.685133,0.0,0.0,0.4675511909736734,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09987463435018817,0.10823234433765148,0.09694943585457585,14.425704382230608,0.09987463435018817,-0.017857142857142794
20260710,20260713,20260714,20260714,0,603236.SH,移远通信,1→2,43.0,54.46,54.0,52.24,-0.008446566287183321,-0.03259259259259262,-0.037092592592592614,0,1,1,market_proxy_buyable,t1_open,0.1335211433207595,56.43956,0.01,0.183188,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09997980206018986,0.10704908099373873,0.09997980206018993,13.932829694925184,0.09997980206018986,-0.008446566287183321
20260710,20260713,20260714,20260714,0,300069.SZ,金利华电,1→2,44.0,36.86,41.42,38.09,0.12371134020618557,-0.08039594398841132,-0.08489594398841133,0,1,1,market_proxy_buyable,t1_open,0.131738697355787,63.582418,0.679305707944409,0.247711,0.670488,0.0,0.0,0.3699218750000002,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19986979166666674,0.2197265625,0.21321614583333337,13.201698031143755,0.19986979166666674,0.12371134020618557
20260710,20260713,20260714,20260714,0,603223.SH,恒通股份,1→2,45.0,13.72,14.94,12.64,0.08892128279883371,-0.15394912985274412,-0.15844912985274412,0,1,1,market_proxy_buyable,t1_open,0.1316325007023059,49.769231,0.01,0.168525,0.68683,0.0,0.0,0.4788692862870885,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10024057738572578,0.1058540497193264,0.095429029671211,12.204933702180364,0.10024057738572578,0.08892128279883371
20260710,20260713,20260714,20260714,0,600343.SH,航天动力,1→2,46.0,27.72,27.03,23.26,-0.024891774891774854,-0.13947465778764334,-0.14397465778764335,0,1,1,market_proxy_buyable,t1_open,0.1307254922932196,59.043956,0.4258611773793213,0.218429,0.678929,0.0,0.0,0.4261904761904769,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.13373015873015864,0.10396825396825388,13.915806040471162,0.10000000000000009,-0.024891774891774854
20260710,20260713,20260714,20260714,0,601858.SH,中国科传,1→2,47.0,18.68,18.47,18.05,-0.011241970021413361,-0.022739577693557056,-0.027239577693557056,0,0,0,auction_capacity_insufficient,t1_open,0.1283362929915254,49.681319,0.01,0.166042,0.67826,0.0,0.0,0.4217314487632501,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10011778563015317,0.11248527679623087,0.10482921083627804,12.38957393949383,0.10011778563015317,-0.011241970021413361
20260710,20260713,20260714,20260714,0,003009.SZ,中天火箭,1→2,48.0,60.64,61.62,59.55,0.016160949868073926,-0.033592989289191855,-0.03809298928919185,0,1,1,market_proxy_buyable,t1_open,0.1277338674857555,52.725275,0.5394931282264485,0.212439,0.676296,0.0,0.0,0.408643206965354,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0999455831670597,0.1331398512606567,0.10683838200616724,13.24426942017354,0.0999455831670597,0.016160949868073926
20260710,20260713,20260714,20260714,0,002361.SZ,神剑股份,1→2,49.0,12.73,12.86,11.0,0.01021209740769824,-0.14463452566096413,-0.14913452566096413,0,1,1,market_proxy_buyable,t1_open,0.1272796686008507,69.791209,0.01,0.205522,0.691834,0.0,0.0,0.5122299049265336,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10025929127052713,0.11149524632670708,0.08988764044943828,13.883720104039968,0.10025929127052713,0.01021209740769824
20260710,20260713,20260714,20260714,0,002038.SZ,双鹭药业,1→2,50.0,6.38,6.27,6.6,-0.017241379310344862,0.05263157894736836,0.048131578947368366,1,0,1,market_proxy_buyable,t1_open,0.1271541062796331,53.615385,0.83,0.23616,0.696466,0.0,0.0,0.5431034482758619,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.11551724137931034,0.0844827586206897,13.012178035502616,0.10000000000000009,-0.017241379310344862
20260713,20260714,20260715,20260715,0,002379.SZ,宏桥控股,1→2,1.0,15.9,15.77,18.1,-0.008176100628930816,0.1477488902980344,0.1432488902980344,1,0,1,market_proxy_buyable,t1_open,0.1940922457341934,59.336494,0.0164,0.231874,0.682539,0.226875,0.0,0.7198961937716264,1.0,0.78,0.035,0.16,1.0,2.0,0.485189,0.0,0.10034602076124566,0.07058823529411762,0.05536332179930801,13.761559180939905,0.10034602076124566,-0.008176100628930816
20260713,20260714,20260715,20260715,0,600664.SH,哈药股份,2→3,2.0,3.71,3.8,4.32,0.02425876010781658,0.13684210526315788,0.13234210526315787,1,0,1,market_proxy_buyable,t1_open,0.1920832458075504,71.262323,0.8363999999999999,0.332496,0.830259,0.096642,0.0,0.6992581602373881,1.0,0.92,0.015,0.35,2.0,1.0,0.7667919999999999,0.0,0.10089020771513346,0.07715133531157263,0.05934718100890213,13.511302299934204,0.10089020771513346,0.02425876010781658
20260713,20260714,20260715,20260715,0,603313.SH,梦百合,1→2,3.0,7.99,7.84,7.73,-0.018773466833541974,-0.014030612244897878,-0.018530612244897878,0,0,0,auction_capacity_insufficient,t1_open,0.1846489071431235,67.586911,0.0164,0.241765,0.657917,0.144,0.0,0.3921487603305789,1.0,0.78,0.035,0.16,1.0,0.0,0.634981,0.12,0.1005509641873279,0.13085399449035814,0.11019283746556471,13.243268917853458,0.1005509641873279,-0.018773466833541974
20260713,20260714,20260715,20260715,0,003020.SZ,立方制药,3→4,4.0,20.61,22.1,18.72,0.07229500242600695,-0.15294117647058836,-0.15744117647058836,0,1,1,market_proxy_buyable,t1_open,0.1776740430804582,59.702814,0.83,0.317624,0.840855,0.106606,0.0,0.8662219850586983,1.0,1.1,0.0,0.43,3.0,1.0,0.7169719999999999,0.0,0.09978655282817517,0.05069370330843113,0.030416221985058715,12.733961972308377,0.09978655282817517,0.07229500242600695
20260713,20260714,20260715,20260715,0,600536.SH,中国软件,1→2,5.0,32.25,31.66,31.0,-0.018294573643410805,-0.020846493998736615,-0.025346493998736615,0,0,1,market_proxy_buyable,t1_open,0.1767717452207117,56.311089,0.4258611773793213,0.245196,0.606983,0.28755,0.0,0.4561391541609828,1.0,0.78,0.035,0.16,1.0,1.0,0.434733,0.12,0.09993178717598905,0.10197817189631646,0.09890859481582533,14.400462243663222,0.09993178717598905,-0.018294573643410805
20260713,20260714,20260715,20260715,0,000989.SZ,九芝堂,1→2,6.0,8.98,9.15,9.2,0.018930957683741534,0.005464480874316946,0.0009644808743169463,1,0,1,market_proxy_buyable,t1_open,0.1755898373409805,67.81826,0.679305707944409,0.286879,0.570913,0.343125,0.0,0.6191176470588242,1.0,0.78,0.035,0.16,1.0,2.0,0.266192,0.12,0.10049019607843146,0.08210784313725489,0.07230392156862743,13.415131047156537,0.10049019607843146,0.018930957683741534
20260713,20260714,20260715,20260715,0,603137.SH,恒尚节能,1→2,7.0,29.43,31.0,32.88,0.0533469249065579,0.06064516129032271,0.056145161290322716,1,0,1,market_proxy_buyable,t1_open,0.1692922209319563,60.03666,0.0164,0.215914,0.671833,0.170318,0.0,0.1763551401869159,1.0,0.78,0.035,0.16,1.0,2.0,0.648412,0.0,0.10018691588785056,0.14579439252336443,0.14579439252336443,13.56994449427507,0.10018691588785056,0.0533469249065579
20260713,20260714,20260715,20260715,0,300214.SZ,日科化学,1→2,8.0,12.3,13.12,13.14,0.06666666666666665,0.001524390243902607,-0.0029756097560973927,0,0,1,market_proxy_buyable,t1_open,0.1676890823046834,63.26,0.5458931282264484,0.261969,0.783,0.07,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.65,0.0,0.20000000000000018,0.0,0.0,11.267401047606858,0.20000000000000018,0.06666666666666665
20260713,20260714,20260715,20260715,0,000920.SZ,沃顿科技,2→3,9.0,14.03,13.7,13.9,-0.023521026372059883,0.014598540145985606,0.010098540145985605,1,0,1,market_proxy_buyable,t1_open,0.1642971634059437,60.718654,0.0164,0.228882,0.671647,0.1857912,0.0,0.4452941176470591,1.0,0.92,0.015,0.35,2.0,2.0,0.571044,0.0,0.10039215686274505,0.10588235294117644,0.10117647058823523,13.396110799188826,0.10039215686274505,-0.023521026372059883
20260713,20260714,20260715,20260715,0,603065.SH,宿迁联盛,1→2,10.0,21.4,21.84,23.04,0.020560747663551426,0.05494505494505497,0.050445054945054975,1,0,1,market_proxy_buyable,t1_open,0.1560598805801289,58.267243,0.5394931282264485,0.243351,0.740505,0.0800934,0.0,0.3142673521850908,1.0,0.78,0.035,0.16,1.0,0.0,0.599533,0.0,0.10025706940874035,0.12339331619537268,0.12287917737789188,13.6829695273408,0.10025706940874035,0.020560747663551426
20260713,20260714,20260715,20260715,0,600629.SH,华建集团,2→3,11.0,14.03,14.44,13.67,0.029223093371347098,-0.05332409972299168,-0.05782409972299168,0,1,1,market_proxy_buyable,t1_open,0.1550335923340284,61.916103,0.0164,0.224792,0.732948,0.129375,0.0,0.2994117647058821,1.0,0.92,0.015,0.35,2.0,1.0,0.763746,0.0,0.10039215686274505,0.12784313725490187,0.12549019607843134,13.42732714639243,0.10039215686274505,0.029223093371347098
20260713,20260714,20260715,20260715,0,605090.SH,九丰能源,2→3,12.0,41.78,41.0,38.52,-0.018669219722355246,-0.06048780487804872,-0.06498780487804873,0,1,1,market_proxy_buyable,t1_open,0.1450998121011381,63.341206,0.2518420922806225,0.2388,0.831346,0.088382,0.0,1.0,1.0,0.92,0.015,0.35,2.0,0.0,0.55809,0.0,0.10005265929436558,0.016850974196945777,0.0,14.670707744219412,0.10005265929436558,-0.018669219722355246
20260713,20260714,20260715,20260715,0,600992.SH,贵绳股份,3→4,13.0,11.72,11.39,10.28,-0.028156996587030747,-0.09745390693590883,-0.10195390693590883,0,1,1,market_proxy_buyable,t1_open,0.1432698267391902,64.045714,0.1800599148755985,0.252231,0.858,0.07,0.0,1.0,1.0,1.1,0.0,0.43,3.0,0.0,0.65,0.0,0.10046948356807506,0.0,0.0,11.063182413047512,0.10046948356807506,-0.028156996587030747
20260713,20260714,20260715,20260715,0,603318.SH,水发燃气,1→2,14.0,8.55,9.3,8.59,0.08771929824561409,-0.07634408602150544,-0.08084408602150545,0,1,1,market_proxy_buyable,t1_open,0.1417099651615236,62.96,0.2518420922806225,0.220564,0.858,0.07,0.0,1.0,1.0,0.78,0.035,0.16,1.0,0.0,0.65,0.0,0.10038610038610063,0.0,0.0,11.380077827103563,0.10038610038610063,0.08771929824561409
20260713,20260714,20260715,20260715,0,601608.SH,中信重工,2→3,15.0,5.54,5.42,4.9,-0.02166064981949456,-0.09594095940959413,-0.10044095940959413,0,1,1,market_proxy_buyable,t1_open,0.1413536635839395,51.364151,0.3351513965909831,0.218632,0.676779,0.2763,0.0,1.0,1.0,0.92,0.015,0.35,2.0,2.0,0.288322,0.0,0.0992063492063493,0.04761904761904766,0.0,13.931569522485985,0.0992063492063493,-0.02166064981949456
20260713,20260714,20260715,20260715,0,600513.SH,联环药业,2→3,16.0,17.04,17.03,16.99,-0.0005868544600937664,-0.0023487962419261876,-0.006848796241926187,0,0,1,market_proxy_buyable,t1_open,0.1400521095223545,66.824306,0.8363999999999999,0.287199,0.745501,0.09,0.0,0.5158489347966436,1.0,0.92,0.015,0.35,2.0,0.0,0.628873,0.0,0.1000645577792123,0.14331826985151702,0.08908973531310517,13.422218645442586,0.1000645577792123,-0.0005868544600937664
20260713,20260714,20260715,20260715,0,603933.SH,睿能科技,1→2,17.0,24.71,24.27,22.6,-0.01780655605018211,-0.06880922950144197,-0.07330922950144197,0,1,1,market_proxy_buyable,t1_open,0.1383765630454952,52.152274,0.1115060031977598,0.185821,0.663328,0.2258192,0.0,0.6957702582368646,1.0,0.78,0.035,0.16,1.0,2.0,0.370904,0.0,0.10017809439002678,0.05921638468388254,0.05921638468388254,12.766787763266816,0.10017809439002678,-0.01780655605018211
20260713,20260714,20260715,20260715,0,001388.SZ,信通电子,1→2,18.0,29.49,30.1,34.0,0.020684977958630224,0.12956810631229243,0.12506810631229243,1,0,0,auction_capacity_insufficient,t1_open,0.1323765755412993,59.985523,0.01,0.189479,0.746419,0.09,0.0,0.5283289817232373,1.0,0.78,0.035,0.16,1.0,0.0,0.6255850000000001,0.0,0.09996270048489375,0.09362178291682201,0.08690787019768736,11.718109370361502,0.09996270048489375,0.020684977958630224
20260713,20260714,20260715,20260715,0,003030.SZ,祖名股份,1→2,19.0,23.83,23.54,24.95,-0.012169534200587417,0.05989804587935432,0.055398045879354325,1,0,0,auction_capacity_insufficient,t1_open,0.1151641436806641,56.119746,0.0573942950693908,0.173344,0.600273,0.242778,0.0,0.455540166204986,1.0,0.78,0.035,0.16,1.0,2.0,0.28611,0.0,0.10018467220683269,0.09926131117266845,0.09926131117266845,12.219373160225471,0.10018467220683269,-0.012169534200587417
20260713,20260714,20260715,20260715,0,001395.SZ,亚联机械,3→4,20.0,31.49,30.0,28.84,-0.04731660844712604,-0.03866666666666674,-0.043166666666666735,0,1,0,auction_capacity_insufficient,t1_open,0.108027019258952,48.906117,0.3351513965909831,0.209212,0.378163,0.463875,1.0,0.4856269647223191,1.0,1.1,0.0,0.43,3.0,3.0,0.0761,0.36,0.09989521480964014,0.10094306671323776,0.09395738735592028,12.785696007853923,0.09989521480964014,-0.04731660844712604
20260713,20260714,20260715,20260715,0,603677.SH,奇精机械,1→2,21.0,13.82,14.19,13.26,0.02677279305354552,-0.06553911205074003,-0.07003911205074004,0,1,0,auction_capacity_insufficient,t1_open,0.1075288597577647,58.599606,0.01,0.169314,0.754266,0.0873662,0.0,0.5933121019108277,1.0,0.78,0.035,0.16,1.0,0.0,0.5631689999999999,0.0,0.10031847133757954,0.09554140127388543,0.07643312101910835,11.008556435798187,0.10031847133757954,0.02677279305354552
20260713,20260714,20260715,20260715,0,603120.SH,肯特催化,1→2,22.0,55.09,55.55,52.85,0.008349972771827696,-0.04860486048604851,-0.053104860486048504,0,1,0,auction_capacity_insufficient,t1_open,0.0995869858464153,53.655531,0.5394931282264485,0.194596,0.721348,0.093961,0.0,0.3206070287539937,1.0,0.78,0.035,0.16,1.0,0.0,0.530196,0.0,0.1000399361022366,0.12160543130990423,0.12160543130990423,11.929839813009165,0.1000399361022366,0.008349972771827696
20260713,20260714,20260715,20260715,0,301520.SZ,万邦医药,nan,23.0,54.22,51.0,48.0,-0.05938767982294357,-0.05882352941176472,-0.06332352941176472,0,1,1,market_proxy_buyable,t1_open,0.097761124415604,49.414503,0.0164,0.168523,0.657868,0.150707,0.0,0.4619521912350597,1.0,,0.0,,,0.0,0.426466,0.12,0.2000885347498893,0.1980965028773793,0.1980965028773793,13.718860234703719,0.2000885347498893,-0.05938767982294357
20260713,20260714,20260715,20260715,0,603669.SH,灵康药业,1→2,24.0,6.8,6.74,7.15,-0.008823529411764675,0.060830860534124565,0.05633086053412457,1,0,0,auction_capacity_insufficient,t1_open,0.0932439515704814,59.64722,0.83,0.224486,0.792361,0.0969412,0.0,0.5665048543689319,1.0,0.78,0.035,0.16,1.0,1.0,0.7652939999999999,0.0,0.10032362459546929,0.105177993527508,0.08090614886731393,12.994829233848566,0.10032362459546929,-0.008823529411764675
20260713,20260714,20260715,20260715,0,600881.SH,亚泰集团,1→2,25.0,1.65,1.75,1.58,0.06060606060606055,-0.09714285714285698,-0.10164285714285698,0,1,1,market_proxy_buyable,t1_open,0.0871122614744202,52.333217,0.01,0.142489,0.789518,0.103091,0.0,0.4899999999999995,1.0,0.78,0.035,0.16,1.0,1.0,0.734545,0.0,0.09999999999999987,0.09333333333333327,0.09333333333333327,12.046187186579377,0.09999999999999987,0.06060606060606055
20260713,20260714,20260715,20260715,0,600671.SH,天目药业,1→2,26.0,21.13,20.72,18.57,-0.01940369143398013,-0.1037644787644787,-0.1082644787644787,0,1,0,auction_capacity_insufficient,t1_open,0.0869041010466207,50.219294,0.6729057079444091,0.189108,0.826679,0.0859262,0.0,0.571811556481,1.0,0.78,0.035,0.16,1.0,1.0,0.820369,0.0,0.09994794377928162,0.08016657990629876,0.07964601769911492,12.200538766829148,0.09994794377928162,-0.01940369143398013
20260713,20260714,20260715,20260715,0,300534.SZ,陇神戎发,1→2,27.0,9.0,8.84,10.01,-0.01777777777777778,0.13235294117647056,0.12785294117647056,1,0,1,market_proxy_buyable,t1_open,0.0743580970846646,72.536517,0.679305707944409,0.225453,0.779683,0.080667,0.0,0.6979999999999993,1.0,0.78,0.035,0.16,1.0,0.0,0.596667,0.0,0.19999999999999996,0.16133333333333333,0.1586666666666667,13.043264506133715,0.19999999999999996,-0.01777777777777778
20260713,20260714,20260715,20260715,0,601002.SH,晋亿实业,1→2,28.0,4.85,4.89,4.87,0.008247422680412342,-0.004089979550102152,-0.008589979550102152,0,0,0,auction_capacity_insufficient,t1_open,0.07380384002596,46.723503,0.1736599148755986,0.134543,0.803318,0.1071134,0.0,0.9942176870748288,1.0,0.78,0.035,0.16,1.0,0.0,0.464433,0.0,0.09977324263038545,0.03401360544217675,0.009070294784580506,11.765624199101957,0.09977324263038545,0.008247422680412342
