signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260302,20260303,20260304,20260304,0,000554.SZ,泰山石油,,25.0,9.86,10.85,11.93,0.10040567951318469,0.0995394354561101,0.0950394354561101,1,0,1,market_proxy_buyable,t1_open,0.2832962007404437,68.727273,0.0,,,,,,,,,,,,,,0.10044600000000004,0.03236605882352932,0.0,12.617584226820593,0.10044600000000004,0.10040567951318469
20260302,20260303,20260304,20260304,0,000096.SZ,广聚能源,,26.0,12.06,12.38,13.2,0.026533996683250516,0.06623575284708516,0.061735752847085164,1,0,1,market_proxy_buyable,t1_open,0.2522247063379397,52.090909,0.0,,,,,,,,,,,,,,0.10036500000000004,0.0711678855721394,0.03284671641791056,13.146285605519891,0.10036500000000004,0.026533996683250516
20260302,20260303,20260304,20260304,0,600988.SH,赤峰黄金,,27.0,43.91,42.68,40.09,-0.028011842404919052,-0.060684635601563675,-0.06518463560156368,0,1,1,market_proxy_buyable,t1_open,0.2497854815118595,51.704545,0.479801681970459,,,,,,,,,,,,,,0.09994999999999998,0.09644289455704837,0.06037074698246405,15.660310993411407,0.09994999999999998,-0.028011842404919052
20260302,20260303,20260304,20260304,0,603011.SH,合锻智能,,28.0,28.28,28.0,25.99,-0.00990099009900991,-0.07178597251877528,-0.07628597251877528,0,1,1,market_proxy_buyable,t1_open,0.2413590205066559,46.136364,0.7946272018253463,,,,,,,,,,,,,,0.09996099999999997,0.11318552015558699,0.10890702970297031,14.511645398021566,0.09996099999999997,-0.00990099009900991
20260302,20260303,20260304,20260304,0,002629.SZ,仁智股份,,29.0,7.37,7.45,7.73,0.01085481682496603,0.0375835415445438,0.0330835415445438,1,0,1,market_proxy_buyable,t1_open,0.2331556768436546,56.556818,1.0,,,,,,,,,,,,,,0.10000000000000009,0.08507462686567169,0.04029850746268664,13.232774403336888,0.10000000000000009,0.01085481682496603
20260302,20260303,20260304,20260304,0,300157.SZ,新锦动力,,30.0,8.39,9.23,9.2,0.10011918951132293,-0.003249962828784869,-0.007749962828784869,0,0,1,market_proxy_buyable,t1_open,0.2289380952659873,33.204545,0.8746272018253463,,,,,,,,,,,,,,0.20028599999999996,0.12732473659118004,0.07010013587604293,14.486649344792928,0.20028599999999996,0.10011918951132293
20260302,20260303,20260304,20260304,0,002389.SZ,航天彩虹,,31.0,26.54,27.0,25.68,0.017332328560663246,-0.04888906575522356,-0.05338906575522356,0,1,1,market_proxy_buyable,t1_open,0.2274741459323086,43.25,0.08,,,,,,,,,,,,,,0.09987600000000008,0.052217172569706025,0.010774972117558321,15.020524027510273,0.09987600000000008,0.017332328560663246
20260302,20260303,20260304,20260304,0,600583.SH,海油工程,,32.0,7.93,8.38,8.35,0.05674653215636827,-0.003579532722019718,-0.008079532722019719,0,0,1,market_proxy_buyable,t1_open,0.2214116982690514,58.840909,1.0,,,,,,,,,,,,,,0.09986099999999998,0.06934810844892812,0.023578356872635552,14.524833530621134,0.09986099999999998,0.05674653215636827
20260302,20260303,20260304,20260304,0,600759.SH,洲际油气,,33.0,6.83,7.51,8.26,0.09956076134699843,0.09986699999999993,0.09536699999999992,1,0,0,one_price_limit_up,t1_open,0.216517601161173,84.875,1.0,,,,,,,,,,,,,,0.09983900000000001,0.0,0.0,12.772089156491042,0.09983900000000001,0.09956076134699843
20260302,20260303,20260304,20260304,0,600026.SH,中远海能,,34.0,22.64,24.45,24.99,0.079946996466431,0.022086224680679667,0.017586224680679666,1,0,1,market_proxy_buyable,t1_open,0.2066246657307577,42.306818,0.0486585167657964,,,,,,,,,,,,,,0.1000970000000001,0.08843535954063607,0.0,15.381693819575988,0.1000970000000001,0.079946996466431
20260302,20260303,20260304,20260304,0,000035.SZ,中国天楹,,35.0,7.71,7.64,6.9,-0.00907911802853445,-0.09685867572810825,-0.10135867572810825,0,1,1,market_proxy_buyable,t1_open,0.175756527365359,67.068182,0.08,,,,,,,,,,,,,,0.09985700000000008,0.06419398832684828,0.0,13.77826257944984,0.09985700000000008,-0.00907911802853445
20260302,20260303,20260304,20260304,0,600339.SH,中油工程,,36.0,4.66,5.07,5.45,0.08798283261802586,0.07495016927142117,0.07045016927142117,1,0,1,market_proxy_buyable,t1_open,0.172190020522934,58.034091,1.0,,,,,,,,,,,,,,0.09905699999999995,0.05896228540772532,0.0,14.156437656223625,0.09905699999999995,0.08798283261802586
20260302,20260303,20260304,20260304,0,000070.SZ,特发信息,,37.0,19.66,19.66,17.8,0.0,-0.09460867738541123,-0.09910867738541124,0,1,1,market_proxy_buyable,t1_open,0.1636177630096504,61.704545,0.2601553699246989,,,,,,,,,,,,,,0.10016800000000003,0.10016789013224817,0.10016789013224817,13.762498083475217,0.10016800000000003,0.0
20260302,20260303,20260304,20260304,0,601069.SH,西部黄金,,38.0,39.89,39.9,36.91,0.00025068939583849925,-0.07493728957568357,-0.07943728957568358,0,1,1,market_proxy_buyable,t1_open,0.1595093445264829,38.909091,0.479801681970459,,,,,,,,,,,,,,0.10010999999999992,0.09762821258460765,0.03971317122085729,14.74188895027136,0.10010999999999992,0.00025068939583849925
20260302,20260303,20260304,20260304,0,301213.SZ,观想科技,,39.0,90.1,90.0,84.0,-0.0011098779134294245,-0.06666630769230764,-0.07116630769230764,0,1,1,market_proxy_buyable,t1_open,0.1549114486053773,44.75,0.0,,,,,,,,,,,,,,0.20005300000000004,0.09989342397336293,0.027970158712541545,13.193761243106218,0.20005300000000004,-0.0011098779134294245
20260302,20260303,20260304,20260304,0,002536.SZ,飞龙股份,,40.0,34.65,34.99,32.8,0.009812409812409939,-0.06258891199383809,-0.0670889119938381,0,1,1,market_proxy_buyable,t1_open,0.1503410578195468,49.329545,0.0,,,,,,,,,,,,,,0.10000000000000009,0.11523809523809522,0.10539682539682542,14.678686182852351,0.10000000000000009,0.009812409812409939
20260302,20260303,20260304,20260304,0,000506.SZ,招金黄金,,41.0,22.33,21.84,19.44,-0.02194357366771149,-0.10989049367095416,-0.11439049367095416,0,1,1,market_proxy_buyable,t1_open,0.1308793316172584,45.852273,0.479801681970459,,,,,,,,,,,,,,0.10000000000000009,0.0999999999999999,0.05960591133004914,14.725157771257903,0.10000000000000009,-0.02194357366771149
20260302,20260303,20260304,20260304,0,002207.SZ,准油股份,,42.0,12.42,13.66,14.18,0.0998389694041868,0.03806751430472399,0.033567514304723996,1,0,0,one_price_limit_up,t1_open,0.1267118428779929,79.227273,1.0,,,,,,,,,,,,,,0.1000890000000001,0.0,0.0,11.508515686172165,0.1000890000000001,0.0998389694041868
20260302,20260303,20260304,20260304,0,002554.SZ,惠博普,,43.0,4.66,4.72,5.08,0.012875536480686511,0.07627079028128403,0.07177079028128402,1,0,1,market_proxy_buyable,t1_open,0.1192787389755945,58.352273,1.0,,,,,,,,,,,,,,0.09905699999999995,0.07547172532188848,0.035377371244635275,13.74420126063337,0.09905699999999995,0.012875536480686511
20260302,20260303,20260304,20260304,0,603738.SH,泰晶科技,,44.0,23.96,24.2,22.0,0.01001669449081799,-0.09090909090909083,-0.09540909090909083,0,1,1,market_proxy_buyable,t1_open,0.078131830095453,43.795455,0.1766570212508551,,,,,,,,,,,,,,0.10009200000000007,0.13131315191986642,0.10835630717863104,14.34999464220865,0.10009200000000007,0.01001669449081799
20260302,20260303,20260304,20260304,0,002545.SZ,东方铁塔,,45.0,29.96,30.26,29.4,0.010013351134846582,-0.028419914970650995,-0.03291991497065099,0,1,1,market_proxy_buyable,t1_open,0.0677808591029215,70.704545,0.1069133379015616,,,,,,,,,,,,,,0.09985299999999997,0.11967692857142861,0.08039646428571433,13.746715051642393,0.09985299999999997,0.010013351134846582
20260302,20260303,20260304,20260304,0,600989.SH,宝丰能源,,46.0,26.32,27.04,27.78,0.027355623100303816,0.027366475831311687,0.022866475831311687,1,0,1,market_proxy_buyable,t1_open,0.057432824093581,50.795455,0.6230854212758787,,,,,,,,,,,,,,0.09987499999999994,0.04554953457446807,0.0004178856382979376,15.620058889132979,0.09987499999999994,0.027355623100303816
20260302,20260303,20260304,20260304,0,000510.SZ,新金路,,47.0,22.45,23.41,19.83,0.04276169265033403,-0.15292607107976386,-0.15742607107976386,0,1,1,market_proxy_buyable,t1_open,0.0567092469937974,62.568182,0.7030854212758787,,,,,,,,,,,,,,0.0999509999999999,0.0636942672605791,0.056344928730512174,14.185426747888524,0.0999509999999999,0.04276169265033403
20260302,20260303,20260304,20260304,0,301338.SZ,凯格精机,,48.0,179.65,183.01,168.0,0.018703033676593206,-0.08201693962450451,-0.08651693962450452,0,1,1,market_proxy_buyable,t1_open,0.0544801570494253,46.681818,0.8746272018253463,,,,,,,,,,,,,,0.19998699999999991,0.180014748956304,0.15997600139159487,13.888210841431881,0.19998699999999991,0.018703033676593206
20260302,20260303,20260304,20260304,0,300191.SZ,潜能恒信,,49.0,44.23,48.43,53.08,0.09495817318562061,0.09601453990627529,0.09151453990627528,1,0,1,market_proxy_buyable,t1_open,0.0520523327136097,42.25,1.0,,,,,,,,,,,,,,0.19994599999999996,0.09034185349310418,0.03743896631245749,14.23285953501633,0.19994599999999996,0.09495817318562061
20260302,20260303,20260304,20260304,0,000912.SZ,泸天化,,50.0,5.35,5.57,5.22,0.04112149532710285,-0.06283649278074188,-0.06733649278074189,0,1,1,market_proxy_buyable,t1_open,0.0485814900169972,63.795455,0.1069133379015616,,,,,,,,,,,,,,0.10082300000000011,0.06995884485981306,0.043209874766355134,12.722453372101876,0.10082300000000011,0.04112149532710285
20260303,20260304,20260305,20260305,0,600938.SH,中国海油,,1.0,43.41,44.5,42.0,0.02510942179221387,-0.05618023357821944,-0.06068023357821944,0,1,1,market_proxy_buyable,t1_open,0.8975951519761146,50.204819,0.8746272018253463,,,,,,,,,,,,,,0.100101,0.06107448537203401,0.04105421838286103,16.19852091151071,0.100101,0.02510942179221387
20260303,20260304,20260305,20260305,0,600722.SH,金牛化工,,2.0,11.35,11.5,11.1,0.013215859030837107,-0.03478278290562031,-0.03928278290562031,0,1,1,market_proxy_buyable,t1_open,0.8843277123575962,85.722892,0.4401210427490234,,,,,,,,,,,,,,0.09980600000000006,0.0,0.0,11.651576416510512,0.09980600000000006,0.013215859030837107
20260303,20260304,20260305,20260305,0,300164.SZ,通源石油,,3.0,21.7,22.0,22.0,0.01382488479262678,-3.1057563587566506e-07,-0.004500310575635875,0,0,1,market_proxy_buyable,t1_open,0.8592287600681673,39.120482,0.8746272018253463,,,,,,,,,,,,,,0.20022099999999998,0.060840695852534446,0.0005530972350229315,14.941340072954004,0.20022099999999998,0.01382488479262678
20260303,20260304,20260305,20260305,0,601808.SH,中海油服,,4.0,20.42,21.0,19.83,0.028403525954945996,-0.0557140968571429,-0.0602140968571429,0,1,1,market_proxy_buyable,t1_open,0.8497452848946923,48.831325,0.8746272018253463,,,,,,,,,,,,,,0.10021600000000008,0.06573278746327142,0.05172416062683648,14.649132176144782,0.10021600000000008,0.028403525954945996
20260303,20260304,20260305,20260305,0,002207.SZ,准油股份,,5.0,13.66,14.18,13.53,0.038067349926793614,-0.045839612265766716,-0.05033961226576671,0,1,1,market_proxy_buyable,t1_open,0.8338550906609462,85.819277,0.8746272018253463,,,,,,,,,,,,,,0.09983900000000001,0.0,0.0,10.788941809893027,0.09983900000000001,0.038067349926793614
20260303,20260304,20260305,20260305,0,603619.SH,中曼石油,,6.0,43.99,48.18,45.35,0.09524892020913844,-0.058737670253059204,-0.06323767025305921,0,1,1,market_proxy_buyable,t1_open,0.827963747749649,73.289157,0.8746272018253463,,,,,,,,,,,,,,0.10002500000000003,0.024506126392361997,0.0,13.416370174551028,0.10002500000000003,0.09524892020913844
20260303,20260304,20260305,20260305,0,603318.SH,水发燃气,,7.0,9.7,10.67,10.09,0.10000000000000009,-0.05435784270833344,-0.058857842708333434,0,1,1,market_proxy_buyable,t1_open,0.8189800306304791,84.686747,1.0,,,,,,,,,,,,,,0.09977299999999989,0.0,0.0,11.81517757947315,0.09977299999999989,0.10000000000000009
20260303,20260304,20260305,20260305,0,600968.SH,海油发展,,8.0,5.54,5.73,5.41,0.03429602888086647,-0.055846465664928346,-0.06034646566492834,0,1,1,market_proxy_buyable,t1_open,0.7723542873378046,65.457831,0.8746272018253463,,,,,,,,,,,,,,0.0992059999999999,0.049603158844765335,0.035714274368230985,14.171918370326544,0.0992059999999999,0.03429602888086647
20260303,20260304,20260305,20260305,0,600339.SH,中油工程,,9.0,5.13,5.45,4.95,0.06237816764132553,-0.0917434433743195,-0.0962434433743195,0,1,1,market_proxy_buyable,t1_open,0.7465842728614681,65.036145,0.8746272018253463,,,,,,,,,,,,,,0.10085800000000011,0.04935620662768022,0.012875532163742608,13.312142881113383,0.10085800000000011,0.06237816764132553
20260303,20260304,20260305,20260305,0,000407.SZ,胜利股份,,10.0,5.86,5.96,5.52,0.017064846416382284,-0.07382514041856392,-0.07832514041856392,0,1,1,market_proxy_buyable,t1_open,0.7212243217426788,86.060241,1.0,,,,,,,,,,,,,,0.099437,0.0,0.0,12.025653925194085,0.099437,0.017064846416382284
20260303,20260304,20260305,20260305,0,600367.SH,红星发展,,11.0,25.91,24.28,24.98,-0.06291007333076026,0.028829938091387675,0.024329938091387674,1,0,1,market_proxy_buyable,t1_open,0.7020013802375361,36.831325,0.4401210427490234,,,,,,,,,,,,,,0.10021199999999997,0.05350316943265155,0.03142249633346192,14.791486643386381,0.10021199999999997,-0.06291007333076026
20260303,20260304,20260305,20260305,0,300332.SZ,天壕能源,,12.0,7.24,7.78,6.94,0.07458563535911611,-0.10796870158851701,-0.11246870158851702,0,1,1,market_proxy_buyable,t1_open,0.6994188059085861,41.60241,1.0,,,,,,,,,,,,,,0.20066300000000004,0.16417905662983429,0.16417905662983429,14.00623206948169,0.20066300000000004,0.07458563535911611
20260303,20260304,20260305,20260305,0,600028.SH,中国石化,,13.0,7.82,8.1,7.25,0.03580562659846542,-0.10493827160493818,-0.10943827160493819,0,1,1,market_proxy_buyable,t1_open,0.6607122786890476,51.771084,0.2566570212508551,,,,,,,,,,,,,,0.09985899999999992,0.09423344373401532,0.09423344373401532,16.251523744710198,0.09985899999999992,0.03580562659846542
20260303,20260304,20260305,20260305,0,600635.SH,大众公用,,14.0,6.91,7.37,6.88,0.06657018813314042,-0.0664857610659152,-0.0709857610659152,0,1,1,market_proxy_buyable,t1_open,0.6453003805905135,47.0,1.0,,,,,,,,,,,,,,0.10031799999999991,0.0828025123010131,0.08121015629522427,14.497046667680479,0.10031799999999991,0.06657018813314042
20260303,20260304,20260305,20260305,0,600871.SH,石化油服,,15.0,3.88,4.27,4.16,0.10051546391752564,-0.02576136340852131,-0.03026136340852131,0,1,1,market_proxy_buyable,t1_open,0.6282973883051559,88.204819,0.8746272018253463,,,,,,,,,,,,,,0.09915000000000007,0.0,0.0,12.088705746401974,0.09915000000000007,0.10051546391752564
20260303,20260304,20260305,20260305,0,600714.SH,金瑞矿业,,16.0,21.74,21.0,22.2,-0.034038638454461756,0.05714324996096809,0.05264324996096809,1,0,1,market_proxy_buyable,t1_open,0.6136450902059285,66.253012,0.4401210427490234,,,,,,,,,,,,,,0.1002019999999999,0.007591090156393673,0.0,13.26974313130404,0.1002019999999999,-0.034038638454461756
20260303,20260304,20260305,20260305,0,002490.SZ,山东墨龙,,17.0,10.65,11.72,11.89,0.10046948356807506,0.01450535590551194,0.01000535590551194,1,0,1,market_proxy_buyable,t1_open,0.5824966792696609,81.939759,0.08,,,,,,,,,,,,,,0.10020699999999994,0.0,0.0,10.711536176506122,0.10020699999999994,0.10046948356807506
20260303,20260304,20260305,20260305,0,600026.SH,中远海能,,18.0,24.9,24.99,23.07,0.0036144578313253017,-0.07683074744501472,-0.08133074744501473,0,1,1,market_proxy_buyable,t1_open,0.4942849421973233,58.783133,0.7030854212758787,,,,,,,,,,,,,,0.099823,0.061837437751003956,0.019876319277108402,14.99622937362652,0.099823,0.0036144578313253017
20260303,20260304,20260305,20260305,0,601975.SH,招商南油,,19.0,4.97,5.4,5.22,0.086519114688129,-0.0333334898785429,-0.037833489878542896,0,1,1,market_proxy_buyable,t1_open,0.481608165171642,65.457831,0.7030854212758787,,,,,,,,,,,,,,0.09955800000000004,0.037610635814889326,0.0,14.344011115915505,0.09955800000000004,0.086519114688129
20260303,20260304,20260305,20260305,0,000554.SZ,泰山石油,,20.0,10.85,11.93,11.44,0.09953917050691241,-0.04107321245988815,-0.04557321245988815,0,1,1,market_proxy_buyable,t1_open,0.4785936974152483,72.13253,0.1869133379015616,,,,,,,,,,,,,,0.100406,0.011156189861751094,0.0,12.387777320424942,0.100406,0.09953917050691241
20260303,20260304,20260305,20260305,0,600759.SH,洲际油气,,21.0,7.51,8.26,8.24,0.09986684420772307,-0.002421085057471184,-0.006921085057471184,0,0,1,market_proxy_buyable,t1_open,0.4509687851561491,85.361446,0.8746272018253463,,,,,,,,,,,,,,0.09956100000000001,0.0,0.0,12.341790085136926,0.09956100000000001,0.09986684420772307
20260303,20260304,20260305,20260305,0,601857.SH,中国石油,,22.0,13.15,13.69,12.65,0.041064638783269825,-0.07596806654843458,-0.08046806654843458,0,1,1,market_proxy_buyable,t1_open,0.437630005232074,46.493976,0.8746272018253463,,,,,,,,,,,,,,0.1004179999999999,0.07112968060836497,0.07029286083650188,16.280239070371007,0.1004179999999999,0.041064638783269825
20260303,20260304,20260305,20260305,0,002506.SZ,协鑫集成,,23.0,5.16,4.94,5.29,-0.04263565891472865,0.07085072195053521,0.06635072195053521,1,0,1,market_proxy_buyable,t1_open,0.3353355018074098,49.843373,0.3401553699246989,,,,,,,,,,,,,,0.10021300000000011,0.08955222093023256,0.08742002519379849,15.141023416040639,0.10021300000000011,-0.04263565891472865
20260303,20260304,20260305,20260305,0,600798.SH,宁波海运,,24.0,4.64,4.63,4.1,-0.0021551724137930384,-0.11447099937226679,-0.1189709993722668,0,1,1,market_proxy_buyable,t1_open,0.2783478911997125,67.433735,0.6230854212758787,,,,,,,,,,,,,,0.099526,0.08056871551724136,0.06872037500000001,13.423056130187796,0.099526,-0.0021551724137930384
20260303,20260304,20260305,20260305,0,301302.SZ,华如科技,,25.0,35.66,32.49,37.0,-0.08889512058328641,0.13881169803226134,0.13431169803226134,1,0,1,market_proxy_buyable,t1_open,0.1975493805363172,41.024096,0.08,,,,,,,,,,,,,,0.19986499999999996,0.028936733034211987,0.0,13.758325967075827,0.19986499999999996,-0.08889512058328641
20260303,20260304,20260305,20260305,0,000421.SZ,南京公用,,26.0,7.73,7.72,7.12,-0.0012936610608021981,-0.07772032783931859,-0.0822203278393186,0,1,1,market_proxy_buyable,t1_open,0.1356207454793368,66.542169,1.0,,,,,,,,,,,,,,0.09957299999999991,0.08677096119016821,0.08677096119016821,13.044459778039725,0.09957299999999991,-0.0012936610608021981
20260303,20260304,20260305,20260305,0,603353.SH,和顺石油,,27.0,50.97,54.0,43.5,0.059446733372572114,-0.19444461248020972,-0.19894461248020973,0,1,1,market_proxy_buyable,t1_open,0.1094940314729335,54.060241,0.1069133379015616,,,,,,,,,,,,,,0.09991400000000006,0.08567115126545025,0.06409151618599174,13.796879758429675,0.09991400000000006,0.059446733372572114
20260303,20260304,20260305,20260305,0,920014.BJ,特瑞斯,,28.0,17.81,18.73,14.65,0.05165637282425606,-0.21783236120048388,-0.22233236120048389,0,1,1,market_proxy_buyable,t1_open,0.1056439430683384,43.746988,0.559801681970459,,,,,,,,,,,,,,0.30000000000000004,0.24525547445255472,0.24233576642335758,12.77312287510641,0.30000000000000004,0.05165637282425606
20260303,20260304,20260305,20260305,0,600108.SH,亚盛集团,,29.0,4.81,4.82,5.66,0.0020790020790022457,0.17427348465060932,0.16977348465060932,1,0,1,market_proxy_buyable,t1_open,0.0957703424362245,35.072289,0.08,,,,,,,,,,,,,,0.10068600000000005,0.04576656964656949,0.0,14.626120102326436,0.10068600000000005,0.0020790020790022457
