signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260416,20260417,20260420,20260420,0,002062.SZ,宏润建设,,3.0,8.05,8.05,8.48,0.0,0.0534163925244997,0.048916392524499704,1,0,1,market_proxy_buyable,t1_open,0.3000710221351435,77.303797,0.01,,,,,,,,,,,,,,0.0997269999999999,0.10655739875776411,0.10109291677018646,12.261665788305624,0.0997269999999999,0.0,0.009999999999999967,0.009969419295112488,-0.04782591313259396,0.0754404478175446,0.5914539061198183,0.054887318182997503,0.5923667120306966,0.005417850825637496,ok,0,20260410,20,1,0,,,,
20260416,20260417,20260420,20260420,0,002209.SZ,达 意 隆,,5.0,16.5,16.48,16.84,-0.00121212121212122,0.021844981919863837,0.017344981919863837,1,0,1,market_proxy_buyable,t1_open,0.280580813770625,62.835443,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10533333333333335,0.09266666666666672,12.080196255609346,0.10000000000000009,-0.00121212121212122,0.009999999999999967,0.010169847807472146,-0.047625484620234304,0.07564087632990425,0.6432639033563705,0.2453834493368622,0.6741947199291853,0.004374914305767274,ok,0,20260410,20,1,0,,,,
20260416,20260417,20260420,20260420,0,605287.SH,德才股份,,48.0,46.98,46.88,46.07,-0.002128565346956046,-0.017278536746151874,-0.021778536746151874,0,0,1,market_proxy_buyable,t1_open,0.0560418949822602,68.21519,0.01,,,,,,,,,,,,,,0.09997699999999998,0.08897217113665383,0.08007495402298838,12.37775424823551,0.09997699999999998,-0.002128565346956046,0.009999999999999967,0.007718175137493353,-0.0500771572902131,0.07318920365992547,0.5618942920403452,0.07971480448166297,0.6272582119588955,0.00409126225044237,ok,0,20260410,20,1,0,,,,
20260416,20260417,20260420,20260420,0,002929.SZ,润建股份,,41.0,65.29,64.5,60.24,-0.012099862153469254,-0.06604688419894011,-0.07054688419894012,0,1,1,market_proxy_buyable,t1_open,0.0624741177289911,38.772152,0.83,,,,,,,,,,,,,,0.10008400000000006,0.10614993413999088,0.10581295022208621,14.384744439389927,0.10008400000000006,-0.012099862153469254,0.00499999999999997,0.009584033253496996,-0.04821129917420945,0.0750550617759291,0.5218262631789684,0.1699765008367483,0.5583887991240805,0.003927922206462265,ok,0,20260410,20,1,0,,,,
20260416,20260417,20260420,20260420,0,000782.SZ,恒申新材,,49.0,5.81,5.86,5.95,0.008605851979346157,0.015358769925386984,0.010858769925386983,1,0,1,market_proxy_buyable,t1_open,0.0671082133440323,61.253165,0.01,,,,,,,,,,,,,,0.100379,0.09280304819277096,0.09280304819277096,11.66776367410932,0.100379,0.008605851979346157,0.014999999999999972,0.008318093182574772,-0.04947723924513168,0.07378912170500689,0.7193104189968225,0.10717213551874931,0.5825676507692892,0.00390932671599634,ok,0,20260410,20,1,0,,,,
20260416,20260417,20260420,20260420,0,002990.SZ,盛视科技,,13.0,46.32,48.07,54.01,0.037780656303972426,0.12356957965488258,0.11906957965488257,1,0,1,market_proxy_buyable,t1_open,0.1776837221408939,54.164557,0.2454420922806225,,,,,,,,,,,,,,0.09997600000000006,0.10092612262521589,0.0926145595854922,13.893099537091254,0.09997600000000006,0.037780656303972426,0.009999999999999967,0.008829444980711774,-0.04896588744699468,0.0743004735031439,0.5762506499841111,0.20476004528231814,0.5692015233685903,0.0032774875880245405,ok,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,605388.SH,均瑶健康,,2.0,8.06,8.4,7.98,0.042183622828784184,-0.049999837665463454,-0.05449983766546345,0,1,1,market_proxy_buyable,t1_open,0.3628120826982441,65.0,0.0164,,,,,,,,,,,,,,0.09959099999999999,0.13233291191067004,0.09959074813895787,13.047020264316458,0.09959099999999999,0.042183622828784184,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,600156.SH,华升股份,,4.0,8.42,8.98,9.28,0.0665083135391924,0.03340760483551941,0.02890760483551941,1,0,1,market_proxy_buyable,t1_open,0.3019379902334337,60.316456,0.0164,,,,,,,,,,,,,,0.10065400000000002,0.10849677197149644,0.10065363182897857,12.036020287352024,0.10065400000000002,0.0665083135391924,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002595.SZ,豪迈科技,,6.0,89.02,91.49,90.17,0.02774657380363954,-0.014427873173856076,-0.018927873173856077,0,0,1,market_proxy_buyable,t1_open,0.2198229477764806,60.493671,0.5394931282264485,,,,,,,,,,,,,,0.09996300000000002,0.07413814873062233,0.07413814873062233,13.180934085265202,0.09996300000000002,0.02774657380363954,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002850.SZ,科达利,,7.0,205.59,202.11,201.32,-0.016926893331387638,-0.003909078334081162,-0.008409078334081162,0,0,1,market_proxy_buyable,t1_open,0.2161704845171601,54.151899,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.07260567148207595,0.057570893525949664,13.883893720549857,0.10000000000000009,-0.016926893331387638,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603032.SH,德新科技,,8.0,22.15,22.04,22.76,-0.004966139954853288,0.03266767280113947,0.02816767280113947,1,0,1,market_proxy_buyable,t1_open,0.2245679924770013,54.544304,0.5394931282264485,,,,,,,,,,,,,,0.09980100000000003,0.10675269300225729,0.10675269300225729,13.428320801165722,0.09980100000000003,-0.004966139954853288,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,600683.SH,京投发展,,9.0,10.9,11.98,12.51,0.09908256880733934,0.04424022388351245,0.039740223883512456,1,0,1,market_proxy_buyable,t1_open,0.1984430590245954,76.594937,0.0164,,,,,,,,,,,,,,0.09989899999999996,0.07063571559633039,0.05045408256880734,12.47461824687946,0.09989899999999996,0.09908256880733934,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002008.SZ,大族激光,,10.0,86.67,88.4,88.59,0.01996077073958702,0.002149715923664308,-0.0023502840763356915,0,0,1,market_proxy_buyable,t1_open,0.1843987473932719,53.949367,0.5458931282264484,,,,,,,,,,,,,,0.10001299999999991,0.11245085012114917,0.11245085012114917,15.26505286872999,0.10001299999999991,0.01996077073958702,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603052.SH,可川科技,,11.0,75.77,79.0,87.35,0.04262900884254983,0.1056962145907161,0.1011962145907161,1,0,1,market_proxy_buyable,t1_open,0.1304495316573642,65.329114,0.4258611773793213,,,,,,,,,,,,,,0.10002899999999992,0.10990127398706602,0.10119047287844792,13.070988431262311,0.10002899999999992,0.04262900884254983,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,000762.SZ,西藏矿业,,12.0,37.11,37.85,36.52,0.019940716787927748,-0.0351384063091148,-0.0396384063091148,0,1,1,market_proxy_buyable,t1_open,0.1935817563015565,52.21519,0.1800599148755985,,,,,,,,,,,,,,0.09988099999999989,0.09662118189167333,0.09039711802748576,14.844185716973973,0.09988099999999989,0.019940716787927748,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002802.SZ,洪汇新材,,14.0,14.87,15.05,16.37,0.012104909213181081,0.08770712541877623,0.08320712541877623,1,0,1,market_proxy_buyable,t1_open,0.1886647765553712,59.278481,0.01,,,,,,,,,,,,,,0.09985200000000005,0.09985206455951579,0.09985206455951579,12.049587230662258,0.09985200000000005,0.012104909213181081,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603220.SH,中贝通信,,15.0,31.93,32.56,32.01,0.019730660820544976,-0.016892279022545864,-0.021392279022545865,0,0,1,market_proxy_buyable,t1_open,0.1363329116417474,45.050633,0.83,,,,,,,,,,,,,,0.0998969999999999,0.1102308299404948,0.1102308299404948,14.813780920096484,0.0998969999999999,0.019730660820544976,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,300905.SZ,宝丽迪,,17.0,46.32,55.58,63.01,0.19991364421416224,0.13368149954636177,0.12918149954636177,1,0,1,market_proxy_buyable,t1_open,0.1908630785142227,49.886076,0.1115060031977598,,,,,,,,,,,,,,0.19999999999999996,0.11217616580310875,0.11217616580310875,12.9900745427705,0.19999999999999996,0.19991364421416224,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002613.SZ,北玻股份,,18.0,4.17,4.13,4.08,-0.00959232613908878,-0.012106532651779967,-0.016606532651779967,0,0,1,market_proxy_buyable,t1_open,0.1515078634563599,46.518987,0.5394931282264485,,,,,,,,,,,,,,0.10026399999999991,0.11081795683453236,0.09498682014388486,12.725899336870189,0.10026399999999991,-0.00959232613908878,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603687.SH,大胜达,,19.0,19.84,19.38,19.2,-0.02318548387096775,-0.009288237078074024,-0.013788237078074025,0,0,1,market_proxy_buyable,t1_open,0.1844875695215111,52.531646,0.0164,,,,,,,,,,,,,,0.09977799999999992,0.06541018346774191,0.046563181451612895,14.95390453894589,0.09977799999999992,-0.02318548387096775,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002875.SZ,安奈儿,,21.0,20.99,21.41,22.07,0.020009528346832006,0.030826621166790247,0.026326621166790246,1,0,1,market_proxy_buyable,t1_open,0.1536838926561014,60.43038,0.01,,,,,,,,,,,,,,0.10010500000000011,0.10534592901381602,0.10534592901381602,12.829018764320852,0.10010500000000011,0.020009528346832006,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603920.SH,世运电路,,22.0,58.86,62.28,59.1,0.05810397553516822,-0.051059691098742754,-0.05555969109874275,0,1,1,market_proxy_buyable,t1_open,0.1112875067679258,58.468354,0.4258611773793213,,,,,,,,,,,,,,0.0999810000000001,0.0,0.0,13.58486850804817,0.0999810000000001,0.05810397553516822,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,600666.SH,奥瑞德,,23.0,6.85,6.85,7.07,0.0,0.032116726336500534,0.027616726336500533,1,0,1,market_proxy_buyable,t1_open,0.1589275187446634,41.607595,0.4258611773793213,,,,,,,,,,,,,,0.099518,0.09791328175182473,0.09630814598540141,15.143280550753008,0.099518,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002757.SZ,南兴股份,,24.0,22.79,22.79,22.38,0.0,-0.01798994776958629,-0.02248994776958629,0,0,1,market_proxy_buyable,t1_open,0.1097615846580084,51.683544,0.5394931282264485,,,,,,,,,,,,,,0.09990300000000008,0.09749030539710399,0.09218142738043003,13.37620442376251,0.09990300000000008,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,000570.SZ,苏常柴Ａ,,25.0,6.74,6.76,6.62,0.0029673590504450953,-0.02070980192528471,-0.02520980192528471,0,0,1,market_proxy_buyable,t1_open,0.1177942913657933,62.164557,0.01,,,,,,,,,,,,,,0.0995109999999999,0.10440460534124638,0.08972270771513349,12.868323512779298,0.0995109999999999,0.0029673590504450953,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,000546.SZ,金圆股份,,26.0,7.08,6.96,6.78,-0.016949152542372947,-0.025862418103448248,-0.03036241810344825,0,1,1,market_proxy_buyable,t1_open,0.0652415071756258,67.075949,0.328751396590983,,,,,,,,,,,,,,0.0993790000000001,0.0978260974576271,0.0978260974576271,12.95964835103376,0.0993790000000001,-0.016949152542372947,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002333.SZ,罗普斯金,,27.0,6.39,6.19,5.89,-0.031298904538341055,-0.04846566538705588,-0.052965665387055876,0,1,1,market_proxy_buyable,t1_open,0.1039614718545719,65.531646,0.01,,,,,,,,,,,,,,0.09982800000000003,0.11703959937402186,0.10154906416275428,12.842277757375287,0.09982800000000003,-0.031298904538341055,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,600847.SH,万里股份,,28.0,14.63,14.48,14.79,-0.01025290498974707,0.021408644146263756,0.016908644146263755,1,0,1,market_proxy_buyable,t1_open,0.0062203985572927,74.164557,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.10526315789473688,0.09172932330827073,11.76184857744432,0.10000000000000009,-0.01025290498974707,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603878.SH,武进不锈,,29.0,8.27,8.27,8.33,0.0,0.0072551414212809195,0.00275514142128092,1,0,1,market_proxy_buyable,t1_open,0.0813183231596126,72.164557,0.01,,,,,,,,,,,,,,0.09973399999999999,0.10106382587666261,0.10106382587666261,12.141185535642604,0.09973399999999999,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,605166.SH,聚合顺,,30.0,11.13,11.0,11.33,-0.011680143755615546,0.029999600556537276,0.025499600556537275,1,0,1,market_proxy_buyable,t1_open,0.0705589416057699,74.189873,0.01,,,,,,,,,,,,,,0.09980199999999995,0.09881419586702604,0.09881419586702604,11.880378377373635,0.09980199999999995,-0.011680143755615546,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603322.SH,超讯通信,,31.0,36.26,36.8,37.47,0.014892443463871974,0.018206469405213532,0.013706469405213532,1,0,1,market_proxy_buyable,t1_open,0.0808048185209662,38.974684,0.83,,,,,,,,,,,,,,0.1001209999999999,0.09981792857142853,0.0973907448979592,13.426638667797437,0.1001209999999999,0.014892443463871974,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,600961.SH,株冶集团,,32.0,20.08,22.09,24.3,0.10009960159362552,0.10004499999999994,0.09554499999999994,1,0,0,one_price_limit_up,t1_open,0.0981504363099042,63.582278,0.0164,,,,,,,,,,,,,,0.10027399999999997,0.08383561852589629,0.08383561852589629,13.176024176938583,0.10027399999999997,0.10009960159362552,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,688227.SH,品高股份,,33.0,84.47,96.03,121.63,0.136853320705576,0.26658322821370994,0.26208322821370994,1,0,1,market_proxy_buyable,t1_open,0.1251883005783907,45.025316,0.2518420922806225,,,,,,,,,,,,,,0.2000280000000001,0.213808706049485,0.213808706049485,13.317069838674572,0.2000280000000001,0.136853320705576,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603897.SH,长城科技,,34.0,50.6,52.0,51.7,0.027667984189723382,-0.005768778454029677,-0.010268778454029678,0,0,1,market_proxy_buyable,t1_open,0.0189695288583603,65.886076,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.09782608695652174,0.09782608695652174,13.247573969232619,0.10000000000000009,0.027667984189723382,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002859.SZ,洁美科技,,36.0,46.33,48.65,50.73,0.05007554500323774,0.0427548832426925,0.0382548832426925,1,0,1,market_proxy_buyable,t1_open,0.0341807249393178,67.455696,0.4258611773793213,,,,,,,,,,,,,,0.09995299999999996,0.09995256054392404,0.09995256054392404,13.4913735415311,0.09995299999999996,0.05007554500323774,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,605336.SH,帅丰电器,,37.0,15.65,15.7,15.4,0.0031948881789136685,-0.01910817275979393,-0.02360817275979393,0,0,1,market_proxy_buyable,t1_open,0.0337969895991289,82.797468,0.01,,,,,,,,,,,,,,0.0997889999999999,0.1201686383386582,0.10260012396166139,11.792904905674524,0.0997889999999999,0.0031948881789136685,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603985.SH,恒润股份,,38.0,24.54,25.1,23.99,0.022819885900570602,-0.044222901172717766,-0.04872290117271776,0,1,1,market_proxy_buyable,t1_open,0.0462409177586434,52.493671,0.6729057079444091,,,,,,,,,,,,,,0.09995500000000002,0.09681755501222496,0.08561181947840263,14.127828303092697,0.09995500000000002,0.022819885900570602,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,603906.SH,龙蟠科技,,39.0,25.05,25.8,25.92,0.029940119760478945,0.004651387558863407,0.00015138755886340716,1,0,1,market_proxy_buyable,t1_open,0.0437013099463712,52.746835,0.6729057079444091,,,,,,,,,,,,,,0.10013199999999989,0.04172157285429138,0.04172157285429138,13.280877805076685,0.10013199999999989,0.029940119760478945,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002421.SZ,达实智能,,42.0,2.9,2.87,2.84,-0.010344827586206806,-0.010452924137930975,-0.014952924137930975,0,0,1,market_proxy_buyable,t1_open,0.0341597650346313,69.987342,0.2454420922806225,,,,,,,,,,,,,,0.09848499999999993,0.09848486206896542,0.09469698275862068,12.779908484731797,0.09848499999999993,-0.010344827586206806,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,300736.SZ,百邦科技,,43.0,23.78,24.74,24.65,0.04037005887300249,-0.0036377034127502705,-0.008137703412750271,0,0,1,market_proxy_buyable,t1_open,0.0235859783684972,48.924051,0.8363999999999999,,,,,,,,,,,,,,0.19979799999999992,0.2290615189234652,0.20585264255677047,13.162719257550155,0.19979799999999992,0.04037005887300249,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002580.SZ,圣阳股份,,44.0,27.8,29.13,33.58,0.047841726618705005,0.15276380454056504,0.14826380454056504,1,0,1,market_proxy_buyable,t1_open,0.0653073616665508,40.582278,0.6729057079444091,,,,,,,,,,,,,,0.10011900000000007,0.06094184388489206,0.048674329856115126,14.420250344283062,0.10011900000000007,0.047841726618705005,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,600875.SH,东方电气,,45.0,42.04,42.5,41.36,0.010941960038058918,-0.02682330231436192,-0.031323302314361916,0,1,1,market_proxy_buyable,t1_open,0.0396357752905887,49.164557,0.6729057079444091,,,,,,,,,,,,,,0.09994799999999993,0.08294089343482403,0.08294089343482403,15.650375056324641,0.09994799999999993,0.010941960038058918,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,001230.SZ,劲旅环境,,46.0,27.72,28.02,28.26,0.010822510822510845,0.008564953713858126,0.004064953713858126,1,0,1,market_proxy_buyable,t1_open,0.0450439675293435,60.126582,0.328751396590983,,,,,,,,,,,,,,0.10000000000000009,0.10714285714285714,0.10039682539682532,11.859133150801918,0.10000000000000009,0.010822510822510845,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,000070.SZ,特发信息,,47.0,20.77,20.74,20.71,-0.001444390948483476,-0.0014463586766576553,-0.005946358676657655,0,0,1,market_proxy_buyable,t1_open,0.0414068458804041,41.632911,0.8363999999999999,,,,,,,,,,,,,,0.10010600000000003,0.12500000770341838,0.11440678671160329,15.267439437912412,0.10010600000000003,-0.001444390948483476,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260417,20260420,20260421,20260421,0,002259.SZ,升达林业,,49.0,5.63,5.68,5.72,0.008880994671403242,0.0070423722020160895,0.00254237220201609,1,0,1,market_proxy_buyable,t1_open,0.0620399742223558,70.71831,0.01,,,,,,,,,,,,,,0.09960900000000006,0.1015624653641207,0.1015624653641207,12.436149986468854,0.09960900000000006,0.008880994671403242,0.05499999999999995,0.02078083749245623,-0.03701449493525022,0.08625186601488834,0.8813780469601299,0.041876317888481805,0.9351537211228389,0.0188458655916144,ok,1,20260410,20,1,1,0.00254237220201609,-0.01823846529044014,1.0,1.0
20260417,20260420,20260421,20260421,0,300776.SZ,帝尔激光,,6.0,99.36,108.17,104.51,0.08866747181964585,-0.033835434530843034,-0.03833543453084303,0,1,1,market_proxy_buyable,t1_open,0.3821080731325904,34.478873,0.5458931282264484,,,,,,,,,,,,,,0.19999999999999996,0.1760869565217391,0.1760869565217391,14.450817378270486,0.19999999999999996,0.08866747181964585,0.014999999999999972,0.024749911294208903,-0.03304542113349755,0.09022093981664102,0.7382795551037868,0.08309554879555309,0.7458660006533158,0.01753044518375245,ok,1,20260410,20,0,0,,,,
20260417,20260420,20260421,20260421,0,605298.SH,必得科技,,50.0,54.75,54.88,54.73,0.002374429223744423,-0.0027332361516034798,-0.007233236151603479,0,0,1,market_proxy_buyable,t1_open,0.0503137351819539,72.070423,0.01,,,,,,,,,,,,,,0.10006000000000004,0.11131200730593606,0.09543899543378996,12.143104884769016,0.10006000000000004,0.002374429223744423,0.03499999999999996,0.019794732665701927,-0.038000599762004525,0.08526576118813403,0.7906688995359517,0.11441023157836604,0.8109757364090993,0.014661289073483859,ok,1,20260410,20,1,1,-0.007233236151603479,-0.027027968817305407,0.0,1.0
